,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
54,2015-06-30,3,0,"[28, 7, 5]",325.56,0.017599999999999998,81,132545.0
55,2015-07-01,3,1,"[2, 2, 4, 51]",20.660000000000025,0.0014000000000000002,83,135747.0
56,2015-07-02,3,2,"[22, 4, 15, 13, 30]",-151.71,-0.004320000000000001,82,134476.0
57,2015-07-06,4,2,"[18, 21, 21, 12, 11, 21]",291.74,0.007933333333333332,85,139134.0
58,2015-07-07,2,6,"[16, 3, 24, 21, 37, 6, 22, 23]",-153.65,-0.00265,86,141051.0
59,2015-07-07,23,63,"[52, 50, 48, 47, 42, 40, 33, 33, 33, 30, 30, 28, 27, 27, 24, 23, 23, 20, 20, 18, 18, 17, 16, 16, 15, 15, 14, 14, 14, 14, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9791.980000000001,-0.015924418604651155,86,141051.0
0,2015-07-09,1,0,[2],52.28,0.0085,43,66520.0
1,2015-07-10,3,0,"[3, 3, 3]",519.39,0.02853333333333333,46,70594.0
2,2015-07-14,2,0,"[5, 5]",232.3,0.0189,55,84561.0
3,2015-07-15,3,0,"[6, 5, 3]",317.67999999999995,0.017866666666666666,57,87705.0
4,2015-07-16,4,0,"[7, 7, 7, 4]",456.9,0.019225,60,92382.0
5,2015-07-17,2,0,"[8, 8]",204.85999999999999,0.0174,66,101688.0
6,2015-07-20,2,0,"[7, 2]",198.12,0.016050000000000002,64,98628.0
7,2015-07-21,5,0,"[5, 10, 5, 4, 3]",526.34,0.01718,62,95546.0
8,2015-07-22,8,0,"[4, 7, 11, 11, 11, 6, 5, 6]",935.82,0.0192375,67,103860.0
9,2015-07-23,4,0,"[7, 10, 11, 3]",408.16999999999996,0.016675000000000002,74,115157.0
10,2015-07-24,5,0,"[2, 12, 3, 3, 13]",556.6899999999999,0.019000000000000003,75,116974.0
11,2015-07-27,5,0,"[14, 3, 13, 13, 3]",260.02,0.00892,75,116878.0
12,2015-07-28,7,0,"[5, 12, 5, 15, 15, 4, 11]",1078.96,0.02467142857142857,72,112358.0
13,2015-07-29,2,0,"[16, 4]",99.13,0.008400000000000001,80,125636.0
14,2015-07-30,4,0,"[17, 14, 5, 13]",368.64,0.01585,88,137870.0
15,2015-07-31,5,0,"[14, 5, 5, 9, 5]",1002.7700000000001,0.032060000000000005,86,134738.0
16,2015-08-03,2,1,"[9, 13, 12]",220.37,0.013600000000000001,88,137946.0
17,2015-08-04,1,0,[4],36.75,0.0057,88,138109.0
18,2015-08-05,5,1,"[10, 6, 20, 6, 14, 5]",834.32,0.026266666666666664,84,131700.0
19,2015-08-06,1,3,"[6, 15, 22, 16]",-114.19,-0.001225,85,133596.0
20,2015-08-07,1,0,[13],60.17,0.0097,86,135194.0
21,2015-08-10,1,0,[14],75.81,0.0121,88,138651.0
22,2015-08-11,1,0,[2],742.27,0.1537,89,140336.0
23,2015-08-12,2,1,"[5, 23, 20]",132.57,0.007366666666666666,89,140717.0
24,2015-08-13,2,0,"[13, 21]",104.81,0.0083,87,137555.0
25,2015-08-14,1,0,[4],149.25,0.023,88,139229.0
26,2015-08-17,4,3,"[11, 29, 14, 17, 20, 18, 19]",250.75,0.006557142857142857,84,133276.0
27,2015-08-18,4,1,"[30, 7, 2, 14, 15]",-160.76000000000002,-0.00438,85,134788.0
28,2015-08-19,4,2,"[8, 18, 20, 21, 15, 24]",151.44999999999996,0.004066666666666666,83,131681.0
29,2015-08-20,4,6,"[22, 3, 18, 13, 4, 30, 31, 18, 30, 18]",-586.55,-0.009200000000000002,80,126798.0
30,2015-08-21,12,7,"[31, 4, 12, 18, 17, 17, 4, 15, 18, 6, 17, 23, 32, 18, 13, 17, 33, 29, 11]",-381.68999999999994,-0.0012210526315789476,72,115517.0
31,2015-08-24,1,6,"[34, 27, 18, 24, 33, 22, 2]",-910.8600000000001,-0.019714285714285712,75,121278.0
32,2015-08-25,2,2,"[24, 35, 29, 5]",-243.6,-0.008374999999999999,79,127776.0
33,2015-08-26,1,2,"[26, 16, 21]",-25.22,0.009233333333333333,79,128074.0
34,2015-08-27,7,4,"[3, 4, 37, 6, 6, 3, 37, 4, 22, 37, 3]",-144.93999999999997,-0.0016909090909090914,71,115346.0
35,2015-08-28,4,3,"[9, 38, 8, 36, 2, 20, 6]",-661.6200000000001,-0.013385714285714286,66,106923.0
36,2015-08-31,3,3,"[21, 18, 28, 38, 4, 10]",-517.4,-0.013416666666666667,64,103800.0
37,2015-09-01,4,2,"[4, 4, 3, 15, 28, 40]",-195.31000000000003,-0.004133333333333333,68,110212.0
38,2015-09-02,2,0,"[13, 14]",193.98999999999998,0.018349999999999998,70,112872.0
39,2015-09-03,2,1,"[21, 26, 10]",-94.21000000000001,-0.004033333333333333,71,114519.0
40,2015-09-04,0,1,[40],-219.78,-0.036,75,120911.0
41,2015-09-08,5,1,"[10, 22, 12, 5, 11, 10]",543.52,0.014933333333333333,69,111080.0
42,2015-09-09,2,0,"[12, 14]",66.53,0.0058,68,109422.0
43,2015-09-10,4,0,"[13, 15, 7, 4]",561.92,0.022625,67,107886.0
44,2015-09-11,5,0,"[29, 8, 15, 9, 16]",290.33,0.011040000000000001,66,106428.0
45,2015-09-14,1,0,[7],224.7,0.0368,68,109580.0
46,2015-09-15,1,5,"[38, 25, 16, 32, 19, 38]",-880.7,-0.021233333333333333,67,107864.0
47,2015-09-16,7,1,"[9, 17, 11, 4, 11, 25, 8, 17]",522.4499999999999,0.010899999999999998,64,102554.0
48,2015-09-17,2,1,"[10, 13, 12]",14.8,0.0013,68,109397.0
49,2015-09-18,2,3,"[18, 36, 20, 12, 6]",-60.85000000000005,0.0015599999999999998,70,112961.0
50,2015-09-21,2,1,"[19, 21, 6]",-168.94,-0.0038333333333333344,73,117809.0
51,2015-09-22,3,3,"[16, 3, 2, 15, 22, 42]",-329.78999999999996,-0.00785,72,116558.0
52,2015-09-23,1,2,"[10, 5, 20]",85.07,0.005566666666666666,73,118127.0
53,2015-09-24,4,1,"[16, 39, 16, 6, 6]",-31.160000000000082,0.0008800000000000023,72,116488.0
54,2015-09-25,2,4,"[5, 36, 25, 12, 18, 23]",-133.60999999999999,-0.0026166666666666673,70,113279.0
55,2015-09-28,8,2,"[8, 9, 7, 19, 13, 8, 10, 29, 43, 21]",455.2300000000001,0.01179,69,111869.0
56,2015-09-29,2,0,"[19, 7]",225.14,0.02025,77,124717.0
57,2015-09-30,2,1,"[35, 21, 7]",156.51,0.009600000000000001,78,126075.0
58,2015-10-01,4,0,"[12, 4, 6, 13]",470.18,0.019575,80,129302.0
59,2015-10-02,4,2,"[4, 15, 5, 10, 24, 29]",385.55,0.010983333333333333,80,129251.0
60,2015-10-05,6,1,"[9, 5, 6, 6, 32, 31, 3]",473.47,0.013285714285714284,78,125974.0
61,2015-10-05,19,59,"[63, 50, 46, 33, 32, 31, 30, 28, 22, 21, 21, 21, 19, 17, 17, 16, 15, 15, 15, 14, 14, 14, 13, 13, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6551.279999999999,-0.011829487179487175,78,125974.0
0,2015-10-08,1,0,[3],199.38,0.0359,51,79664.0
1,2015-10-09,3,0,"[4, 2, 4]",808.51,0.042699999999999995,55,86219.0
2,2015-10-12,2,0,"[5, 5]",203.35999999999999,0.0162,56,87700.0
3,2015-10-13,3,0,"[4, 3, 4]",512.8499999999999,0.027966666666666664,55,86248.0
4,2015-10-14,5,0,"[7, 7, 6, 5, 7]",679.07,0.021740000000000002,56,86994.0
5,2015-10-15,3,0,"[5, 8, 6]",445.58,0.023766666666666665,59,91920.0
6,2015-10-16,3,0,"[3, 7, 8]",1058.8600000000001,0.07469999999999999,63,98419.0
7,2015-10-19,3,0,"[10, 2, 7]",423.63000000000005,0.024066666666666667,67,104955.0
8,2015-10-20,1,0,[5],297.47,0.0485,70,109750.0
9,2015-10-21,5,0,"[9, 11, 12, 6, 5]",608.77,0.01966,72,112639.0
10,2015-10-22,8,0,"[5, 13, 4, 5, 8, 3, 10, 10]",1557.04,0.03205,82,128523.0
11,2015-10-23,6,0,"[3, 10, 6, 9, 10, 13]",787.23,0.020666666666666667,80,125918.0
12,2015-10-26,2,1,"[15, 6, 15]",223.26,0.013499999999999998,78,122748.0
13,2015-10-27,4,2,"[16, 16, 8, 9, 14, 16]",421.29,0.011499999999999998,74,116650.0
14,2015-10-28,4,1,"[6, 17, 8, 16, 2]",776.5,0.025920000000000002,73,115683.0
15,2015-10-29,7,2,"[6, 18, 16, 5, 6, 12, 4, 18, 18]",644.37,0.011955555555555554,72,114524.0
16,2015-10-30,5,1,"[19, 3, 6, 19, 6, 7]",653.9099999999999,0.0174,69,109772.0
17,2015-11-02,1,0,[8],118.58,0.019,75,119504.0
18,2015-11-03,5,2,"[9, 2, 2, 19, 8, 19, 19]",814.58,0.0188,72,114752.0
19,2015-11-04,1,0,[15],467.93,0.0733,74,118050.0
20,2015-11-05,8,1,"[11, 11, 23, 2, 16, 11, 11, 12, 4]",1426.37,0.0249,70,112212.0
21,2015-11-06,3,2,"[8, 5, 24, 22, 23]",271.69,0.009760000000000001,75,121528.0
22,2015-11-09,6,0,"[13, 25, 17, 16, 9, 6]",585.31,0.016283333333333334,72,116993.0
23,2015-11-10,3,2,"[9, 14, 14, 3, 17]",459.27,0.01454,72,117342.0
24,2015-11-11,1,1,"[8, 24]",14.400000000000006,0.0004999999999999996,73,119021.0
25,2015-11-12,3,2,"[17, 26, 2, 11, 17]",252.38000000000002,0.007219999999999999,72,117968.0
26,2015-11-13,7,1,"[23, 6, 12, 2, 6, 9, 5, 3]",936.46,0.018199999999999997,69,113612.0
27,2015-11-16,5,0,"[8, 3, 6, 7, 5]",533.82,0.01626,68,111687.0
28,2015-11-17,2,0,"[8, 14]",230.41000000000003,0.01885,69,113210.0
29,2015-11-18,1,1,"[5, 12]",116.02000000000001,0.0092,69,113099.0
30,2015-11-19,2,1,"[18, 17, 9]",94.54,0.004866666666666667,71,116301.0
31,2015-11-20,3,1,"[24, 16, 11, 5]",386.61,0.015775,70,115034.0
32,2015-11-23,2,4,"[28, 12, 33, 18, 24, 24]",-567.7,-0.013149999999999997,68,111830.0
33,2015-11-24,2,4,"[24, 26, 26, 15, 32, 14]",46.09000000000003,0.003300000000000001,66,109146.0
34,2015-11-25,0,2,"[17, 25]",-271.79,-0.019799999999999998,67,111028.0
35,2015-11-27,3,2,"[16, 38, 9, 10, 29]",191.40999999999997,0.00658,62,102777.0
36,2015-11-30,1,1,"[31, 10]",885.5300000000001,0.07840000000000001,65,107850.0
37,2015-12-01,4,1,"[15, 8, 28, 18, 2]",-5.390000000000029,-0.0005800000000000015,65,108087.0
38,2015-12-02,4,5,"[29, 16, 11, 29, 7, 41, 23, 29, 40]",-876.41,-0.014044444444444446,62,104275.0
39,2015-12-03,8,1,"[8, 11, 9, 6, 42, 25, 11, 25, 3]",262.4699999999999,0.005144444444444444,67,113578.0
40,2015-12-04,4,1,"[4, 11, 20, 8, 2]",290.38,0.01106,67,113023.0
41,2015-12-07,5,1,"[3, 9, 19, 6, 21, 23]",463.9599999999998,0.0121,68,114903.0
42,2015-12-08,3,0,"[17, 17, 4]",309.96000000000004,0.0161,72,121820.0
43,2015-12-09,3,2,"[5, 3, 4, 28, 46]",-271.12,-0.00818,73,124628.0
44,2015-12-10,1,0,[13],7.78,0.0015,76,129864.0
45,2015-12-11,2,3,"[41, 15, 22, 18, 8]",-452.66999999999996,-0.013120000000000001,79,135683.0
46,2015-12-14,2,4,"[20, 7, 8, 30, 4, 26]",-687.9399999999999,-0.015766666666666665,80,137306.0
47,2015-12-15,10,2,"[3, 23, 14, 7, 6, 6, 6, 18, 7, 5, 3, 10]",1261.6200000000003,0.017575,72,123321.0
48,2015-12-16,2,3,"[23, 8, 4, 31, 10]",-705.7199999999999,-0.01544,74,126272.0
49,2015-12-17,2,1,"[16, 20, 8]",-59.88000000000001,0.0012000000000000005,73,124431.0
50,2015-12-18,9,1,"[5, 15, 3, 3, 12, 6, 5, 13, 3, 12]",1039.65,0.01786,74,126699.0
51,2015-12-21,6,2,"[9, 11, 52, 20, 24, 4, 12, 8]",-158.90000000000003,-0.0022624999999999998,71,121623.0
52,2015-12-22,3,2,"[38, 10, 5, 30, 16]",238.54000000000002,0.0078,69,118341.0
53,2015-12-23,6,2,"[16, 18, 4, 12, 4, 23, 4, 10]",80.44999999999999,0.0030375000000000003,65,111047.0
54,2015-12-24,1,0,[22],53.93,0.0117,66,112724.0
55,2015-12-28,2,1,"[11, 15, 15]",384.34000000000003,0.0195,63,107282.0
56,2015-12-29,4,1,"[7, 10, 7, 7, 37]",-195.45000000000005,-0.0031800000000000005,62,105452.0
57,2015-12-30,2,1,"[12, 13, 5]",67.88,0.004699999999999999,60,101933.0
58,2015-12-31,1,1,"[8, 14]",213.89,0.01565,59,100393.0
59,2016-01-04,4,3,"[22, 13, 30, 56, 14, 53, 14]",-1205.1799999999998,-0.026428571428571423,62,106144.0
60,2016-01-05,3,0,"[17, 5, 5]",161.99,0.008566666666666667,64,109640.0
61,2016-01-05,14,50,"[35, 28, 25, 24, 24, 23, 22, 22, 22, 22, 22, 22, 21, 21, 19, 19, 18, 18, 17, 16, 15, 15, 14, 14, 13, 13, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 7, 7, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6257.289999999998,-0.013421874999999998,64,109640.0
0,2016-01-07,2,0,"[2, 2]",391.08000000000004,0.0319,46,77338.0
1,2016-01-08,1,0,[3],22.23,0.0049,56,93968.0
2,2016-01-11,4,0,"[4, 3, 2, 4]",679.2900000000001,0.027974999999999996,59,98775.0
3,2016-01-12,3,0,"[4, 4, 4]",284.91,0.014733333333333334,67,112263.0
4,2016-01-13,3,0,"[6, 5, 6]",635.61,0.0366,77,129574.0
5,2016-01-14,3,0,"[7, 5, 4]",337.86,0.017466666666666665,79,132872.0
6,2016-01-15,4,1,"[4, 5, 4, 8, 7]",405.17999999999995,0.01432,79,133012.0
7,2016-01-19,5,0,"[4, 4, 6, 2, 8]",632.73,0.019520000000000003,81,136637.0
8,2016-01-20,3,0,"[4, 6, 4]",163.51,0.0089,82,138763.0
9,2016-01-21,5,1,"[8, 11, 5, 11, 11, 3]",761.57,0.02188333333333333,84,142687.0
10,2016-01-22,3,0,"[12, 8, 7]",554.05,0.029533333333333328,86,145818.0
11,2016-01-25,7,1,"[3, 13, 5, 11, 8, 13, 13, 3]",999.4399999999999,0.023100000000000002,81,137110.0
12,2016-01-26,5,0,"[6, 4, 13, 9, 3]",663.6500000000001,0.01992,80,135913.0
13,2016-01-27,8,0,"[10, 11, 6, 14, 15, 3, 5, 15]",968.9499999999998,0.019200000000000002,76,128846.0
14,2016-01-28,6,3,"[15, 16, 3, 12, 4, 16, 2, 12, 14]",770.4200000000001,0.014599999999999998,78,132599.0
15,2016-01-29,7,1,"[9, 4, 16, 12, 15, 7, 8, 17]",913.4499999999999,0.018275,76,128931.0
16,2016-02-01,1,3,"[14, 13, 9, 17]",-522.14,-0.01285,78,132809.0
17,2016-02-02,2,1,"[14, 15, 14]",-145.98,-0.005533333333333333,79,134749.0
18,2016-02-03,3,1,"[16, 18, 10, 4]",125.33999999999999,0.0049749999999999985,83,141653.0
19,2016-02-04,9,0,"[3, 10, 4, 20, 7, 2, 9, 7, 21]",1566.51,0.026666666666666665,79,135118.0
20,2016-02-05,4,1,"[5, 19, 6, 11, 15]",431.96,0.013160000000000002,83,142418.0
21,2016-02-08,7,1,"[6, 21, 6, 3, 8, 6, 6, 4]",948.5000000000001,0.02165,84,145015.0
22,2016-02-09,1,2,"[23, 17, 19]",-388.04,-0.01813333333333333,82,141879.0
23,2016-02-10,0,3,"[15, 14, 25]",-996.4300000000001,-0.045700000000000005,82,141904.0
24,2016-02-11,6,1,"[6, 25, 26, 10, 5, 7, 8]",999.8,0.028628571428571423,82,143403.0
25,2016-02-12,3,1,"[12, 5, 21, 12]",5.569999999999965,2.5000000000000716e-05,83,145191.0
26,2016-02-16,0,3,"[17, 26, 24]",-452.05,-0.02113333333333333,80,140228.0
27,2016-02-17,4,3,"[4, 29, 11, 9, 22, 8, 29]",-135.53000000000003,0.00037142857142857203,76,133443.0
28,2016-02-18,1,1,"[21, 10]",52.19,0.00765,76,133707.0
29,2016-02-19,0,2,"[31, 24]",-353.24,-0.02395,76,133693.0
30,2016-02-22,7,1,"[14, 4, 10, 30, 17, 11, 11, 13]",949.6400000000001,0.018775,70,123238.0
31,2016-02-23,3,2,"[8, 18, 12, 27, 9]",382.93,0.013439999999999999,69,120865.0
32,2016-02-24,3,2,"[5, 15, 19, 19, 12]",88.23000000000002,0.00396,68,118875.0
33,2016-02-25,5,4,"[14, 22, 13, 7, 11, 27, 33, 27, 20]",848.7,0.015099999999999999,62,108701.0
34,2016-02-26,2,3,"[36, 11, 35, 14, 10]",-1177.53,-0.026980000000000004,60,104983.0
35,2016-03-01,2,4,"[17, 15, 18, 25, 38, 38]",-696.22,-0.014816666666666662,60,104883.0
36,2016-03-02,4,2,"[17, 20, 29, 20, 13, 17]",-112.31,-0.0008166666666666687,59,103192.0
37,2016-03-03,4,2,"[15, 15, 7, 11, 25, 14]",56.949999999999974,0.006916666666666665,58,101348.0
38,2016-03-04,3,4,"[16, 25, 9, 33, 8, 5, 19]",-864.52,-0.003528571428571428,58,100766.0
39,2016-03-07,2,1,"[11, 41, 18]",184.44,0.011766666666666665,65,113144.0
40,2016-03-08,3,0,"[6, 17, 11]",483.46000000000004,0.02393333333333333,65,113322.0
41,2016-03-09,1,1,"[3, 28]",104.25000000000001,0.0083,69,120405.0
42,2016-03-10,0,1,[30],-37.36,-0.0018,71,123957.0
43,2016-03-11,3,1,"[5, 5, 3, 27]",127.17999999999995,0.007050000000000001,73,127413.0
44,2016-03-14,0,1,[14],-4.03,0.0026,74,129141.0
45,2016-03-15,3,2,"[33, 7, 12, 43, 5]",-333.9,-0.007760000000000001,76,132295.0
46,2016-03-16,2,1,"[15, 44, 13]",-227.77999999999997,-0.007899999999999997,77,133783.0
47,2016-03-17,6,1,"[25, 5, 3, 16, 17, 10, 8]",731.14,0.01632857142857143,75,130476.0
48,2016-03-18,3,3,"[50, 35, 20, 12, 16, 37]",-818.7499999999999,-0.018583333333333334,72,125012.0
49,2016-03-21,5,0,"[3, 12, 10, 24, 5]",1155.95,0.03574,67,116338.0
50,2016-03-22,3,1,"[10, 15, 31, 21]",161.32,0.01215,66,114867.0
51,2016-03-23,4,0,"[9, 13, 13, 11]",446.88,0.01675,65,112655.0
52,2016-03-24,3,0,"[12, 15, 5]",489.9,0.023266666666666665,64,111173.0
53,2016-03-28,3,2,"[4, 17, 18, 30, 7]",-329.73,-0.00798,63,108958.0
54,2016-03-29,2,2,"[5, 12, 17, 18]",60.23999999999998,0.0028749999999999995,63,108972.0
55,2016-03-30,3,1,"[4, 12, 37, 13]",-279.41,-0.0060999999999999995,60,103735.0
56,2016-03-31,2,0,"[15, 19]",27.04,0.0021000000000000003,61,105579.0
57,2016-04-01,3,3,"[57, 7, 19, 12, 4, 21]",-601.26,-0.014433333333333333,60,104128.0
58,2016-04-04,5,0,"[21, 9, 20, 6, 16]",534.38,0.015240000000000002,67,117517.0
59,2016-04-05,0,3,"[24, 27, 26]",-54.24000000000001,-0.0013,70,122594.0
60,2016-04-06,2,2,"[61, 14, 3, 42]",-1048.0,-0.036725,69,120436.0
61,2016-04-06,23,46,"[60, 33, 33, 31, 29, 28, 27, 25, 25, 24, 23, 22, 22, 21, 20, 19, 19, 18, 17, 16, 16, 16, 16, 16, 15, 15, 15, 14, 14, 13, 13, 10, 10, 9, 8, 8, 8, 7, 7, 7, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-5574.630000000003,-0.010291304347826085,69,120436.0
0,2016-04-11,1,0,[3],95.54,0.0142,36,61033.0
1,2016-04-12,2,0,"[4, 3]",176.64,0.013399999999999999,43,72416.0
2,2016-04-13,2,2,"[5, 5, 5, 5]",190.28,0.007874999999999998,49,82189.0
3,2016-04-14,1,0,[6],196.22,0.0285,52,87467.0
4,2016-04-15,1,0,[5],44.2,0.0067,55,92680.0
5,2016-04-18,4,0,"[8, 5, 5, 8]",475.23999999999995,0.017775000000000003,60,101233.0
6,2016-04-19,5,0,"[9, 4, 8, 9, 9]",858.34,0.025620000000000004,66,111407.0
7,2016-04-20,6,0,"[2, 2, 4, 4, 8, 9]",1254.47,0.03133333333333333,65,109686.0
8,2016-04-21,9,0,"[4, 2, 4, 9, 11, 8, 10, 4, 3]",1497.25,0.02458888888888889,72,122397.0
9,2016-04-22,2,0,"[8, 12]",354.81,0.0263,75,127922.0
10,2016-04-25,2,0,"[12, 5]",350.88,0.02635,75,127940.0
11,2016-04-26,6,0,"[7, 4, 7, 4, 12, 6]",974.4599999999999,0.023966666666666667,77,131411.0
12,2016-04-27,3,0,"[13, 5, 5]",625.97,0.030333333333333334,78,133104.0
13,2016-04-28,7,0,"[13, 10, 16, 7, 13, 7, 12]",859.2900000000001,0.018271428571428567,80,137028.0
14,2016-04-29,7,1,"[13, 14, 4, 15, 7, 7, 13, 16]",765.35,0.014799999999999999,78,134145.0
15,2016-05-02,2,1,"[5, 14, 18]",247.43,0.011966666666666665,81,139575.0
16,2016-05-03,3,0,"[10, 16, 9]",376.53999999999996,0.019033333333333333,83,144080.0
17,2016-05-04,8,0,"[17, 20, 9, 5, 8, 16, 7, 10]",405.82,0.007875,78,135726.0
18,2016-05-05,3,1,"[18, 10, 11, 11]",500.59999999999997,0.020900000000000002,84,146773.0
19,2016-05-06,2,1,"[14, 20, 7]",713.72,0.038933333333333334,85,148732.0
20,2016-05-09,1,1,"[22, 15]",-64.44999999999999,-0.00335,91,159773.0
21,2016-05-10,3,0,"[3, 6, 5]",469.20000000000005,0.022366666666666667,92,162117.0
22,2016-05-11,2,1,"[21, 16, 3]",340.46999999999997,0.015866666666666668,96,170252.0
23,2016-05-12,1,0,[8],49.97,0.0071,99,175909.0
24,2016-05-13,4,1,"[12, 12, 17, 2, 12]",642.59,0.01976,95,168998.0
25,2016-05-16,1,0,[12],229.56,0.0336,96,170936.0
26,2016-05-17,5,2,"[29, 7, 7, 13, 5, 19, 6]",484.02,0.010071428571428571,91,162323.0
27,2016-05-18,2,2,"[25, 13, 17, 17]",-81.33999999999997,-0.0016500000000000004,90,160817.0
28,2016-05-19,6,6,"[16, 13, 11, 17, 27, 7, 8, 10, 8, 7, 14, 24]",879.2099999999997,0.011691666666666668,80,143871.0
29,2016-05-20,4,3,"[8, 26, 22, 19, 17, 5, 30]",-210.86000000000007,-0.003928571428571429,77,138893.0
30,2016-05-23,3,1,"[2, 11, 14, 29]",29.37999999999994,0.0009499999999999995,74,133738.0
31,2016-05-24,2,3,"[16, 6, 23, 23, 29]",-362.52000000000004,-0.0086,72,130143.0
32,2016-05-25,5,5,"[9, 21, 21, 27, 18, 21, 28, 17, 7, 15]",341.0400000000001,0.00566,64,115990.0
33,2016-05-26,2,1,"[20, 6, 14]",672.0600000000001,0.03123333333333333,65,117926.0
34,2016-05-27,0,1,[37],-127.35,-0.017,68,123649.0
35,2016-05-31,1,6,"[23, 18, 28, 21, 5, 33, 21]",-1929.23,-0.03847142857142857,66,119514.0
36,2016-06-01,3,1,"[9, 10, 35, 15]",-831.27,-0.029424999999999996,66,118834.0
37,2016-06-02,2,3,"[20, 16, 18, 27, 20]",181.37,0.005700000000000001,67,120795.0
38,2016-06-03,3,4,"[17, 16, 10, 29, 41, 26, 24]",-154.93,-0.002671428571428572,63,114106.0
39,2016-06-06,3,2,"[34, 21, 26, 6, 19]",247.36,0.0075,69,125842.0
40,2016-06-07,2,2,"[9, 21, 36, 2]",-264.18,-0.006550000000000004,70,127108.0
41,2016-06-08,3,1,"[34, 7, 10, 24]",483.99,0.017050000000000003,72,131091.0
42,2016-06-09,3,2,"[12, 8, 4, 45, 37]",-889.06,-0.0237,73,133256.0
43,2016-06-10,4,2,"[39, 5, 7, 15, 26, 3]",9.710000000000008,0.0019666666666666656,74,135697.0
44,2016-06-13,2,2,"[22, 12, 16, 22]",-142.13,-0.0045249999999999995,77,141699.0
45,2016-06-14,4,2,"[3, 3, 28, 4, 6, 10]",730.37,0.01933333333333333,76,139418.0
46,2016-06-15,2,0,"[6, 13]",100.06,0.0075,74,135725.0
47,2016-06-16,4,1,"[5, 21, 12, 15, 4]",388.54999999999995,0.011540000000000002,75,137445.0
48,2016-06-17,3,1,"[4, 10, 38, 15]",-177.60000000000002,-0.0062,73,133925.0
49,2016-06-20,6,0,"[13, 12, 2, 8, 32, 5]",699.1099999999999,0.016649999999999998,70,129176.0
50,2016-06-21,3,1,"[10, 16, 12, 26]",38.45999999999998,0.0013750000000000004,72,132449.0
51,2016-06-22,8,1,"[8, 38, 5, 5, 21, 16, 2, 14, 19]",561.95,0.009244444444444444,65,120048.0
52,2016-06-23,9,0,"[9, 9, 16, 10, 8, 13, 12, 16, 10]",448.57,0.007144444444444445,61,112526.0
53,2016-06-24,2,6,"[15, 15, 14, 14, 34, 15, 17, 20]",-85.41000000000004,0.0006249999999999999,67,124065.0
54,2016-06-27,3,1,"[16, 10, 5, 6]",130.46,0.008775,78,143969.0
55,2016-06-28,2,3,"[14, 20, 42, 26, 7]",-143.07000000000005,-0.0002999999999999999,76,140369.0
56,2016-06-29,4,2,"[19, 4, 49, 3, 3, 18]",-1385.55,-0.03005,72,132444.0
57,2016-06-30,4,0,"[4, 5, 5, 5]",926.78,0.032125,77,141201.0
58,2016-07-01,5,2,"[50, 5, 12, 15, 5, 41, 19]",-1400.86,-0.0232,76,138415.0
59,2016-07-05,2,1,"[11, 8, 21]",81.31,0.0041333333333333335,78,141794.0
60,2016-07-06,2,2,"[44, 7, 11, 26]",-393.46,-0.011300000000000001,79,143683.0
61,2016-07-06,25,54,"[63, 55, 42, 34, 28, 26, 24, 20, 20, 19, 19, 19, 18, 18, 17, 17, 16, 14, 14, 14, 13, 11, 11, 11, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8936.920000000007,-0.014317721518987341,79,143683.0
0,2016-07-12,2,0,"[4, 4]",254.17,0.0187,45,75768.0
1,2016-07-13,1,0,[5],95.26,0.0146,49,82393.0
2,2016-07-14,1,0,[6],172.04,0.025,54,91063.0
3,2016-07-19,1,0,[9],93.63,0.0139,67,113525.0
4,2016-07-20,2,0,"[8, 6]",606.0,0.0442,68,115468.0
5,2016-07-21,14,0,"[10, 11, 3, 11, 11, 4, 9, 11, 11, 11, 11, 8, 9, 10]",3334.9799999999996,0.03540714285714285,60,102396.0
6,2016-07-22,4,0,"[12, 6, 7, 12]",450.21000000000004,0.0174,64,109778.0
