,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
31,2014-08-26,2,5,"[15, 16, 22, 22, 23, 28, 30]",-644.29,-0.000955,53,84045.0
32,2014-08-27,1,2,"[28, 18, 32]",-380.08000000000004,-0.000585,56,88580.0
33,2014-08-28,0,3,"[26, 24, 35]",-638.8,-0.001005,56,88956.0
34,2014-08-29,2,3,"[19, 29, 10, 7, 38]",-307.18999999999994,-0.000479,54,85672.0
35,2014-09-02,3,0,"[11, 8, 24]",121.30000000000001,0.000191,55,87664.0
36,2014-09-03,1,2,"[28, 5, 35]",-535.23,-0.0007439999999999999,58,91953.0
37,2014-09-04,1,1,"[11, 27]",-63.830000000000005,-9.9e-05,65,103073.0
38,2014-09-05,4,1,"[25, 22, 7, 5, 20]",125.52,0.00022300000000000003,63,100029.0
39,2014-09-08,1,1,"[4, 17]",63.17999999999999,9.900000000000001e-05,66,104724.0
40,2014-09-09,2,2,"[28, 24, 25, 10]",-17.319999999999993,3.100000000000002e-05,67,106525.0
41,2014-09-10,2,1,"[25, 9, 10]",31.17,5.5999999999999986e-05,70,111588.0
42,2014-09-11,4,3,"[27, 29, 4, 6, 4, 5, 43]",-384.5400000000001,-0.0006099999999999999,71,112853.0
43,2014-09-12,2,2,"[23, 8, 25, 7]",-117.87999999999997,-0.000123,70,111406.0
44,2014-09-15,3,2,"[48, 10, 15, 11, 22]",-129.60999999999999,-0.00016400000000000006,66,104794.0
45,2014-09-16,3,1,"[7, 39, 6, 9]",30.750000000000014,4.600000000000001e-05,66,105188.0
46,2014-09-17,2,0,"[11, 8]",96.55000000000001,0.000173,66,105023.0
47,2014-09-18,2,0,"[8, 10]",129.84,0.00020599999999999997,69,109869.0
48,2014-09-19,5,2,"[3, 8, 7, 38, 11, 21, 5]",271.34000000000003,0.0004620000000000001,67,106628.0
49,2014-09-22,4,1,"[8, 8, 7, 13, 27]",124.34,0.000241,65,103634.0
50,2014-09-23,4,0,"[4, 14, 14, 10]",302.22,0.00051,63,100377.0
51,2014-09-24,1,0,[11],17.26,2.8e-05,62,98754.0
52,2014-09-25,1,2,"[41, 8, 18]",-433.22,-0.000649,65,103681.0
53,2014-09-26,2,0,"[9, 11]",106.84,0.00017500000000000003,67,106971.0
54,2014-09-29,4,0,"[7, 2, 16, 15]",321.28,0.000526,69,109792.0
55,2014-09-30,2,0,"[10, 8]",153.62,0.00027400000000000005,68,108279.0
56,2014-10-01,2,1,"[5, 8, 45]",382.85,0.000633,68,108239.0
57,2014-10-02,5,3,"[10, 13, 21, 30, 23, 57, 16, 2]",-259.81,-0.00023899999999999995,63,100510.0
58,2014-10-03,2,0,"[5, 5]",267.19,0.000478,67,106825.0
59,2014-10-03,18,49,"[62, 61, 59, 56, 46, 39, 36, 32, 32, 30, 27, 27, 27, 26, 26, 25, 24, 23, 23, 23, 22, 22, 19, 19, 18, 18, 18, 17, 17, 17, 17, 16, 14, 12, 12, 12, 12, 11, 11, 10, 10, 9, 9, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-9058.650000000003,-0.013399000000000001,67,106825.0
0,2014-10-07,1,0,[2],61.76,0.000114,30,45197.0
1,2014-10-09,1,0,[4],110.96,0.00018800000000000002,43,64602.0
2,2014-10-10,3,0,"[5, 3, 5]",372.25,0.000737,59,89658.0
3,2014-10-13,5,0,"[6, 6, 3, 6, 6]",431.11,0.00075,64,97390.0
4,2014-10-14,1,0,[6],90.76,0.000228,66,100423.0
5,2014-10-15,7,0,"[7, 3, 4, 4, 8, 5, 3]",1053.84,0.00189,62,94545.0
6,2014-10-16,10,0,"[5, 5, 2, 9, 6, 9, 4, 9, 5, 6]",2351.8699999999994,0.004497999999999999,62,94680.0
7,2014-10-17,2,0,"[5, 10]",319.2,0.0005350000000000001,66,100790.0
8,2014-10-20,4,0,"[5, 4, 6, 6]",397.65999999999997,0.00069,64,97702.0
9,2014-10-21,5,2,"[9, 8, 11, 8, 11, 8, 12]",573.91,0.00099,63,96405.0
10,2014-10-22,2,0,"[4, 8]",267.86,0.000442,63,96434.0
11,2014-10-23,5,1,"[4, 3, 6, 11, 13, 9]",345.88000000000005,0.000606,61,93348.0
12,2014-10-24,5,1,"[15, 7, 7, 7, 7, 15]",347.97,0.000672,60,91498.0
13,2014-10-27,4,1,"[7, 9, 8, 16, 15]",192.53000000000003,0.000329,58,88231.0
14,2014-10-28,5,2,"[3, 12, 13, 3, 16, 13, 6]",381.8799999999999,0.000938,59,90069.0
15,2014-10-29,4,0,"[7, 3, 2, 10]",432.21,0.000735,60,91723.0
16,2014-10-30,4,1,"[16, 5, 10, 17, 9]",660.52,0.001122,64,97632.0
17,2014-10-31,0,1,[20],-25.16,-4.100000000000001e-05,67,102406.0
18,2014-11-03,2,1,"[17, 17, 7]",741.43,0.00129,68,104046.0
19,2014-11-04,4,0,"[11, 18, 6, 6]",820.2099999999999,0.001381,66,101000.0
20,2014-11-05,7,1,"[3, 11, 23, 8, 17, 8, 9, 4]",1400.85,0.002347,59,90346.0
21,2014-11-06,2,1,"[23, 20, 3]",70.83000000000001,0.00014800000000000002,63,97115.0
22,2014-11-07,7,2,"[21, 25, 7, 7, 8, 23, 21, 6, 5]",1051.28,0.001856,61,94971.0
23,2014-11-10,4,2,"[9, 13, 22, 22, 24, 8]",436.74,0.000802,57,88607.0
24,2014-11-11,1,0,[7],56.13,8.800000000000001e-05,57,88739.0
25,2014-11-12,0,1,[26],-67.5,-9.3e-05,59,92360.0
26,2014-11-13,1,1,"[6, 28]",-31.30000000000001,-5.200000000000002e-05,61,96263.0
27,2014-11-14,4,1,"[22, 6, 21, 17, 14]",608.04,0.0010890000000000001,57,90101.0
28,2014-11-17,2,3,"[25, 2, 28, 23, 3]",515.57,0.0010379999999999999,52,82195.0
29,2014-11-18,3,2,"[27, 14, 16, 16, 11]",643.3500000000001,0.001101,52,83048.0
30,2014-11-19,3,2,"[22, 9, 15, 21, 30]",69.5,0.0002400000000000001,49,78735.0
31,2014-11-20,1,0,[16],324.54,0.000521,51,81921.0
32,2014-11-21,4,2,"[34, 7, 27, 24, 7, 9]",173.10000000000002,0.000458,49,79093.0
33,2014-11-24,1,2,"[27, 36, 17]",-80.52,-5.500000000000001e-05,47,76300.0
34,2014-11-25,1,0,[3],83.07,0.000126,49,79518.0
35,2014-11-26,1,0,[13],77.16,0.000132,54,88111.0
36,2014-11-28,3,2,"[22, 5, 26, 12, 21]",442.96000000000004,0.0008110000000000001,56,91772.0
37,2014-12-01,2,2,"[16, 17, 18, 17]",96.22000000000003,0.00018100000000000006,55,90398.0
38,2014-12-02,0,1,[37],-30.47,-1.1000000000000001e-05,59,97109.0
39,2014-12-03,3,0,"[18, 4, 6]",213.22000000000003,0.000341,59,97242.0
40,2014-12-04,1,0,[2],153.32,0.00023,62,102109.0
41,2014-12-05,7,2,"[19, 27, 6, 20, 24, 11, 4, 2, 5]",229.36,0.00043699999999999994,59,97676.0
42,2014-12-08,2,2,"[8, 4, 26, 27]",-29.92999999999998,-1.1000000000000023e-05,63,104340.0
43,2014-12-09,2,0,"[6, 8]",251.32,0.00039100000000000007,68,112497.0
44,2014-12-10,3,3,"[29, 31, 24, 4, 9, 7]",-1137.99,-0.0015799999999999998,65,107579.0
45,2014-12-11,4,0,"[11, 3, 12, 15]",338.87,0.0005549999999999999,65,107363.0
46,2014-12-12,8,2,"[5, 25, 4, 13, 5, 36, 12, 33, 18, 15]",638.2999999999998,0.001208,62,102894.0
47,2014-12-15,1,2,"[33, 19, 19]",-119.50999999999999,0.00019699999999999996,62,103244.0
48,2014-12-16,2,1,"[28, 2, 5]",-9.829999999999998,0.000165,67,111577.0
49,2014-12-17,4,1,"[4, 7, 2, 15, 14]",276.68,0.000453,64,107080.0
50,2014-12-18,5,1,"[5, 4, 6, 22, 8, 9]",338.87000000000006,0.0006090000000000001,62,103520.0
51,2014-12-19,2,1,"[6, 10, 20]",183.17000000000002,0.000289,61,101944.0
52,2014-12-22,2,1,"[24, 13, 12]",-60.74000000000001,-4.8000000000000015e-05,62,103343.0
53,2014-12-23,4,4,"[29, 18, 5, 19, 2, 32, 18, 13]",11.749999999999972,9.800000000000004e-05,58,96618.0
54,2014-12-24,1,2,"[12, 20, 13]",-147.07000000000002,-0.00018,55,91458.0
55,2014-12-26,1,1,"[4, 35]",-191.63,-0.000286,54,89740.0
56,2014-12-29,2,0,"[4, 15]",139.34,0.000211,52,86380.0
57,2014-12-31,3,0,"[16, 7, 8]",592.17,0.0008960000000000001,55,91713.0
58,2015-01-02,3,3,"[34, 12, 53, 22, 19, 7]",-583.1300000000001,-0.000832,50,83455.0
59,2015-01-05,12,3,"[17, 9, 18, 15, 4, 16, 10, 28, 11, 40, 3, 8, 20, 15, 11]",672.29,0.001155,42,70127.0
60,2015-01-05,7,35,"[36, 31, 31, 30, 24, 24, 23, 22, 21, 21, 20, 19, 19, 17, 16, 16, 15, 15, 14, 13, 13, 13, 13, 13, 13, 12, 11, 11, 8, 6, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",-4208.87,-0.006006000000000001,42,70127.0
0,2015-01-08,2,0,"[2, 3]",207.26999999999998,0.000326,41,66003.0
1,2015-01-09,1,0,[3],84.13,0.000127,45,72565.0
2,2015-01-12,4,0,"[4, 5, 5, 5]",732.76,0.0011430000000000001,46,74395.0
3,2015-01-13,12,0,"[5, 6, 5, 5, 5, 5, 2, 5, 5, 4, 5, 6]",2054.81,0.0032000000000000006,41,65682.0
4,2015-01-14,5,0,"[5, 6, 5, 6, 7]",623.6,0.0009750000000000001,48,77284.0
5,2015-01-15,1,0,[5],222.41,0.000407,55,88638.0
6,2015-01-20,5,0,"[5, 5, 3, 6, 5]",1040.76,0.001588,66,107048.0
7,2015-01-22,1,0,[11],79.0,0.00012800000000000002,70,113970.0
8,2015-01-23,6,0,"[10, 4, 7, 8, 5, 10]",596.9200000000001,0.000921,65,106142.0
9,2015-01-26,1,0,[14],109.36,0.00017600000000000002,70,114865.0
10,2015-01-27,7,0,"[12, 14, 6, 15, 14, 8, 12]",1184.6900000000003,0.00182,69,113665.0
11,2015-01-28,1,0,[14],253.79,0.000394,70,115607.0
12,2015-01-29,6,0,"[11, 11, 9, 10, 8, 9]",700.76,0.001069,68,112740.0
13,2015-01-30,2,0,"[8, 12]",183.94,0.000286,68,113090.0
14,2015-02-02,2,0,"[6, 7]",409.18,0.000631,67,111350.0
15,2015-02-03,7,2,"[11, 11, 7, 7, 20, 11, 7, 16, 14]",1125.67,0.0017760000000000002,61,101674.0
16,2015-02-04,5,0,"[12, 12, 2, 12, 15]",893.26,0.001367,64,107080.0
17,2015-02-05,0,2,"[18, 15]",-245.56,-0.00024100000000000003,64,107329.0
18,2015-02-06,4,5,"[17, 16, 21, 6, 3, 21, 3, 17, 22]",451.83,0.0006630000000000001,59,99096.0
19,2015-02-09,2,1,"[17, 16, 24]",-187.35,-0.00025700000000000007,58,97341.0
20,2015-02-10,1,2,"[10, 19, 24]",-181.98,-0.00026500000000000004,58,97531.0
21,2015-02-11,2,1,"[18, 13, 15]",75.12,0.000132,56,94151.0
22,2015-02-12,0,2,"[19, 27]",-526.09,-0.0006670000000000001,57,96043.0
23,2015-02-13,1,1,"[8, 23]",1.2600000000000051,-4.999999999999986e-06,57,96180.0
24,2015-02-17,1,1,"[29, 9]",263.45000000000005,0.000389,57,96404.0
25,2015-02-18,1,2,"[16, 20, 16]",-140.99,-0.00019300000000000003,55,93233.0
26,2015-02-19,2,2,"[5, 31, 25, 24]",-367.27,-0.00037200000000000004,55,93549.0
27,2015-02-20,4,0,"[7, 5, 17, 12]",777.12,0.001143,56,95396.0
28,2015-02-23,2,0,"[7, 13]",294.08000000000004,0.00042300000000000004,65,110904.0
29,2015-02-24,1,2,"[14, 18, 34]",-709.72,-0.0009360000000000001,67,114053.0
30,2015-02-25,3,0,"[5, 5, 2]",557.39,0.000818,68,116033.0
31,2015-02-26,2,5,"[34, 23, 31, 36, 16, 4, 22]",-453.86,-0.0004690000000000002,61,104318.0
32,2015-02-27,1,2,"[15, 32, 29]",-280.53999999999996,-0.000371,59,101074.0
33,2015-03-02,2,1,"[8, 22, 7]",48.20000000000002,9.8e-05,60,102829.0
34,2015-03-03,5,3,"[2, 22, 8, 23, 35, 16, 17, 23]",-592.3199999999999,-0.000755,57,98156.0
35,2015-03-04,3,1,"[18, 30, 34, 17]",-150.07,-0.00020200000000000003,59,101491.0
36,2015-03-05,4,0,"[7, 4, 10, 8]",470.14,0.000699,60,103403.0
37,2015-03-06,2,1,"[4, 11, 42]",-398.03999999999996,-0.0005890000000000001,66,114443.0
38,2015-03-09,3,0,"[4, 4, 2]",342.67,0.0005239999999999999,68,118335.0
39,2015-03-10,3,1,"[22, 18, 23, 20]",61.56999999999999,0.00013099999999999999,67,116770.0
40,2015-03-11,5,1,"[5, 7, 13, 7, 38, 3]",474.68,0.0007900000000000001,64,112047.0
41,2015-03-12,1,1,"[40, 19]",-340.8,-0.0004850000000000001,69,121128.0
42,2015-03-13,1,0,[16],18.54,3.3e-05,73,128221.0
43,2015-03-16,7,2,"[3, 3, 3, 37, 6, 8, 8, 14, 3]",1081.5700000000002,0.001586,69,120696.0
44,2015-03-17,1,0,[5],69.75,0.000101,73,127694.0
45,2015-03-18,4,2,"[21, 12, 20, 29, 22, 9]",36.64999999999996,0.00010400000000000001,70,121936.0
46,2015-03-19,3,0,"[6, 4, 4]",412.89,0.0006050000000000001,68,118517.0
47,2015-03-20,3,1,"[6, 4, 19, 34]",331.43,0.0004810000000000001,68,118602.0
48,2015-03-23,3,0,"[5, 14, 14]",287.46,0.00042400000000000006,67,117083.0
49,2015-03-24,2,1,"[40, 6, 10]",-229.44000000000003,-0.000235,65,113617.0
50,2015-03-25,4,1,"[4, 14, 13, 4, 3]",977.6899999999999,0.001614,63,109809.0
51,2015-03-26,1,0,[18],7.91,1.4e-05,65,113071.0
52,2015-03-27,3,3,"[38, 16, 16, 20, 11, 38]",-377.59999999999997,-0.00048699999999999997,64,111349.0
53,2015-03-30,4,1,"[9, 15, 15, 16, 14]",391.74,0.000604,64,110921.0
54,2015-03-31,1,2,"[23, 12, 26]",-333.13,-0.000458,65,113059.0
55,2015-04-01,3,1,"[3, 19, 20, 17]",2.789999999999999,2.200000000000002e-05,65,112663.0
56,2015-04-02,1,0,[5],319.69,0.000492,70,120896.0
57,2015-04-06,1,1,"[22, 4]",40.129999999999995,6.599999999999999e-05,73,125796.0
58,2015-04-07,2,0,"[12, 16]",153.87,0.000252,73,125573.0
59,2015-04-07,12,61,"[63, 49, 49, 39, 39, 35, 31, 31, 31, 31, 31, 31, 31, 31, 31, 30, 29, 29, 26, 24, 24, 22, 22, 22, 21, 18, 18, 17, 17, 17, 16, 15, 15, 14, 14, 13, 12, 11, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1]",-12147.910000000003,-0.016403000000000008,73,125573.0
0,2015-04-13,1,0,[4],64.37,9.8e-05,23,38382.0
1,2015-04-14,1,0,[4],59.52,9.2e-05,24,39687.0
2,2015-04-17,2,0,"[2, 8]",198.76,0.000306,42,69182.0
3,2015-04-20,2,0,"[2, 3]",177.82,0.000274,41,67723.0
4,2015-04-21,2,0,"[4, 5]",156.66,0.00024200000000000003,43,70615.0
5,2015-04-22,4,0,"[6, 7, 4, 10]",421.95000000000005,0.0006439999999999999,42,69513.0
6,2015-04-23,1,0,[2],81.54,0.000126,57,94426.0
7,2015-04-24,3,0,"[4, 11, 11]",545.24,0.000846,62,103359.0
8,2015-04-27,1,0,[14],72.23,0.00010999999999999999,68,113289.0
9,2015-04-28,4,0,"[7, 12, 3, 3]",495.65,0.000777,64,106808.0
10,2015-04-29,5,0,"[3, 4, 5, 5, 7]",630.35,0.001005,66,111127.0
11,2015-04-30,5,0,"[17, 6, 14, 2, 7]",482.34000000000003,0.0007559999999999999,65,109318.0
12,2015-05-01,3,0,"[5, 3, 18]",305.08,0.00048000000000000007,70,117714.0
13,2015-05-05,2,0,"[3, 13]",147.93,0.000228,74,124334.0
14,2015-05-06,5,1,"[15, 8, 21, 8, 5, 8]",818.37,0.0012579999999999998,73,122446.0
15,2015-05-07,3,0,"[22, 7, 4]",569.64,0.000871,74,124051.0
16,2015-05-08,4,2,"[18, 12, 17, 12, 23, 12]",115.02,0.000192,71,118554.0
17,2015-05-11,1,0,[12],125.63,0.00019199999999999998,71,118622.0
18,2015-05-12,4,3,"[20, 10, 25, 9, 20, 20, 14]",-68.74,-8.599999999999999e-05,64,106825.0
19,2015-05-13,2,2,"[5, 16, 15, 11]",225.37,0.000347,61,101798.0
20,2015-05-14,3,3,"[27, 25, 12, 10, 7, 12]",163.82,0.000289,57,94823.0
21,2015-05-15,2,1,"[11, 23, 17]",84.72,0.00012600000000000003,57,94459.0
22,2015-05-18,3,1,"[10, 9, 26, 9]",-21.849999999999994,-8.000000000000059e-06,56,93009.0
23,2015-05-19,6,0,"[13, 19, 10, 10, 4, 19]",904.1299999999999,0.001372,55,91764.0
24,2015-05-20,2,0,"[19, 25]",258.08000000000004,0.00047599999999999997,58,96808.0
25,2015-05-21,0,2,"[21, 29]",-230.85000000000002,-0.00031600000000000004,59,98683.0
26,2015-05-22,3,1,"[12, 6, 6, 22]",391.45,0.0005830000000000001,57,95741.0
27,2015-05-26,1,1,"[18, 25]",-11.950000000000001,9.999999999999999e-06,59,99460.0
28,2015-05-27,1,1,"[5, 23]",-23.99000000000001,-3.9000000000000026e-05,59,99516.0
29,2015-05-28,0,1,[32],-140.88,-0.00020899999999999998,59,99634.0
30,2015-05-29,1,0,[9],619.62,0.0009220000000000001,66,111705.0
31,2015-06-01,2,1,"[8, 20, 29]",-5.439999999999998,-2.9999999999999645e-06,64,108272.0
32,2015-06-02,1,3,"[32, 27, 28, 21]",-383.78,-0.0004810000000000001,62,104991.0
33,2015-06-03,1,3,"[8, 37, 37, 29]",-532.57,-0.0007309999999999999,65,110238.0
34,2015-06-04,3,2,"[39, 10, 24, 5, 2]",-518.88,-0.000698,61,103427.0
35,2015-06-05,2,0,"[17, 8]",312.96,0.0005,67,113863.0
36,2015-06-08,2,1,"[9, 5, 21]",158.12,0.000231,66,112496.0
37,2015-06-10,1,1,"[4, 38]",39.22,6.099999999999999e-05,73,124867.0
38,2015-06-11,1,1,"[7, 28]",-15.239999999999995,-1.0999999999999996e-05,72,122842.0
39,2015-06-12,1,2,"[6, 30, 44]",-134.18,-0.00020700000000000002,72,123126.0
40,2015-06-15,2,5,"[32, 19, 31, 20, 18, 17, 22]",-237.09000000000003,-0.000332,66,113072.0
41,2015-06-16,5,3,"[12, 13, 44, 18, 16, 44, 11, 27]",310.9800000000001,0.00048599999999999994,63,108051.0
42,2015-06-17,5,2,"[14, 6, 10, 32, 4, 50, 11]",152.95999999999998,0.000264,59,101303.0
43,2015-06-18,5,1,"[9, 29, 18, 6, 3, 15]",383.17999999999995,0.000601,58,99822.0
44,2015-06-19,1,4,"[39, 23, 25, 22, 11]",-419.96999999999997,-0.0005780000000000002,59,102132.0
45,2015-06-22,6,2,"[12, 24, 6, 5, 20, 24, 17, 14]",-391.12,-0.000561,53,91626.0
46,2015-06-23,1,3,"[33, 11, 25, 15]",-229.69000000000003,-0.000299,49,84735.0
47,2015-06-24,2,0,"[16, 7]",251.07,0.00036899999999999997,50,86507.0
48,2015-06-25,1,1,"[45, 6]",-251.55999999999997,-0.00036799999999999995,55,95161.0
49,2015-06-26,4,0,"[6, 9, 8, 11]",308.95000000000005,0.000465,60,103784.0
50,2015-06-29,1,1,"[2, 23]",11.54,2.4999999999999998e-05,61,105288.0
51,2015-06-30,2,0,"[18, 3]",105.78999999999999,0.000163,60,103270.0
52,2015-07-01,1,0,[16],162.82,0.000237,61,104679.0
53,2015-07-02,6,2,"[17, 12, 20, 25, 19, 4, 4, 15]",306.85,0.00046699999999999997,57,97631.0
54,2015-07-06,3,3,"[7, 18, 18, 7, 21, 12]",508.12999999999994,0.000755,55,94584.0
55,2015-07-07,5,2,"[7, 3, 12, 27, 3, 51, 11]",-341.99,-0.000442,53,90182.0
56,2015-07-07,17,36,"[50, 46, 42, 40, 35, 33, 31, 30, 27, 24, 22, 20, 20, 19, 15, 14, 13, 13, 13, 12, 12, 12, 12, 11, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 5, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-5165.759999999999,-0.007044999999999998,53,90182.0
0,2015-07-09,1,0,[2],74.74,0.000112,49,81274.0
1,2015-07-10,3,0,"[3, 2, 3]",153.8,0.000234,52,86219.0
2,2015-07-13,3,0,"[4, 4, 4]",271.32,0.00041799999999999997,55,91534.0
3,2015-07-14,6,0,"[5, 3, 3, 5, 5, 5]",431.52000000000004,0.0006600000000000001,54,89398.0
4,2015-07-15,1,0,[6],122.78,0.00018700000000000002,58,95890.0
5,2015-07-16,6,0,"[7, 7, 7, 7, 7, 6]",711.8900000000001,0.0011040000000000002,59,97830.0
6,2015-07-17,6,0,"[5, 4, 8, 8, 5, 8]",1172.8999999999999,0.0018100000000000002,58,95842.0
7,2015-07-20,2,0,"[9, 4]",205.2,0.00031800000000000003,60,99620.0
8,2015-07-21,7,0,"[5, 10, 10, 9, 7, 9, 10]",918.22,0.0014010000000000001,56,93200.0
9,2015-07-22,10,0,"[7, 4, 5, 7, 11, 11, 9, 4, 11, 3]",1462.3999999999999,0.002256,49,82157.0
10,2015-07-23,7,0,"[11, 7, 7, 6, 12, 10, 3]",1033.33,0.0015680000000000002,46,77271.0
11,2015-07-24,1,0,[9],172.32,0.000291,55,93238.0
12,2015-07-27,6,1,"[2, 10, 14, 3, 14, 13, 14]",392.8,0.000643,60,102479.0
13,2015-07-28,3,0,"[8, 15, 15]",304.19,0.00047099999999999996,63,107894.0
14,2015-07-29,2,0,"[16, 4]",101.66,0.000154,68,116708.0
15,2015-07-30,5,0,"[17, 14, 17, 2, 12]",581.55,0.000953,70,119940.0
16,2015-07-31,11,1,"[2, 6, 4, 18, 18, 5, 9, 3, 3, 10, 18, 9]",2349.16,0.0037329999999999993,64,109806.0
17,2015-08-03,4,0,"[17, 11, 6, 6]",612.65,0.000971,70,120122.0
18,2015-08-04,4,0,"[7, 4, 8, 4]",565.99,0.000824,68,116932.0
19,2015-08-05,6,0,"[10, 9, 15, 6, 8, 11]",1236.7,0.001977,67,115978.0
20,2015-08-06,1,1,"[6, 15]",148.72,0.00026199999999999997,71,123274.0
21,2015-08-07,1,1,"[4, 23]",85.24000000000001,0.00012099999999999999,72,124918.0
22,2015-08-10,4,0,"[3, 4, 12, 11]",382.26,0.00057,70,121575.0
23,2015-08-12,4,1,"[5, 8, 9, 23, 6]",562.08,0.000847,69,119681.0
24,2015-08-13,1,1,"[10, 21]",-79.78,-0.000116,67,116194.0
25,2015-08-14,1,0,[18],101.8,0.00015900000000000002,66,114464.0
26,2015-08-17,2,2,"[11, 27, 19, 23]",163.15999999999994,0.00022700000000000004,64,111017.0
27,2015-08-18,1,1,"[22, 16]",10.940000000000012,1.1999999999999994e-05,66,114774.0
28,2015-08-19,2,2,"[18, 8, 18, 18]",111.47000000000001,0.00016200000000000003,66,115155.0
29,2015-08-20,4,3,"[3, 26, 18, 17, 12, 17, 14]",-172.3200000000001,-0.00016699999999999994,66,115530.0
30,2015-08-21,5,3,"[20, 4, 12, 18, 17, 16, 21, 19]",-9.58999999999999,0.00016100000000000004,65,114571.0
31,2015-08-24,1,4,"[31, 22, 34, 16, 27]",-878.6799999999998,-0.00102,64,113183.0
32,2015-08-25,2,4,"[18, 13, 21, 18, 22, 29]",-316.33,-0.00030000000000000003,66,117245.0
33,2015-08-26,3,1,"[14, 22, 2, 17]",-144.26000000000002,-0.00017800000000000004,64,113957.0
34,2015-08-27,9,4,"[3, 37, 5, 25, 25, 26, 6, 6, 6, 37, 19, 19, 3]",616.4500000000002,0.000953,53,94353.0
35,2015-08-28,1,1,"[9, 38]",-400.1,-0.000589,55,97643.0
36,2015-08-31,3,2,"[5, 2, 21, 21, 18]",300.95,0.000419,52,92732.0
37,2015-09-01,5,2,"[4, 3, 17, 3, 22, 5, 8]",192.82,0.000358,50,89957.0
38,2015-09-02,1,0,[13],34.51,8e-05,52,93649.0
39,2015-09-03,1,1,"[21, 26]",-258.44,-0.000342,53,95402.0
40,2015-09-04,0,1,[22],-61.86,-6.8e-05,56,100942.0
41,2015-09-08,4,1,"[13, 13, 10, 22, 6]",387.51,0.000593,51,91926.0
42,2015-09-09,1,2,"[25, 8, 45]",-278.96000000000004,-0.00039600000000000003,49,88333.0
43,2015-09-10,6,0,"[7, 13, 15, 5, 15, 14]",757.95,0.001107,47,84720.0
44,2015-09-14,1,0,[7],196.0,0.000272,52,94201.0
45,2015-09-15,1,1,"[11, 38]",-139.02999999999997,-0.00020400000000000003,53,95610.0
46,2015-09-16,6,0,"[16, 17, 11, 8, 4, 11]",649.11,0.000971,52,93641.0
47,2015-09-17,1,0,[12],97.71,0.00014000000000000001,58,104265.0
48,2015-09-18,2,1,"[4, 36, 6]",175.23,0.000335,61,109558.0
49,2015-09-21,0,1,[19],-411.48,-0.000458,64,114864.0
50,2015-09-22,3,3,"[36, 19, 3, 22, 20, 10]",-321.47999999999996,-0.00035000000000000005,63,113254.0
51,2015-09-23,4,0,"[10, 5, 5, 10]",720.83,0.001031,64,115126.0
52,2015-09-24,1,3,"[28, 20, 6, 23]",-581.88,-0.0007880000000000001,63,113710.0
53,2015-09-25,3,1,"[12, 7, 6, 40]",119.53000000000003,0.00019700000000000002,64,116046.0
54,2015-09-28,7,2,"[33, 8, 9, 7, 13, 28, 9, 7, 8]",1039.99,0.002013,66,119926.0
55,2015-09-29,7,5,"[19, 7, 3, 29, 20, 9, 8, 19, 12, 10, 6, 29]",191.79,0.0005450000000000001,62,113201.0
56,2015-09-30,3,3,"[35, 28, 3, 9, 30, 20]",300.72999999999996,0.0005020000000000001,60,109532.0
57,2015-10-01,2,0,"[4, 4]",1627.21,0.0022459999999999997,60,109435.0
58,2015-10-02,5,0,"[4, 15, 5, 6, 15]",604.7,0.000871,56,102017.0
59,2015-10-05,3,0,"[8, 9, 10]",168.54000000000002,0.00025100000000000003,57,103736.0
60,2015-10-05,10,47,"[50, 43, 39, 38, 34, 31, 31, 30, 22, 21, 21, 21, 17, 15, 15, 14, 14, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 2, 1, 1, 1, 1]",-8048.280000000001,-0.010591999999999999,57,103736.0
0,2015-10-08,1,0,[3],55.43,8e-05,38,67275.0
1,2015-10-12,1,0,[5],171.17,0.000241,42,73833.0
2,2015-10-13,2,0,"[4, 6]",396.4,0.000567,44,77103.0
3,2015-10-14,4,0,"[6, 6, 3, 6]",479.0,0.0006870000000000001,43,75497.0
4,2015-10-15,1,0,[7],105.01,0.00014900000000000002,44,77380.0
5,2015-10-16,1,0,[8],186.57,0.000311,56,98730.0
6,2015-10-19,3,0,"[10, 9, 2]",370.81,0.000519,57,100676.0
7,2015-10-20,2,0,"[11, 10]",411.52,0.000601,58,102838.0
8,2015-10-21,4,0,"[9, 12, 6, 9]",745.5699999999999,0.001064,60,106883.0
9,2015-10-22,6,0,"[5, 12, 4, 5, 8, 5]",1202.01,0.001717,64,113829.0
10,2015-10-23,3,0,"[9, 9, 3]",719.04,0.001007,66,117709.0
