,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
11,2015-12-15,6,1,"[18, 15, 20, 20, 9, 8, 13]",951.6300000000001,0.0010509999999999999,73,173573.0
12,2015-12-16,5,1,"[10, 22, 11, 6, 21, 4]",357.53,0.000451,72,171618.0
13,2015-12-17,2,0,"[11, 19]",502.02000000000004,0.000616,74,176406.0
14,2015-12-18,12,2,"[4, 11, 11, 4, 4, 17, 4, 2, 10, 12, 8, 3, 3, 12]",1886.7600000000002,0.002155,62,148056.0
15,2015-12-21,2,0,"[9, 11]",555.44,0.0006659999999999999,64,153055.0
16,2015-12-22,4,0,"[6, 7, 6, 13]",423.28,0.000478,62,148647.0
17,2015-12-23,1,1,"[25, 9]",69.13,0.000178,60,143945.0
18,2015-12-28,2,0,"[9, 9]",377.96,0.000396,60,144157.0
19,2015-12-29,1,2,"[8, 24, 27]",230.06000000000003,0.000251,61,146543.0
20,2015-12-30,2,0,"[11, 6]",470.49,0.000492,60,144145.0
21,2015-12-30,8,52,"[31, 30, 30, 30, 29, 29, 28, 27, 27, 25, 24, 24, 22, 22, 21, 20, 19, 19, 19, 19, 19, 18, 18, 18, 18, 18, 18, 17, 17, 16, 15, 15, 15, 15, 14, 14, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 8, 8, 7, 7, 7, 7, 6, 3, 3, 2, 2, 2, 2, 1]",-11638.199999999999,-0.011440000000000002,60,144145.0
0,2016-01-06,2,0,"[4, 3]",343.58,0.000383,39,92462.0
1,2016-01-07,2,0,"[2, 3]",226.76,0.000261,47,111805.0
2,2016-01-11,4,0,"[3, 7, 5, 6]",1041.02,0.001287,60,142341.0
3,2016-01-12,2,0,"[7, 4]",321.22,0.00036500000000000004,61,144784.0
4,2016-01-13,1,0,[8],275.48,0.00035299999999999996,65,154215.0
5,2016-01-14,5,0,"[2, 9, 9, 7, 7]",892.7199999999999,0.001068,66,157094.0
6,2016-01-15,3,1,"[5, 5, 5, 9]",339.59,0.000398,65,154878.0
7,2016-01-19,1,0,[12],224.87,0.000485,73,173841.0
8,2016-01-20,3,1,"[10, 4, 8, 4]",289.54,0.00037,70,166681.0
9,2016-01-21,4,1,"[12, 3, 13, 12, 12]",579.85,0.000735,68,162252.0
10,2016-01-22,3,0,"[10, 10, 9]",559.3,0.0006180000000000001,69,164747.0
11,2016-01-25,3,2,"[10, 5, 7, 14, 13]",67.42000000000002,0.00023099999999999998,65,155726.0
12,2016-01-26,5,1,"[6, 16, 6, 15, 15, 16]",780.73,0.0012789999999999998,64,153806.0
13,2016-01-27,7,1,"[12, 14, 16, 17, 17, 13, 14, 18]",1436.69,0.002095,63,151158.0
14,2016-01-28,8,0,"[15, 4, 5, 8, 3, 3, 9, 5]",2286.4700000000003,0.002491,61,146160.0
15,2016-01-29,3,0,"[2, 4, 18]",737.86,0.0008990000000000001,60,143773.0
16,2016-02-01,3,2,"[4, 20, 17, 14, 9]",235.82000000000005,0.000632,59,141922.0
17,2016-02-02,1,1,"[14, 21]",-160.09000000000003,-7.900000000000002e-05,61,147058.0
18,2016-02-03,5,1,"[6, 3, 16, 10, 9, 2]",490.96000000000004,0.000518,62,149787.0
19,2016-02-04,3,2,"[18, 16, 4, 7, 15]",81.27000000000002,0.000193,62,149302.0
20,2016-02-05,3,1,"[24, 8, 3, 4]",863.45,0.000936,67,161455.0
21,2016-02-08,9,0,"[9, 20, 6, 21, 9, 3, 6, 25, 15]",1933.55,0.0024519999999999998,65,157957.0
22,2016-02-09,3,1,"[8, 25, 17, 9]",842.9499999999999,0.0014990000000000001,62,150745.0
23,2016-02-11,5,2,"[6, 26, 25, 24, 7, 25, 7]",890.48,0.0015800000000000002,63,154718.0
24,2016-02-12,3,1,"[12, 5, 5, 5]",995.41,0.0010119999999999999,60,147328.0
25,2016-02-16,2,0,"[14, 7]",267.40999999999997,0.00028,60,147612.0
26,2016-02-16,12,48,"[30, 30, 30, 28, 27, 27, 26, 26, 26, 24, 23, 23, 22, 22, 21, 20, 20, 20, 18, 18, 17, 15, 15, 13, 13, 13, 12, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 4, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1]",-11851.669999999995,-0.011346999999999996,60,147612.0
0,2016-02-23,1,0,[3],113.88,0.00012,28,66591.0
1,2016-02-26,1,0,[7],305.3,0.000315,38,90879.0
2,2016-02-29,2,0,"[7, 8]",609.52,0.000634,37,88639.0
3,2016-03-01,1,0,[9],82.28,8.999999999999999e-05,38,90691.0
4,2016-03-02,3,0,"[4, 7, 7]",522.48,0.000549,38,90851.0
5,2016-03-03,4,0,"[10, 12, 11, 4]",1328.24,0.001426,41,98376.0
6,2016-03-04,1,1,"[3, 7]",130.06,0.00014900000000000002,44,105672.0
7,2016-03-07,4,1,"[13, 3, 7, 12, 7]",1307.68,0.0014629999999999999,42,101000.0
8,2016-03-08,1,0,[15],98.25,0.000104,41,98680.0
9,2016-03-09,3,0,"[16, 16, 16]",302.96,0.000364,42,101087.0
10,2016-03-10,1,0,[10],100.67,0.000105,43,103551.0
11,2016-03-11,1,0,[18],299.83,0.000393,46,110645.0
12,2016-03-14,2,0,"[12, 14]",59.480000000000004,8.2e-05,47,113205.0
13,2016-03-15,1,0,[8],216.8,0.00023300000000000003,48,115749.0
14,2016-03-16,3,0,"[6, 5, 6]",593.59,0.000614,50,120925.0
15,2016-03-17,4,2,"[5, 18, 6, 20, 9, 11]",755.49,0.000965,49,118636.0
16,2016-03-18,5,0,"[11, 12, 4, 11, 2]",1070.35,0.001109,51,123327.0
17,2016-03-21,2,1,"[24, 24, 18]",68.55000000000001,0.000125,50,121247.0
18,2016-03-22,1,1,"[14, 8]",124.17,0.00013400000000000003,48,116377.0
19,2016-03-23,2,1,"[22, 6, 6]",191.08999999999997,0.00022999999999999998,47,114000.0
20,2016-03-24,1,0,[12],66.33,6.7e-05,49,119011.0
21,2016-03-28,2,1,"[17, 6, 18]",-220.38,-0.0002069999999999999,50,121350.0
22,2016-03-29,2,1,"[17, 4, 8]",269.75,0.00028,54,131584.0
23,2016-03-30,5,0,"[7, 3, 13, 4, 17]",1080.59,0.0010840000000000001,52,126584.0
24,2016-03-31,3,0,"[13, 11, 20]",934.56,0.00098,51,124336.0
25,2016-03-31,17,34,"[30, 30, 30, 29, 29, 28, 27, 26, 24, 24, 22, 22, 21, 20, 19, 18, 16, 14, 13, 13, 12, 11, 11, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1]",-8654.18,-0.007589000000000001,51,124336.0
0,2016-04-04,1,0,[2],48.02,5.3e-05,32,77630.0
1,2016-04-06,2,0,"[4, 3]",241.83,0.000258,41,98842.0
2,2016-04-07,1,0,[4],209.64,0.000224,51,122761.0
3,2016-04-11,1,0,[6],162.11,0.000174,53,127599.0
4,2016-04-12,3,0,"[8, 6, 4]",799.41,0.00084,59,142691.0
5,2016-04-13,8,3,"[7, 9, 9, 5, 9, 9, 5, 5, 9, 9, 9]",1195.16,0.0012980000000000001,52,125738.0
6,2016-04-14,3,1,"[9, 6, 10, 9]",569.06,0.000605,51,123046.0
7,2016-04-15,4,0,"[4, 11, 11, 10]",1090.8999999999999,0.001159,55,132426.0
8,2016-04-18,4,0,"[10, 12, 8, 11]",638.6,0.000713,57,137848.0
9,2016-04-19,5,1,"[13, 13, 5, 12, 11, 8]",2741.42,0.003279000000000001,60,144911.0
10,2016-04-20,12,0,"[2, 3, 4, 2, 4, 2, 4, 5, 3, 2, 4, 11]",3294.1600000000003,0.0033929999999999993,56,136546.0
11,2016-04-21,3,1,"[4, 11, 11, 8]",752.42,0.0007880000000000001,60,147130.0
12,2016-04-22,3,0,"[12, 3, 13]",823.9300000000001,0.0008500000000000001,58,142600.0
13,2016-04-25,3,1,"[3, 17, 5, 17]",505.62,0.0005610000000000001,55,135177.0
14,2016-04-26,2,0,"[4, 18]",271.75,0.00028,62,153087.0
15,2016-04-27,5,1,"[11, 2, 6, 19, 18, 5]",1271.08,0.0013909999999999999,62,153427.0
16,2016-04-28,3,2,"[10, 20, 3, 17, 2]",618.42,0.000693,65,161861.0
17,2016-04-29,6,0,"[2, 13, 14, 4, 4, 14]",2097.3900000000003,0.00222,66,164966.0
18,2016-05-02,1,0,[3],249.8,0.00025100000000000003,72,180517.0
19,2016-05-03,2,1,"[22, 14, 5]",126.21,0.000143,73,183835.0
20,2016-05-04,3,2,"[23, 15, 11, 7, 14]",457.98999999999995,0.0005210000000000001,74,187009.0
21,2016-05-05,1,0,[12],149.16,0.00015,76,192071.0
22,2016-05-06,3,1,"[13, 13, 23, 13]",1506.31,0.0017679999999999998,73,184447.0
23,2016-05-09,1,0,[9],265.58,0.00026900000000000003,74,187197.0
24,2016-05-10,1,0,[10],86.08,8.7e-05,73,184632.0
25,2016-05-11,2,1,"[5, 19, 17]",-1.7899999999999956,-5.000000000000001e-06,71,180075.0
26,2016-05-12,2,2,"[18, 7, 28, 11]",580.5,0.0006810000000000001,70,178181.0
27,2016-05-13,2,0,"[12, 15]",573.31,0.00059,68,173096.0
28,2016-05-13,17,51,"[30, 29, 28, 27, 27, 26, 26, 24, 24, 24, 24, 24, 23, 21, 20, 20, 20, 19, 19, 18, 17, 17, 17, 17, 17, 16, 14, 14, 14, 14, 13, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 6, 5, 5, 3, 2, 2, 2]",-16554.369999999995,-0.016177,68,173096.0
0,2016-05-18,1,0,[3],188.27,0.00019,22,53702.0
1,2016-05-19,2,0,"[4, 3]",271.12,0.000281,28,68582.0
2,2016-05-23,3,0,"[3, 5, 5]",1082.5900000000001,0.0011200000000000001,38,93925.0
3,2016-05-26,1,0,[5],315.89,0.000327,49,121919.0
4,2016-05-27,1,0,[9],192.6,0.000196,49,122002.0
5,2016-05-31,2,0,"[4, 10]",214.2,0.00022199999999999998,54,134293.0
6,2016-06-02,2,0,"[12, 10]",295.2,0.000308,55,136740.0
7,2016-06-03,1,1,"[4, 12]",85.97999999999999,9.2e-05,55,137171.0
8,2016-06-06,5,1,"[15, 12, 15, 10, 9, 10]",710.2199999999999,0.00077,54,134731.0
9,2016-06-07,1,0,[15],252.28,0.000277,56,140021.0
10,2016-06-08,3,0,"[11, 7, 11]",557.19,0.0005660000000000001,55,137556.0
11,2016-06-09,2,0,"[11, 12]",210.45,0.00021700000000000002,60,150373.0
12,2016-06-10,3,0,"[3, 7, 10]",410.73999999999995,0.000422,60,150600.0
13,2016-06-13,2,1,"[16, 17, 19]",93.36999999999999,0.000108,61,153330.0
14,2016-06-14,3,2,"[3, 4, 19, 2, 17]",122.21999999999997,0.000147,67,169249.0
15,2016-06-16,1,3,"[21, 23, 6, 21]",-82.27999999999999,-6.3e-05,66,166969.0
16,2016-06-17,2,1,"[19, 9, 16]",212.53,0.00022999999999999998,64,162055.0
17,2016-06-21,3,1,"[22, 3, 19, 24]",262.2299999999999,0.000295,64,162203.0
18,2016-06-22,3,2,"[13, 24, 7, 22, 5]",-105.16999999999999,-8.700000000000001e-05,62,157258.0
19,2016-06-23,3,3,"[8, 11, 18, 24, 8, 8]",120.23999999999997,0.000144,58,146743.0
20,2016-06-24,9,5,"[15, 14, 12, 12, 12, 26, 25, 23, 28, 19, 2, 19, 29, 25]",309.03999999999996,0.000609,59,149445.0
21,2016-06-27,5,4,"[14, 16, 4, 26, 27, 19, 10, 17, 2]",654.47,0.000926,69,174299.0
22,2016-06-28,5,1,"[4, 5, 13, 12, 21, 21]",1144.3500000000001,0.001561,69,174511.0
23,2016-06-28,22,47,"[31, 31, 31, 28, 27, 25, 24, 23, 19, 18, 17, 17, 16, 14, 13, 12, 12, 11, 11, 11, 11, 11, 11, 9, 9, 7, 7, 7, 7, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-6582.119999999999,-0.006205000000000002,69,174511.0
0,2016-06-30,1,0,[2],149.78,0.000151,37,93663.0
1,2016-07-08,3,0,"[4, 7, 4]",456.04999999999995,0.000463,60,150720.0
2,2016-07-11,5,0,"[8, 7, 5, 3, 5]",1404.62,0.001445,59,147718.0
3,2016-07-12,4,0,"[9, 6, 9, 7]",767.6800000000001,0.0008129999999999999,60,150839.0
4,2016-07-13,3,0,"[7, 10, 10]",422.53999999999996,0.00043999999999999996,59,147799.0
5,2016-07-14,4,0,"[11, 11, 11, 11]",461.91999999999996,0.000515,58,144373.0
6,2016-07-15,1,0,[9],216.27,0.000224,58,144164.0
7,2016-07-18,4,0,"[12, 13, 13, 6]",704.77,0.0007150000000000001,59,146656.0
8,2016-07-19,2,0,"[7, 7]",391.09,0.00041700000000000005,61,152095.0
9,2016-07-20,1,0,[15],251.52,0.000276,61,152114.0
10,2016-07-21,5,0,"[16, 14, 13, 9, 4]",1123.93,0.001169,59,147288.0
11,2016-07-22,7,1,"[14, 14, 17, 17, 17, 17, 16, 17]",1000.62,0.0011690000000000001,60,150018.0
12,2016-07-25,3,0,"[17, 15, 5]",303.41,0.00032900000000000003,59,147256.0
13,2016-07-26,7,1,"[19, 13, 19, 7, 19, 7, 13, 19]",1504.2199999999998,0.0016209999999999998,58,145679.0
14,2016-07-27,3,1,"[20, 20, 20, 20]",737.51,0.000872,66,167151.0
15,2016-07-28,4,0,"[12, 13, 15, 6]",936.67,0.000949,74,188509.0
16,2016-07-29,6,0,"[2, 6, 5, 2, 21, 2]",1491.4899999999998,0.001535,76,193108.0
17,2016-08-01,2,0,"[19, 15]",193.78,0.00021300000000000003,78,198582.0
18,2016-08-02,3,0,"[18, 23, 5]",509.69,0.0005809999999999999,75,191048.0
19,2016-08-03,3,0,"[5, 3, 13]",543.77,0.0005610000000000001,75,191069.0
20,2016-08-04,3,1,"[10, 8, 16, 26]",560.44,0.0005729999999999999,74,188945.0
21,2016-08-05,3,2,"[7, 27, 10, 24, 8]",278.12,0.00054,75,191837.0
22,2016-08-08,1,2,"[10, 24, 25]",-556.13,-0.00034500000000000004,73,186911.0
23,2016-08-09,1,0,[19],12.48,1.3e-05,73,186896.0
24,2016-08-10,3,1,"[11, 25, 12, 26]",297.71000000000004,0.000352,71,182050.0
25,2016-08-11,3,3,"[23, 18, 30, 12, 9, 30]",-964.99,-0.0007539999999999999,67,171747.0
26,2016-08-11,13,54,"[29, 27, 23, 23, 22, 21, 20, 19, 18, 18, 17, 16, 16, 15, 15, 15, 15, 15, 15, 15, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 3, 2, 2, 1, 1]",-10406.759999999998,-0.00955,67,171747.0
0,2016-08-16,1,0,[3],194.67,0.000197,20,50330.0
1,2016-08-18,1,0,[4],99.02,0.00010200000000000001,33,82721.0
2,2016-08-19,1,0,[2],98.01,0.0001,36,90057.0
3,2016-08-22,3,0,"[4, 5, 4]",747.61,0.000748,35,87181.0
4,2016-08-24,4,0,"[9, 7, 6, 6]",1239.21,0.001301,49,122461.0
5,2016-08-25,3,0,"[9, 8, 5]",646.49,0.000665,53,133654.0
6,2016-08-30,3,0,"[12, 10, 3]",1040.29,0.001173,55,138511.0
7,2016-08-31,1,0,[8],270.6,0.000271,57,143765.0
8,2016-09-01,1,0,[7],91.91,9.1e-05,57,143850.0
9,2016-09-02,3,0,"[6, 13, 16]",279.79999999999995,0.000282,58,147225.0
10,2016-09-06,6,0,"[8, 5, 17, 17, 16, 17]",753.92,0.00076,57,144657.0
11,2016-09-07,1,0,[10],50.64,5.1000000000000006e-05,63,160108.0
12,2016-09-08,9,0,"[9, 11, 11, 12, 3, 11, 14, 14, 6]",1831.6800000000003,0.001843,55,140331.0
13,2016-09-09,7,3,"[18, 3, 5, 7, 2, 17, 4, 3, 12, 16]",1639.32,0.001689,54,137953.0
14,2016-09-12,1,2,"[15, 13, 21]",-136.03,-0.00013199999999999998,55,141004.0
15,2016-09-13,1,2,"[13, 5, 6]",12.580000000000002,3.1e-05,56,143774.0
16,2016-09-14,4,2,"[23, 19, 14, 6, 22, 7]",337.57,0.00037799999999999997,57,146929.0
17,2016-09-15,1,1,"[20, 15]",34.339999999999996,3.7000000000000005e-05,57,147391.0
18,2016-09-16,1,0,[8],238.9,0.00025499999999999996,61,157938.0
19,2016-09-19,0,1,[22],-133.78,-0.000132,62,160506.0
20,2016-09-20,2,2,"[12, 20, 17, 20]",60.99000000000001,6.800000000000003e-05,68,175925.0
21,2016-09-21,3,3,"[20, 20, 6, 11, 20, 7]",-92.07000000000002,-6.5e-05,68,175914.0
22,2016-09-22,1,2,"[28, 8, 13]",12.420000000000005,7.1e-05,71,183712.0
23,2016-09-23,2,2,"[7, 11, 6, 26]",-420.53999999999996,-0.000328,69,178509.0
24,2016-09-26,2,1,"[23, 11, 4]",122.28999999999999,0.00014299999999999998,71,183532.0
25,2016-09-26,15,56,"[31, 30, 30, 28, 26, 24, 24, 24, 24, 22, 22, 22, 18, 17, 16, 16, 14, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 9, 9, 9, 9, 9, 9, 8, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-13240.820000000005,-0.012661,71,183532.0
0,2016-09-30,3,0,"[4, 4, 4]",561.29,0.000571,50,124167.0
1,2016-10-03,2,0,"[3, 5]",599.9300000000001,0.000661,54,133610.0
2,2016-10-04,1,0,[6],220.78,0.000225,58,143368.0
3,2016-10-05,3,0,"[7, 2, 6]",863.96,0.000953,60,148180.0
4,2016-10-06,1,0,[7],110.4,0.000113,66,162736.0
5,2016-10-07,1,0,[9],53.42,5.9e-05,69,170455.0
6,2016-10-10,5,0,"[4, 6, 9, 8, 10]",1406.54,0.00147,68,168287.0
7,2016-10-11,5,0,"[11, 4, 8, 10, 4]",823.9399999999999,0.0008649999999999999,66,163227.0
8,2016-10-12,4,0,"[11, 12, 12, 12]",518.22,0.0005530000000000001,64,158379.0
9,2016-10-13,6,0,"[6, 13, 13, 13, 3, 7]",780.6099999999999,0.0008210000000000001,61,151762.0
10,2016-10-14,2,0,"[6, 8]",265.05,0.000277,60,149125.0
11,2016-10-17,3,0,"[7, 15, 9]",349.93,0.00037,59,146351.0
12,2016-10-18,2,2,"[11, 13, 16, 12]",632.72,0.0006470000000000002,61,151853.0
13,2016-10-19,5,0,"[5, 17, 17, 17, 13]",856.1400000000001,0.000927,58,144091.0
14,2016-10-20,5,0,"[15, 15, 14, 8, 16]",608.7,0.0006680000000000001,60,149742.0
15,2016-10-24,5,2,"[3, 20, 12, 6, 14, 19, 20]",695.11,0.00074,64,159786.0
16,2016-10-25,6,3,"[2, 7, 17, 18, 18, 18, 21, 21, 12]",77.79999999999994,0.000136,65,163875.0
17,2016-10-26,2,1,"[10, 11, 13]",380.05999999999995,0.00042500000000000003,68,171886.0
18,2016-10-27,8,1,"[23, 16, 4, 4, 12, 4, 8, 21, 6]",1667.9999999999998,0.0017310000000000001,64,161844.0
19,2016-10-28,4,0,"[2, 4, 6, 2]",759.74,0.0007700000000000001,66,166757.0
20,2016-10-31,5,0,"[8, 22, 8, 5, 6]",846.49,0.000855,65,164028.0
21,2016-11-01,3,4,"[8, 24, 23, 2, 19, 23, 26]",-274.83,-0.000246,61,154788.0
22,2016-11-02,2,2,"[17, 9, 22, 24]",169.57000000000005,0.000298,62,157920.0
23,2016-11-03,4,1,"[8, 16, 13, 27, 3]",1035.56,0.001105,65,165960.0
24,2016-11-04,5,1,"[3, 9, 28, 9, 9, 14]",936.36,0.000937,63,160471.0
25,2016-11-07,9,3,"[9, 9, 3, 3, 10, 5, 12, 22, 7, 12, 15, 25]",1659.7600000000002,0.001634,56,142619.0
26,2016-11-08,0,3,"[24, 27, 24]",-532.6800000000001,-0.0004980000000000001,54,138187.0
27,2016-11-08,13,41,"[30, 29, 28, 26, 22, 22, 18, 16, 16, 15, 15, 14, 14, 14, 13, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1]",-11469.870000000006,-0.010685000000000002,54,138187.0
0,2016-11-11,1,0,[3],1209.62,0.001198,60,151981.0
1,2016-11-14,4,0,"[3, 3, 3, 4]",1162.86,0.001192,59,149376.0
2,2016-11-15,1,0,[5],207.63,0.000224,59,149384.0
3,2016-11-16,3,0,"[5, 5, 3]",686.0600000000001,0.0007070000000000001,58,147403.0
4,2016-11-17,6,0,"[3, 5, 7, 7, 7, 6]",2011.06,0.0020050000000000003,53,134939.0
5,2016-11-18,2,0,"[8, 8]",652.04,0.000671,55,140520.0
6,2016-11-21,4,0,"[7, 4, 8, 6]",1454.44,0.00159,54,137992.0
7,2016-11-22,2,0,"[9, 9]",620.93,0.000627,56,143327.0
8,2016-11-25,2,0,"[5, 4]",265.63,0.000261,55,141027.0
9,2016-11-28,1,0,[12],74.88,7.5e-05,55,140990.0
10,2016-11-29,1,0,[4],247.48,0.000245,54,138397.0
11,2016-11-30,4,0,"[13, 7, 15, 15]",989.14,0.0009869999999999998,57,146570.0
12,2016-12-01,1,0,[2],241.74,0.00025499999999999996,63,162221.0
13,2016-12-02,1,0,[15],86.76,9.2e-05,64,165101.0
14,2016-12-05,1,0,[4],203.37,0.000199,64,165065.0
15,2016-12-07,8,1,"[8, 19, 11, 4, 13, 4, 18, 2, 19]",1348.1499999999999,0.001367,58,150099.0
16,2016-12-08,2,2,"[21, 21, 19, 20]",1.0599999999999454,0.00015099999999999998,57,147846.0
17,2016-12-09,0,2,"[22, 21]",-247.4,-0.00023799999999999998,62,161351.0
18,2016-12-12,5,2,"[8, 9, 2, 3, 17, 21, 22]",-308.5600000000002,8.90000000000001e-05,59,152343.0
19,2016-12-13,1,3,"[24, 23, 17, 9]",-105.03,-3.7000000000000005e-05,59,152480.0
20,2016-12-14,4,0,"[16, 10, 10, 8]",680.62,0.000668,59,152907.0
21,2016-12-15,3,0,"[3, 11, 25]",752.75,0.000768,58,150442.0
22,2016-12-16,4,2,"[13, 27, 4, 27, 3, 5]",112.76000000000002,0.000134,59,153670.0
23,2016-12-19,1,0,[19],173.71,0.00017,58,151071.0
24,2016-12-20,1,0,[11],31.55,3.6e-05,59,153857.0
25,2016-12-21,1,2,"[7, 23, 15]",-50.53999999999999,-2.5000000000000005e-05,57,148727.0
26,2016-12-22,2,0,"[5, 3]",376.06,0.000361,57,149126.0
27,2016-12-22,7,50,"[31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 30, 30, 30, 30, 30, 30, 30, 29, 29, 28, 26, 23, 22, 17, 17, 17, 16, 12, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 3, 2, 1, 1]",-20731.48,-0.018780000000000005,57,149126.0
0,2017-01-04,4,0,"[4, 4, 5, 7]",597.75,0.0006180000000000001,26,63511.0
1,2017-01-09,2,0,"[5, 2]",389.15,0.00039999999999999996,36,87157.0
2,2017-01-10,1,0,[5],151.3,0.000155,40,96873.0
3,2017-01-11,4,0,"[7, 9, 6, 4]",1002.55,0.0010400000000000001,46,111321.0
4,2017-01-12,4,0,"[2, 13, 6, 13]",409.09999999999997,0.000425,46,111559.0
5,2017-01-13,1,0,[9],1101.36,0.001359,48,116254.0
6,2017-01-17,6,0,"[2, 10, 7, 9, 5, 9]",689.9300000000001,0.0007160000000000001,44,106540.0
7,2017-01-18,3,0,"[10, 5, 2]",401.37,0.000415,44,106480.0
8,2017-01-19,4,0,"[12, 11, 9, 6]",530.65,0.0005470000000000001,45,108979.0
9,2017-01-20,3,0,"[8, 5, 5]",522.97,0.000544,46,111705.0
10,2017-01-23,2,0,"[9, 8]",203.45,0.000213,50,122408.0
11,2017-01-24,3,0,"[4, 10, 12]",367.91999999999996,0.000381,53,129934.0
12,2017-01-25,7,0,"[4, 7, 9, 13, 15, 3, 13]",1342.93,0.0013760000000000003,56,137999.0
13,2017-01-26,10,2,"[10, 2, 22, 22, 20, 14, 11, 11, 4, 4, 22, 11]",1756.4699999999998,0.001895,51,125258.0
14,2017-01-27,6,1,"[5, 8, 3, 22, 4, 4, 3]",1056.6,0.001089,52,127778.0
15,2017-01-30,1,0,[3],201.52,0.00020400000000000003,52,127767.0
16,2017-01-31,3,0,"[6, 3, 14]",289.75,0.000308,51,125456.0
17,2017-02-02,5,1,"[10, 6, 11, 3, 6, 26]",878.7,0.0008990000000000001,71,176153.0
18,2017-02-03,1,0,[7],211.8,0.00022100000000000003,76,189115.0
19,2017-02-06,1,0,[12],276.72,0.000279,79,196767.0
20,2017-02-07,3,0,"[8, 3, 4]",586.8,0.000587,77,191718.0
21,2017-02-08,3,0,"[14, 12, 6]",975.7900000000001,0.000998,75,186986.0
22,2017-02-08,23,52,"[31, 30, 26, 25, 25, 23, 23, 23, 21, 20, 20, 19, 19, 16, 16, 15, 15, 15, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 7, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1]",-10255.940000000004,-0.009608000000000004,75,186986.0
0,2017-02-15,1,0,[5],200.15,0.00020400000000000003,30,74700.0
1,2017-02-16,1,0,[3],120.74,0.00012200000000000001,31,77284.0
2,2017-02-17,4,0,"[7, 7, 7, 7]",872.61,0.000892,32,79552.0
3,2017-02-22,1,0,[3],97.95,0.0001,36,89443.0
4,2017-02-23,4,0,"[4, 10, 10, 3]",435.80000000000007,0.000456,38,94474.0
5,2017-02-24,1,0,[5],473.27,0.000485,44,109609.0
6,2017-02-27,1,0,[5],142.7,0.00014900000000000002,47,117079.0
7,2017-02-28,1,0,[7],206.31,0.000213,51,127227.0
8,2017-03-02,5,0,"[3, 2, 5, 14, 12]",575.75,0.0005960000000000001,54,134596.0
9,2017-03-03,1,0,[3],144.85,0.000151,56,139665.0
10,2017-03-06,1,0,[8],44.96,4.6e-05,56,139644.0
11,2017-03-07,1,0,[8],178.04,0.000181,55,137170.0
12,2017-03-08,3,1,"[14, 10, 4, 6]",283.08000000000004,0.00030000000000000003,53,132037.0
13,2017-03-09,1,0,[20],50.49,5.1000000000000006e-05,56,139492.0
14,2017-03-10,2,1,"[17, 18, 21]",252.64000000000001,0.000281,54,134603.0
15,2017-03-13,1,0,[13],77.38,7.900000000000001e-05,55,137255.0
16,2017-03-14,1,0,[4],439.16,0.000475,54,134773.0
17,2017-03-15,3,2,"[24, 18, 16, 13, 12]",95.84000000000002,0.00011399999999999995,58,144503.0
18,2017-03-16,3,1,"[14, 13, 2, 22]",77.25,0.00011599999999999995,60,149154.0
19,2017-03-17,1,2,"[16, 26, 26]",-213.5,-0.000169,62,154618.0
20,2017-03-20,1,2,"[27, 13, 27]",-221.16,-0.00019500000000000002,61,152485.0
