,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
28,2015-05-26,1,0,[18],13.71,4.100000000000001e-05,57,112728.0
29,2015-05-28,0,1,[32],-164.36,-0.00020899999999999998,58,114890.0
30,2015-05-29,1,3,"[28, 9, 20, 27]",49.96999999999997,7.500000000000009e-05,60,119497.0
31,2015-06-01,2,1,"[8, 20, 29]",-117.9,-0.00014900000000000004,59,117497.0
32,2015-06-02,0,2,"[32, 27]",-293.25,-0.00028399999999999996,60,119654.0
33,2015-06-03,2,4,"[8, 37, 5, 23, 37, 29]",-398.81,-0.00042999999999999994,58,115389.0
34,2015-06-04,2,3,"[39, 10, 24, 5, 32]",-1073.23,-0.001296,56,111791.0
35,2015-06-05,2,1,"[19, 19, 6]",-85.53999999999999,-0.00010200000000000001,60,119052.0
36,2015-06-08,2,1,"[21, 9, 5]",168.36,0.00021499999999999997,59,117107.0
37,2015-06-09,0,1,[30],-120.28,-0.000137,61,120661.0
38,2015-06-10,2,1,"[15, 34, 4]",-22.789999999999992,-3.999999999999989e-06,63,124966.0
39,2015-06-11,2,4,"[27, 35, 36, 5, 17, 9]",-517.53,-0.0005970000000000001,60,120223.0
40,2015-06-12,2,3,"[35, 6, 3, 30, 44]",-350.4,-0.000459,55,110192.0
41,2015-06-15,1,2,"[32, 19, 31]",-170.38,-0.00020399999999999997,55,110041.0
42,2015-06-16,3,2,"[12, 13, 44, 18, 36]",71.57,0.00012199999999999988,53,106256.0
43,2015-06-17,4,1,"[12, 14, 6, 10, 32]",447.0200000000001,0.000616,49,97981.0
44,2015-06-18,6,2,"[3, 3, 9, 4, 29, 18, 6, 13]",463.74,0.000608,48,95034.0
45,2015-06-19,1,1,"[5, 39]",-272.38,-0.00030300000000000005,53,103918.0
46,2015-06-22,1,0,[12],34.58,4.4000000000000006e-05,56,109779.0
47,2015-06-23,1,2,"[33, 11, 25]",-220.54000000000002,-0.00023699999999999996,53,104157.0
48,2015-06-24,2,1,"[41, 16, 7]",-371.13,-0.00044800000000000005,53,103687.0
49,2015-06-25,2,1,"[5, 41, 4]",260.23,0.00036,57,111671.0
50,2015-06-26,3,0,"[6, 2, 6]",272.63,0.000349,62,121679.0
51,2015-06-29,4,0,"[8, 8, 2, 3]",365.28999999999996,0.00048800000000000004,59,116216.0
52,2015-06-30,6,0,"[9, 9, 18, 3, 3, 28]",489.97,0.0006270000000000001,58,114322.0
53,2015-07-01,4,0,"[2, 2, 2, 3]",421.28999999999996,0.000523,58,114587.0
54,2015-07-02,6,1,"[17, 12, 9, 10, 9, 20, 22]",257.97,0.00034499999999999993,56,109840.0
55,2015-07-06,2,2,"[7, 18, 18, 21]",445.44,0.000564,57,111861.0
56,2015-07-07,3,3,"[7, 16, 3, 12, 24, 27]",-355.44,-0.00037900000000000005,57,111918.0
57,2015-07-07,12,45,"[54, 52, 50, 48, 46, 42, 40, 33, 31, 31, 27, 24, 23, 23, 21, 20, 20, 18, 18, 13, 13, 13, 12, 12, 11, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-8815.789999999997,-0.010473000000000003,57,111918.0
0,2015-07-10,4,0,"[3, 3, 3, 2]",705.73,0.0009290000000000001,37,70799.0
1,2015-07-13,2,0,"[4, 4]",203.97,0.000266,46,88556.0
2,2015-07-14,4,0,"[5, 5, 3, 5]",460.98,0.000609,50,96983.0
3,2015-07-16,2,0,"[7, 7]",256.21,0.00035999999999999997,56,108880.0
4,2015-07-17,5,0,"[5, 8, 4, 8, 8]",976.1499999999999,0.0012820000000000002,58,112489.0
5,2015-07-20,3,0,"[9, 2, 6]",239.79,0.000317,56,108244.0
6,2015-07-21,3,0,"[5, 10, 10]",409.9,0.000538,55,106506.0
7,2015-07-22,6,0,"[7, 4, 5, 7, 11, 4]",842.28,0.001113,53,103032.0
8,2015-07-23,7,0,"[11, 7, 7, 6, 12, 5, 10]",1153.8600000000001,0.0015229999999999998,50,97485.0
9,2015-07-24,4,0,"[2, 6, 4, 9]",1253.1799999999998,0.001876,55,107508.0
10,2015-07-27,4,2,"[14, 11, 2, 10, 10, 14]",873.0800000000002,0.0014590000000000004,61,120539.0
11,2015-07-28,5,0,"[5, 11, 12, 8, 15]",559.18,0.000764,61,121360.0
12,2015-07-29,4,0,"[16, 15, 16, 4]",222.16000000000003,0.000309,61,121574.0
13,2015-07-30,5,0,"[17, 14, 17, 14, 14]",458.27000000000004,0.0006550000000000001,65,129840.0
14,2015-07-31,10,1,"[18, 2, 6, 14, 4, 5, 18, 18, 5, 9, 5]",2261.6800000000003,0.003132,59,118130.0
15,2015-08-03,1,1,"[18, 6]",39.46000000000001,5.1000000000000006e-05,67,134853.0
16,2015-08-04,3,0,"[7, 4, 14]",507.99,0.000633,68,136815.0
17,2015-08-05,4,0,"[10, 9, 15, 6]",1084.17,0.001533,70,141096.0
18,2015-08-06,3,0,"[6, 6, 19]",415.38,0.0005340000000000001,73,147368.0
19,2015-08-07,2,0,"[4, 16]",133.08,0.00017,73,147013.0
20,2015-08-10,1,0,[3],148.76,0.000184,76,153451.0
21,2015-08-11,1,0,[2],973.18,0.00154,75,151345.0
22,2015-08-12,4,1,"[5, 8, 9, 23, 7]",616.1700000000001,0.000795,74,149366.0
23,2015-08-13,1,1,"[9, 17]",253.11,0.00031499999999999996,73,147224.0
24,2015-08-17,1,1,"[11, 29]",185.76,0.000228,75,151325.0
25,2015-08-18,3,1,"[10, 7, 22, 16]",323.49,0.000401,74,149249.0
26,2015-08-19,2,1,"[18, 18, 8]",236.54999999999998,0.000295,72,145343.0
27,2015-08-20,2,4,"[30, 22, 3, 26, 18, 17]",-1407.46,-0.0017890000000000004,67,135524.0
28,2015-08-21,6,3,"[31, 20, 4, 12, 18, 17, 17, 21, 17]",233.33999999999997,0.000445,63,128150.0
29,2015-08-24,1,7,"[20, 31, 21, 31, 22, 34, 15, 34]",-2103.1800000000003,-0.0023569999999999997,61,124823.0
30,2015-08-25,2,2,"[24, 16, 18, 13]",-132.07,-2.9999999999999943e-05,65,133366.0
31,2015-08-26,3,2,"[26, 14, 22, 16, 2]",-79.88,0.00020199999999999987,61,125319.0
32,2015-08-27,7,4,"[3, 4, 37, 5, 25, 21, 25, 26, 5, 6, 25]",766.33,0.001048,56,115253.0
33,2015-08-28,2,0,"[17, 9]",183.26999999999998,0.000257,57,116961.0
34,2015-08-31,4,2,"[5, 2, 21, 21, 11, 18]",398.66,0.000532,55,112992.0
35,2015-09-01,6,2,"[4, 4, 4, 3, 17, 3, 22, 15]",370.73,0.0005809999999999999,53,108986.0
36,2015-09-02,1,1,"[13, 28]",40.669999999999995,9.4e-05,53,108942.0
37,2015-09-03,3,1,"[8, 25, 21, 6]",425.99,0.000568,53,108908.0
38,2015-09-08,5,0,"[12, 10, 6, 5, 6]",758.89,0.0009449999999999999,57,117155.0
39,2015-09-09,0,1,[25],-105.04,-0.000119,56,115179.0
40,2015-09-10,4,1,"[7, 7, 13, 26, 13]",643.76,0.0007850000000000001,54,111123.0
41,2015-09-11,1,0,[29],45.24,6.8e-05,58,119828.0
42,2015-09-14,1,0,[7],226.8,0.000273,59,122061.0
43,2015-09-15,1,2,"[36, 11, 31]",-301.12,-0.000368,59,121650.0
44,2015-09-16,5,0,"[9, 16, 17, 11, 8]",472.25000000000006,0.000627,60,123498.0
45,2015-09-17,3,1,"[9, 10, 12, 34]",-35.02999999999997,1.99999999999994e-06,59,121398.0
46,2015-09-18,4,1,"[18, 4, 3, 3, 36]",159.24,0.000346,59,121850.0
47,2015-09-21,1,2,"[19, 25, 17]",-543.1,-0.000529,62,127753.0
48,2015-09-22,2,2,"[16, 36, 19, 3]",-310.57000000000005,-0.00031999999999999997,63,130018.0
49,2015-09-23,1,0,[10],204.31,0.000247,68,140724.0
50,2015-09-24,2,3,"[6, 14, 41, 28, 20]",-661.1500000000001,-0.000774,65,134580.0
51,2015-09-25,5,0,"[5, 12, 7, 15, 11]",746.88,0.0009690000000000002,63,131144.0
52,2015-09-28,10,2,"[33, 8, 9, 7, 7, 11, 19, 13, 15, 28, 9, 7]",1445.41,0.002276,62,128922.0
53,2015-09-29,4,0,"[7, 13, 19, 19]",359.91,0.0005160000000000001,64,133183.0
54,2015-09-30,1,2,"[35, 28, 3]",583.48,0.000761,65,135053.0
55,2015-10-01,4,0,"[12, 4, 4, 4]",2865.26,0.0034279999999999996,64,133059.0
56,2015-10-02,2,0,"[4, 15]",400.44,0.000512,64,133136.0
57,2015-10-05,3,6,"[9, 37, 12, 45, 63, 30, 43, 20, 17]",-1332.9600000000003,-0.0016170000000000002,59,123742.0
58,2015-10-05,12,47,"[50, 46, 43, 38, 31, 30, 22, 21, 21, 20, 17, 17, 15, 15, 14, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1]",-8880.6,-0.010137999999999996,59,123742.0
0,2015-10-08,2,0,"[3, 3]",361.13,0.00044,33,65870.0
1,2015-10-09,1,0,[4],297.8,0.000361,36,71869.0
2,2015-10-12,1,0,[5],198.32,0.000241,37,73908.0
3,2015-10-13,3,0,"[4, 6, 4]",758.6,0.000934,37,74254.0
4,2015-10-14,3,0,"[7, 7, 7]",391.43,0.000479,39,78408.0
5,2015-10-15,2,0,"[5, 7]",254.47,0.00031000000000000005,43,86735.0
6,2015-10-16,2,0,"[3, 9]",496.44,0.000638,50,101309.0
7,2015-10-19,2,0,"[10, 10]",326.88,0.0004,50,101593.0
8,2015-10-20,1,0,[5],388.53,0.000484,55,112177.0
9,2015-10-21,4,0,"[9, 11, 9, 12]",804.8299999999999,0.000998,58,118649.0
10,2015-10-22,4,0,"[5, 12, 13, 4]",934.5000000000001,0.001168,63,129297.0
11,2015-10-23,7,0,"[14, 3, 10, 8, 6, 7, 9]",1397.4199999999998,0.0017139999999999996,56,114755.0
12,2015-10-27,2,0,"[5, 4]",297.75,0.000357,60,123403.0
13,2015-10-28,4,0,"[17, 6, 10, 11]",306.73,0.000396,58,119466.0
14,2015-10-29,2,1,"[18, 17, 13]",270.59,0.000345,61,125621.0
15,2015-10-30,3,0,"[19, 3, 18]",320.56,0.000427,63,129867.0
16,2015-11-02,2,0,"[6, 3]",402.33,0.000476,66,135927.0
17,2015-11-03,4,1,"[9, 10, 2, 10, 16]",1454.23,0.001766,63,129877.0
18,2015-11-04,2,0,"[15, 19]",845.26,0.001039,63,129973.0
19,2015-11-05,3,0,"[16, 11, 11]",838.69,0.001018,62,127838.0
20,2015-11-06,3,1,"[8, 5, 24, 24]",382.66999999999996,0.000516,66,136656.0
21,2015-11-09,10,0,"[13, 7, 25, 6, 5, 21, 7, 5, 15, 6]",3206.0,0.003896,57,117812.0
22,2015-11-10,2,0,"[9, 17]",568.01,0.0006820000000000001,65,135889.0
23,2015-11-11,1,0,[8],122.16,0.000144,65,135950.0
24,2015-11-12,2,1,"[17, 26, 16]",-113.55000000000001,-0.00013900000000000002,68,142985.0
25,2015-11-13,3,1,"[23, 6, 2, 12]",568.02,0.0006709999999999999,67,141697.0
26,2015-11-16,1,1,"[28, 8]",66.03,0.000108,67,142018.0
27,2015-11-17,2,0,"[13, 8]",586.98,0.0007160000000000001,72,153699.0
28,2015-11-18,2,2,"[17, 6, 15, 21]",-33.420000000000044,2.999999999999997e-05,70,149422.0
29,2015-11-19,2,1,"[10, 10, 18]",247.74,0.000291,70,149778.0
30,2015-11-20,5,1,"[24, 19, 16, 11, 11, 17]",715.63,0.000893,69,148295.0
31,2015-11-23,2,1,"[28, 12, 17]",-341.65999999999997,-0.0003519999999999999,68,146568.0
32,2015-11-24,1,5,"[28, 24, 26, 26, 26, 15]",-1719.83,-0.0017290000000000003,64,138038.0
33,2015-11-27,3,3,"[16, 30, 38, 9, 38, 10]",134.39000000000001,0.00023099999999999998,61,132162.0
34,2015-11-30,4,2,"[31, 14, 9, 7, 14, 39]",550.98,0.000646,59,128888.0
35,2015-12-01,1,1,"[15, 40]",-260.84,-0.000279,58,127179.0
36,2015-12-02,6,2,"[29, 16, 5, 11, 11, 11, 29, 14]",-27.990000000000023,1.4999999999999938e-05,53,116202.0
37,2015-12-03,3,2,"[8, 34, 34, 11, 9]",-191.93,-0.00018400000000000003,55,120772.0
38,2015-12-04,3,0,"[4, 11, 19]",976.56,0.001264,61,134324.0
39,2015-12-07,5,1,"[3, 9, 19, 2, 19, 9]",411.91999999999996,0.000487,58,127900.0
40,2015-12-08,3,4,"[22, 17, 20, 37, 20, 20, 20]",-702.14,-0.0007860000000000001,54,119278.0
41,2015-12-09,2,0,"[5, 12]",221.2,0.000254,58,128625.0
42,2015-12-10,1,0,[5],196.39,0.00022700000000000002,58,128809.0
43,2015-12-11,3,2,"[41, 3, 15, 31, 15]",-999.8299999999998,-0.001061,59,131650.0
44,2015-12-14,1,2,"[20, 19, 7]",-203.06,-0.000183,63,140076.0
45,2015-12-15,4,3,"[3, 23, 23, 14, 7, 40, 6]",-611.18,-0.000573,64,142403.0
46,2015-12-16,1,3,"[23, 37, 8, 20]",-1354.39,-0.00146,66,145670.0
47,2015-12-17,4,0,"[4, 5, 10, 5]",1122.03,0.0013239999999999999,65,143092.0
48,2015-12-18,7,3,"[5, 15, 5, 11, 3, 3, 32, 11, 45, 12]",681.8399999999998,0.0011710000000000002,63,139256.0
49,2015-12-21,4,1,"[9, 10, 40, 11, 5]",-390.46000000000004,-0.0002660000000000001,61,133909.0
50,2015-12-22,2,1,"[10, 55, 5]",-494.94000000000005,-0.00058,61,133819.0
51,2015-12-23,5,1,"[16, 18, 23, 6, 4, 7]",718.9199999999998,0.000866,57,125199.0
52,2015-12-24,1,0,[19],31.12,4.7000000000000004e-05,56,122775.0
53,2015-12-28,1,1,"[11, 20]",130.99,0.000156,54,117924.0
54,2015-12-29,3,0,"[7, 10, 7]",321.4,0.00038500000000000003,51,111327.0
55,2015-12-30,2,1,"[12, 13, 12]",66.54,0.000116,49,106960.0
56,2015-12-31,1,1,"[8, 34]",24.589999999999975,3.200000000000002e-05,47,102650.0
57,2016-01-04,3,3,"[25, 20, 20, 22, 13, 30]",-173.01,-0.00017500000000000003,49,107412.0
58,2016-01-05,2,0,"[4, 12]",231.92000000000002,0.000282,50,109597.0
59,2016-01-05,8,42,"[63, 36, 33, 33, 30, 23, 22, 22, 22, 22, 21, 19, 18, 18, 18, 17, 16, 15, 15, 14, 14, 14, 14, 13, 13, 12, 12, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 8, 8, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-8894.970000000005,-0.009781,50,109597.0
0,2016-01-07,1,0,[2],87.1,0.000116,35,74716.0
1,2016-01-11,2,0,"[4, 3]",634.97,0.000822,53,113493.0
2,2016-01-12,5,0,"[5, 3, 3, 4, 4]",909.22,0.001131,54,116039.0
3,2016-01-13,2,0,"[6, 5]",569.48,0.000803,60,128864.0
4,2016-01-14,2,0,"[3, 7]",354.9,0.00044300000000000003,65,140111.0
5,2016-01-15,2,0,"[4, 5]",466.42999999999995,0.000557,67,144630.0
6,2016-01-19,3,0,"[3, 4, 4]",286.08,0.000357,71,153136.0
7,2016-01-20,2,1,"[10, 7, 4]",62.73,0.00016,69,149074.0
8,2016-01-21,3,1,"[8, 11, 5, 11]",725.6300000000001,0.000938,71,153334.0
9,2016-01-22,8,1,"[8, 12, 9, 7, 5, 6, 6, 7, 12]",1819.12,0.002244,67,144515.0
10,2016-01-25,4,0,"[3, 2, 13, 2]",997.69,0.001275,65,140576.0
11,2016-01-26,5,0,"[6, 12, 6, 4, 13]",665.97,0.0008100000000000001,62,134612.0
12,2016-01-27,1,0,[10],103.1,0.000129,66,143553.0
13,2016-01-28,6,1,"[15, 16, 3, 9, 12, 4, 16]",753.9300000000001,0.001023,65,141421.0
14,2016-01-29,3,0,"[16, 10, 9]",391.87,0.000473,64,139579.0
15,2016-02-01,6,0,"[4, 10, 13, 17, 8, 14]",908.35,0.00108,62,135492.0
16,2016-02-02,2,0,"[11, 7]",239.82,0.00030100000000000005,65,142142.0
17,2016-02-03,1,1,"[16, 10]",-189.16000000000003,-0.000221,65,142353.0
18,2016-02-04,5,1,"[3, 10, 16, 4, 20, 7]",1042.94,0.001313,65,142602.0
19,2016-02-05,2,1,"[5, 19, 6]",266.02,0.00037400000000000004,70,153882.0
20,2016-02-08,6,1,"[17, 6, 3, 8, 21, 9, 6]",1151.6100000000001,0.001572,69,152846.0
21,2016-02-09,0,1,[23],-230.85,-0.000265,69,153106.0
22,2016-02-10,1,1,"[24, 3]",-565.24,-0.000649,69,152848.0
23,2016-02-11,6,3,"[6, 25, 26, 24, 26, 19, 5, 23, 24]",2103.6600000000003,0.003745,69,154202.0
24,2016-02-12,3,0,"[12, 5, 5]",639.18,0.000719,69,154415.0
25,2016-02-16,3,3,"[14, 27, 17, 26, 27, 8]",-325.86,-0.00010400000000000001,64,143769.0
26,2016-02-17,2,3,"[4, 29, 11, 27, 9]",-395.34999999999997,-0.0002889999999999999,62,139577.0
27,2016-02-18,0,1,[21],-204.8,-0.00015800000000000002,65,146476.0
28,2016-02-19,0,1,[21],-152.47,-0.00016,68,152882.0
29,2016-02-22,2,0,"[14, 4]",206.48,0.000366,68,152893.0
30,2016-02-23,2,2,"[8, 13, 18, 8]",160.75,0.000282,65,146103.0
31,2016-02-24,2,2,"[19, 5, 15, 19]",-157.51,-0.000143,64,143619.0
32,2016-02-25,8,3,"[2, 12, 14, 13, 14, 22, 13, 7, 11, 27, 33]",2175.17,0.0027120000000000004,55,124046.0
33,2016-02-26,1,2,"[36, 36, 11]",-1587.8500000000001,-0.001668,55,123875.0
34,2016-02-29,1,0,[11],267.99,0.000297,55,123659.0
35,2016-03-01,3,2,"[37, 9, 17, 5, 28]",189.91000000000003,0.000331,51,115140.0
36,2016-03-02,2,8,"[28, 18, 39, 37, 33, 18, 9, 37, 21, 17]",-2553.0899999999992,-0.0026810000000000002,46,104808.0
37,2016-03-03,1,2,"[15, 15, 21]",-47.20000000000002,0.00020900000000000004,46,105249.0
38,2016-03-04,2,4,"[16, 25, 9, 17, 33, 8]",-1104.9699999999998,-0.000304,48,109195.0
39,2016-03-07,2,1,"[11, 22, 41]",-123.84999999999997,-9.999999999999994e-05,49,111503.0
40,2016-03-08,1,0,[6],127.07,0.000143,50,113606.0
41,2016-03-10,1,0,[14],13.89,2.2000000000000003e-05,55,124729.0
42,2016-03-11,3,0,"[11, 4, 5]",563.92,0.000645,56,127328.0
43,2016-03-14,2,0,"[3, 21]",332.84000000000003,0.000455,56,126968.0
44,2016-03-15,2,2,"[33, 9, 23, 7]",10.900000000000006,8.399999999999994e-05,56,127109.0
45,2016-03-16,3,1,"[15, 44, 14, 13]",169.47000000000006,0.00024700000000000004,55,124987.0
46,2016-03-17,5,0,"[10, 3, 25, 10, 5]",1208.3100000000002,0.001396,59,134644.0
47,2016-03-18,1,4,"[50, 37, 23, 33, 25]",-1779.1599999999999,-0.00182,57,129742.0
48,2016-03-21,3,0,"[3, 25, 12]",353.42999999999995,0.000403,54,122887.0
49,2016-03-22,3,0,"[10, 15, 5]",665.62,0.0007559999999999999,55,125336.0
50,2016-03-23,5,0,"[9, 6, 5, 5, 13]",943.97,0.0010730000000000002,54,122758.0
51,2016-03-24,2,0,"[12, 15]",456.5,0.000511,54,122773.0
52,2016-03-28,3,1,"[4, 17, 18, 18]",-264.59000000000003,-0.00026999999999999995,53,120227.0
53,2016-03-29,2,2,"[5, 12, 17, 36]",-563.88,-0.0005659999999999999,52,118166.0
54,2016-03-30,6,1,"[37, 3, 12, 3, 4, 6, 12]",-64.62000000000009,4.999999999999918e-06,48,109050.0
55,2016-03-31,3,0,"[15, 21, 19]",60.76,7.2e-05,48,108883.0
56,2016-04-01,2,1,"[57, 7, 19]",-592.28,-0.0007409999999999999,49,110755.0
57,2016-04-04,4,0,"[21, 9, 11, 5]",472.47,0.000541,56,126043.0
58,2016-04-06,2,3,"[61, 21, 61, 10, 14]",-1977.9599999999998,-0.002203,58,129113.0
59,2016-04-06,20,38,"[34, 34, 33, 33, 33, 29, 28, 25, 24, 23, 20, 19, 18, 16, 16, 16, 15, 14, 14, 14, 14, 14, 13, 13, 10, 10, 9, 8, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-5867.5599999999995,-0.005496999999999998,58,129113.0
0,2016-04-11,1,0,[3],121.85,0.000142,32,70025.0
1,2016-04-12,2,0,"[4, 3]",229.21,0.00026500000000000004,35,76235.0
2,2016-04-13,1,1,"[5, 5]",336.39,0.000419,44,95464.0
3,2016-04-15,3,0,"[7, 3, 7]",409.15,0.000477,52,112420.0
4,2016-04-18,4,0,"[8, 5, 8, 6]",890.49,0.001041,54,116780.0
5,2016-04-19,7,0,"[7, 9, 8, 4, 3, 9, 4]",2399.97,0.003028,58,125903.0
6,2016-04-20,7,0,"[10, 9, 2, 2, 2, 2, 4]",1765.01,0.002068,56,121348.0
7,2016-04-21,8,1,"[4, 2, 4, 9, 11, 11, 11, 11, 11]",1440.3100000000002,0.0017970000000000004,54,117327.0
8,2016-04-22,4,0,"[8, 12, 8, 3]",809.38,0.000934,53,115571.0
9,2016-04-25,6,0,"[12, 7, 6, 13, 5, 13]",1061.55,0.001277,50,109060.0
10,2016-04-26,6,0,"[8, 7, 6, 4, 7, 4]",1288.7999999999997,0.0014919999999999998,50,109241.0
11,2016-04-27,1,1,"[13, 14]",196.1,0.00024400000000000002,55,120451.0
12,2016-04-28,5,0,"[12, 13, 10, 12, 3]",850.97,0.001014,60,133101.0
13,2016-04-29,2,0,"[14, 13]",590.84,0.000707,62,137708.0
14,2016-05-02,3,0,"[5, 3, 14]",577.4399999999999,0.000647,64,142323.0
15,2016-05-03,3,0,"[4, 10, 5]",597.78,0.000707,65,144843.0
16,2016-05-04,3,1,"[17, 5, 19, 20]",105.07000000000002,0.000153,64,143286.0
17,2016-05-05,1,1,"[18, 17]",123.53,0.00016300000000000003,68,152649.0
18,2016-05-06,5,0,"[13, 12, 10, 12, 14]",1582.26,0.002013,69,155045.0
19,2016-05-09,1,0,[13],35.76,4.3e-05,73,164599.0
20,2016-05-10,3,0,"[3, 6, 10]",627.33,0.0006860000000000001,71,159945.0
21,2016-05-11,1,2,"[21, 21, 16]",86.29999999999995,8.100000000000002e-05,71,160971.0
22,2016-05-12,1,0,[7],201.14,0.000224,72,163170.0
23,2016-05-13,3,1,"[22, 15, 12, 12]",582.0999999999999,0.000678,71,161686.0
24,2016-05-16,2,1,"[12, 16, 28]",308.44,0.00034899999999999997,69,157089.0
25,2016-05-17,1,1,"[5, 29]",284.63,0.000308,67,152451.0
26,2016-05-18,5,3,"[25, 13, 25, 17, 9, 3, 13, 9]",91.04000000000003,0.00010399999999999989,63,143592.0
27,2016-05-19,5,3,"[16, 13, 15, 15, 11, 17, 20, 27]",923.25,0.0011400000000000002,57,130578.0
28,2016-05-20,1,0,[8],445.4,0.000478,60,137237.0
29,2016-05-23,8,1,"[18, 2, 12, 19, 20, 8, 11, 2, 20]",1263.35,0.0014140000000000001,52,119518.0
30,2016-05-24,1,1,"[16, 15]",31.870000000000005,4.7e-05,55,126899.0
31,2016-05-25,5,3,"[9, 21, 11, 21, 9, 27, 22, 13]",334.15999999999997,0.000429,55,127323.0
32,2016-05-26,2,0,"[15, 3]",422.89,0.00046199999999999995,54,124895.0
33,2016-05-27,0,1,[20],-20.27,-2.1e-05,53,122468.0
34,2016-05-31,0,1,[23],-46.48,-5.1000000000000006e-05,54,125048.0
35,2016-06-01,2,0,"[9, 10]",407.57,0.00047999999999999996,56,129856.0
36,2016-06-02,0,3,"[20, 20, 26]",-345.13,-0.00035200000000000005,57,132624.0
37,2016-06-03,0,1,[12],-12.36,-1e-05,58,135419.0
38,2016-06-06,2,3,"[34, 32, 25, 8, 10]",-879.74,-0.0008730000000000001,58,136583.0
39,2016-06-07,6,5,"[9, 9, 32, 9, 21, 37, 23, 14, 23, 25, 20]",1480.3300000000004,0.001836,53,125540.0
40,2016-06-08,2,2,"[10, 34, 7, 10]",-37.59999999999996,1.0000000000000013e-05,52,123507.0
41,2016-06-10,1,3,"[39, 38, 2, 24]",-568.4,-0.0006399999999999999,62,148950.0
42,2016-06-13,0,2,"[46, 22]",-1175.48,-0.001258,66,159034.0
43,2016-06-14,2,1,"[3, 3, 28]",384.48,0.00045299999999999995,67,161495.0
44,2016-06-16,3,2,"[5, 4, 21, 35, 12]",36.129999999999995,6.299999999999999e-05,68,164148.0
45,2016-06-17,2,0,"[4, 18]",162.71,0.00018,70,169434.0
46,2016-06-20,4,1,"[37, 13, 12, 18, 17]",228.33999999999997,0.00024599999999999996,67,162027.0
47,2016-06-22,6,2,"[8, 38, 5, 5, 4, 21, 15, 21]",499.42,0.00056,65,157313.0
48,2016-06-23,5,1,"[9, 10, 24, 8, 9, 6]",541.6700000000001,0.0005830000000000001,64,154319.0
49,2016-06-24,10,4,"[15, 15, 15, 12, 11, 14, 7, 11, 11, 4, 14, 14, 23, 34]",2237.770000000001,0.0026469999999999996,59,141925.0
50,2016-06-27,5,2,"[16, 3, 19, 3, 15, 26, 12]",629.9000000000001,0.000982,66,159195.0
51,2016-06-28,4,1,"[20, 15, 39, 2, 13]",648.3399999999999,0.000837,65,157076.0
52,2016-06-29,5,0,"[20, 9, 3, 19, 18]",564.44,0.0006560000000000001,62,149913.0
53,2016-06-30,1,0,[21],268.55,0.000398,65,157228.0
54,2016-07-01,3,1,"[19, 50, 5, 19]",-749.15,-0.0008059999999999999,65,156955.0
55,2016-07-05,3,0,"[11, 8, 7]",254.57999999999998,0.000276,62,150037.0
56,2016-07-06,1,1,"[3, 16]",72.41,0.00010099999999999999,63,152703.0
57,2016-07-06,16,47,"[55, 46, 42, 37, 33, 29, 26, 25, 20, 20, 19, 18, 18, 17, 17, 16, 14, 14, 13, 13, 12, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 1, 1, 1]",-10527.470000000003,-0.010335000000000004,63,152703.0
0,2016-07-13,1,0,[5],126.86,0.00014000000000000001,36,82107.0
1,2016-07-18,2,0,"[8, 8]",423.57,0.0004580000000000001,44,100366.0
2,2016-07-19,3,0,"[7, 7, 9]",492.15,0.000557,45,103037.0
3,2016-07-20,1,0,[7],390.04,0.00041799999999999997,44,100730.0
4,2016-07-21,5,0,"[10, 6, 11, 3, 6]",1506.22,0.001624,47,107596.0
5,2016-07-25,1,0,[13],130.08,0.000144,55,126236.0
6,2016-07-26,5,0,"[13, 13, 14, 10, 4]",1421.33,0.0015559999999999999,57,131490.0
7,2016-07-27,2,0,"[2, 15]",375.92999999999995,0.000415,63,145736.0
8,2016-07-28,6,0,"[12, 12, 14, 12, 15, 13]",694.58,0.000772,68,157989.0
9,2016-07-29,2,0,"[2, 5]",513.25,0.0005690000000000001,74,170635.0
10,2016-08-01,4,0,"[14, 14, 3, 5]",518.49,0.0005840000000000001,74,171173.0
11,2016-08-02,3,0,"[18, 13, 18]",342.19,0.00040699999999999997,74,171634.0
12,2016-08-03,4,0,"[3, 5, 19, 3]",677.72,0.000732,71,164521.0
13,2016-08-04,3,0,"[10, 8, 11]",578.11,0.0006260000000000001,74,171742.0
