,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
28,2015-10-01,24,42,"[31, 31, 31, 30, 30, 29, 29, 28, 28, 28, 28, 27, 27, 27, 27, 26, 17, 16, 16, 13, 13, 12, 11, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1]",-5860.889999999999,-0.008444000000000004,66,109777.0
0,2015-10-12,1,0,[7],398.32,0.000665,41,66340.0
1,2015-10-14,5,0,"[3, 4, 8, 2, 8]",672.09,0.001104,44,71047.0
2,2015-10-15,3,0,"[6, 10, 10]",489.13,0.0007580000000000001,45,72660.0
3,2015-10-19,1,0,[4],148.09,0.00023400000000000002,48,77933.0
4,2015-10-22,5,1,"[3, 7, 7, 8, 13, 6]",600.47,0.0009660000000000001,64,104723.0
5,2015-10-23,3,0,"[3, 15, 6]",220.01,0.00044800000000000005,73,119425.0
6,2015-10-26,3,1,"[17, 13, 17, 15]",190.28999999999996,0.000388,70,114584.0
7,2015-10-27,2,2,"[18, 3, 4, 18]",-69.7,-3.099999999999999e-05,69,112997.0
8,2015-10-28,10,0,"[4, 15, 3, 19, 10, 4, 10, 5, 12, 6]",1380.4599999999998,0.002154,64,104814.0
9,2015-10-29,2,0,"[2, 8]",298.93,0.00045400000000000003,65,106413.0
10,2015-10-30,3,2,"[21, 21, 9, 21, 21]",207.56,0.000505,65,106568.0
11,2015-11-02,1,0,[22],52.69,9.1e-05,67,110010.0
12,2015-11-03,2,2,"[16, 9, 9, 23]",-421.65,-0.0005920000000000001,67,110140.0
13,2015-11-04,5,0,"[22, 10, 23, 5, 22]",1192.79,0.001865,67,110431.0
14,2015-11-05,2,1,"[11, 3, 17]",229.86000000000004,0.000411,69,113725.0
15,2015-11-06,1,2,"[11, 25, 25]",-171.76999999999998,-0.00022900000000000004,71,117356.0
16,2015-11-09,3,1,"[27, 17, 24, 2]",219.88000000000002,0.0003800000000000001,68,112498.0
17,2015-11-10,2,0,"[8, 10]",225.85999999999999,0.000371,70,115947.0
18,2015-11-11,4,0,"[27, 26, 7, 16]",589.89,0.000967,66,109398.0
19,2015-11-12,5,0,"[26, 13, 9, 16, 3]",252.45,0.000407,64,106149.0
20,2015-11-13,3,3,"[16, 29, 31, 17, 17, 31]",292.63,0.0004919999999999999,62,103415.0
21,2015-11-13,20,42,"[31, 30, 29, 28, 28, 22, 21, 20, 19, 18, 17, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 16, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]",-5174.509999999999,-0.007120999999999997,62,103415.0
0,2015-11-19,1,0,[4],164.54,0.00025100000000000003,24,39462.0
1,2015-11-27,1,0,[9],118.08,0.000179,38,62765.0
2,2015-12-01,1,0,[8],182.71,0.000281,45,74219.0
3,2015-12-02,9,1,"[3, 9, 10, 8, 5, 12, 8, 7, 12, 6]",1490.66,0.0023030000000000004,47,77865.0
4,2015-12-03,2,0,"[6, 9]",217.92000000000002,0.00035999999999999997,53,87929.0
5,2015-12-04,4,0,"[7, 3, 14, 3]",176.45,0.000285,57,94779.0
6,2015-12-07,4,0,"[10, 3, 3, 3]",267.64,0.00041600000000000003,59,98456.0
7,2015-12-08,7,1,"[6, 5, 14, 5, 11, 15, 14, 3]",503.71,0.0008799999999999999,58,96828.0
8,2015-12-09,1,1,"[11, 16]",177.87,0.000274,65,108868.0
9,2015-12-10,1,0,[5],652.71,0.000977,67,112200.0
10,2015-12-11,7,0,"[7, 5, 18, 12, 4, 5, 19]",830.3699999999999,0.001367,65,108732.0
11,2015-12-14,1,0,[9],211.48,0.000349,66,110333.0
12,2015-12-15,5,0,"[8, 17, 6, 21, 21]",392.23,0.000596,66,110394.0
13,2015-12-16,2,1,"[6, 4, 6]",182.88,0.00028599999999999996,71,119277.0
14,2015-12-17,7,1,"[10, 14, 23, 8, 19, 2, 2, 12]",525.23,0.0008520000000000001,65,108729.0
15,2015-12-18,4,1,"[21, 10, 3, 11, 4]",433.37000000000006,0.000711,64,107344.0
16,2015-12-21,3,0,"[4, 16, 11]",482.27000000000004,0.000749,63,105758.0
17,2015-12-22,3,2,"[9, 15, 6, 17, 14]",268.4200000000001,0.00042399999999999995,61,102778.0
18,2015-12-23,1,2,"[27, 11, 12]",-254.77999999999997,-0.00034,59,99444.0
19,2015-12-24,2,0,"[7, 17]",246.68,0.00038500000000000003,57,95996.0
20,2015-12-28,5,1,"[11, 7, 11, 13, 9, 14]",104.91,0.00019599999999999997,52,87494.0
21,2015-12-29,1,0,[7],49.36,7.900000000000001e-05,53,89219.0
22,2015-12-30,1,1,"[20, 20]",-28.139999999999986,-1.2999999999999937e-05,51,85982.0
23,2015-12-30,16,35,"[31, 31, 31, 30, 28, 28, 26, 22, 22, 21, 20, 20, 19, 19, 19, 18, 18, 18, 17, 17, 16, 16, 15, 15, 15, 15, 15, 14, 14, 13, 13, 12, 12, 11, 11, 10, 10, 10, 9, 8, 8, 8, 7, 7, 6, 6, 6, 5, 3, 2, 2]",-3755.1200000000003,-0.0052299999999999985,51,85982.0
0,2016-01-06,1,0,[3],146.06,0.000225,42,72576.0
1,2016-01-08,1,0,[5],261.48,0.000451,59,101272.0
2,2016-01-11,1,0,[5],175.56,0.000264,61,104586.0
3,2016-01-12,2,0,"[6, 3]",429.92999999999995,0.000686,63,107924.0
4,2016-01-14,2,0,"[9, 9]",349.11,0.000576,74,125285.0
5,2016-01-15,1,1,"[10, 11]",426.67,0.000956,75,127220.0
6,2016-01-19,1,0,[3],210.56,0.000321,77,130568.0
7,2016-01-20,2,0,"[12, 11]",521.3399999999999,0.001138,78,132217.0
8,2016-01-21,1,1,"[14, 10]",130.56,0.000257,79,133912.0
9,2016-01-22,4,0,"[12, 2, 4, 8]",1255.94,0.0018700000000000001,76,128787.0
10,2016-01-25,2,0,"[16, 14]",147.9,0.000233,75,127330.0
11,2016-01-26,7,1,"[14, 5, 13, 8, 4, 16, 10, 16]",1549.0,0.0024400000000000003,73,123500.0
12,2016-01-27,2,1,"[2, 14, 4]",179.58,0.00026700000000000004,72,121976.0
13,2016-01-28,5,1,"[7, 4, 3, 16, 7, 15]",1041.19,0.0017160000000000003,69,116582.0
14,2016-01-29,5,3,"[19, 16, 19, 20, 16, 2, 17, 10]",580.0799999999999,0.001107,69,116582.0
15,2016-02-01,3,0,"[17, 18, 2]",438.62,0.000675,70,118575.0
16,2016-02-02,3,0,"[14, 11, 13]",393.41999999999996,0.000597,68,115577.0
17,2016-02-03,3,1,"[4, 19, 12, 19]",743.98,0.001163,68,115665.0
18,2016-02-04,3,4,"[23, 19, 21, 23, 14, 20, 21]",214.34999999999997,0.00046200000000000006,66,112821.0
19,2016-02-05,1,2,"[9, 24, 6]",166.29999999999998,0.000259,68,116728.0
20,2016-02-08,4,3,"[4, 7, 18, 18, 17, 25, 18]",-100.80000000000004,1.3000000000000018e-05,70,120999.0
21,2016-02-09,1,0,[24],86.34,0.000338,70,121314.0
22,2016-02-10,3,0,"[23, 4, 8]",645.3499999999999,0.001129,70,121379.0
23,2016-02-11,2,4,"[9, 9, 19, 21, 28, 11]",-376.04999999999995,-0.00026699999999999993,69,120934.0
24,2016-02-12,2,2,"[3, 13, 26, 22]",-167.01999999999998,-0.000216,69,120737.0
25,2016-02-16,3,3,"[28, 3, 30, 30, 3, 30]",-393.09,0.00021799999999999977,66,115485.0
26,2016-02-16,16,50,"[30, 30, 30, 29, 28, 28, 28, 28, 27, 26, 26, 26, 25, 25, 25, 24, 24, 23, 23, 22, 18, 15, 15, 15, 14, 13, 12, 12, 12, 12, 11, 10, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-11951.239999999998,-0.016568000000000003,66,115485.0
0,2016-02-25,1,0,[4],471.66,0.000721,29,46827.0
1,2016-02-26,1,0,[7],221.55,0.000342,32,51670.0
2,2016-02-29,1,0,[7],86.87,0.000132,35,56492.0
3,2016-03-02,4,0,"[11, 3, 6, 8]",1002.38,0.001519,44,71689.0
4,2016-03-03,2,0,"[6, 12]",531.76,0.0008810000000000001,48,79534.0
5,2016-03-04,1,0,[5],160.57,0.00025600000000000004,52,86447.0
6,2016-03-07,1,1,"[14, 5]",0.3100000000000023,0.0002,57,95022.0
7,2016-03-08,1,1,"[15, 4]",119.14,0.00018700000000000002,56,93396.0
8,2016-03-10,3,0,"[5, 9, 4]",650.34,0.00099,57,95157.0
9,2016-03-11,3,1,"[11, 18, 18, 4]",391.32000000000005,0.000615,59,99033.0
10,2016-03-14,1,0,[11],87.28,0.000138,60,100791.0
11,2016-03-15,5,0,"[7, 14, 9, 14, 11]",895.69,0.001362,59,99027.0
12,2016-03-16,3,1,"[17, 21, 14, 11]",503.89,0.000766,60,100950.0
13,2016-03-17,6,0,"[11, 5, 4, 5, 22, 3]",948.9099999999999,0.0014329999999999998,58,97873.0
14,2016-03-18,2,0,"[13, 21]",301.29999999999995,0.000515,61,102897.0
15,2016-03-23,6,0,"[26, 9, 4, 13, 26, 5]",777.97,0.0011749999999999998,60,101149.0
16,2016-03-24,1,1,"[21, 16]",98.5,0.000155,64,108331.0
17,2016-03-28,0,1,[18],-23.07,-2.8e-05,63,106637.0
18,2016-03-29,1,0,[18],10.7,2.1e-05,66,111947.0
19,2016-03-30,2,1,"[20, 2, 6]",379.1,0.000624,64,108662.0
20,2016-03-31,4,1,"[14, 8, 16, 28, 5]",588.3299999999999,0.000887,62,106161.0
21,2016-03-31,21,41,"[31, 30, 30, 29, 28, 28, 27, 25, 24, 24, 22, 22, 22, 22, 22, 21, 21, 20, 19, 19, 19, 19, 18, 18, 18, 18, 16, 16, 15, 14, 14, 13, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 7, 6, 6, 5, 5, 5, 5, 5, 3, 3, 3, 2, 1, 1, 1]",-4066.630000000001,-0.0041940000000000015,62,106161.0
0,2016-04-06,2,0,"[2, 4]",229.8,0.00034,36,60074.0
1,2016-04-07,5,0,"[5, 4, 5, 5, 5]",522.91,0.000827,38,63635.0
2,2016-04-08,2,0,"[6, 6]",56.760000000000005,0.0001,38,63784.0
3,2016-04-11,1,0,[7],94.8,0.000147,39,65509.0
4,2016-04-12,2,0,"[4, 8]",396.53999999999996,0.000621,44,74034.0
5,2016-04-13,6,1,"[7, 9, 5, 9, 7, 5, 9]",674.4200000000001,0.001021,42,70839.0
6,2016-04-15,1,0,[9],22.83,3.5000000000000004e-05,46,77372.0
7,2016-04-18,0,1,[7],-41.52,-5.4999999999999995e-05,49,82576.0
8,2016-04-19,6,0,"[13, 9, 9, 13, 13, 13]",465.09000000000003,0.000699,55,92956.0
9,2016-04-20,9,0,"[4, 5, 8, 14, 3, 3, 2, 6, 14]",1328.44,0.0019690000000000003,56,94868.0
10,2016-04-21,6,1,"[8, 11, 3, 15, 3, 15, 14]",1217.75,0.0018230000000000002,58,98607.0
11,2016-04-22,4,1,"[16, 16, 16, 9, 16]",2061.51,0.0030559999999999997,60,102327.0
12,2016-04-25,2,1,"[16, 14, 3]",309.32,0.000484,60,102756.0
13,2016-04-26,3,1,"[11, 5, 16, 7]",196.01000000000005,0.000322,59,101161.0
14,2016-04-27,3,0,"[5, 4, 5]",552.13,0.000804,61,104658.0
15,2016-04-28,7,0,"[13, 14, 11, 8, 18, 8, 7]",1152.3600000000001,0.0017389999999999999,59,101627.0
16,2016-04-29,4,0,"[13, 3, 9, 7]",660.29,0.001047,61,105435.0
17,2016-05-02,3,2,"[10, 8, 18, 9, 14]",52.43999999999998,0.000118,59,102048.0
18,2016-05-03,3,2,"[9, 9, 16, 10, 22]",637.82,0.0009410000000000002,61,105907.0
19,2016-05-04,11,4,"[16, 11, 5, 9, 2, 11, 12, 7, 11, 10, 15, 19, 12, 7, 4]",929.6399999999999,0.0014409999999999996,55,96035.0
20,2016-05-05,1,0,[7],10.98,2e-05,62,108470.0
21,2016-05-06,4,0,"[8, 13, 5, 3]",307.81,0.000449,60,105281.0
22,2016-05-09,0,1,[19],-87.4,-0.00012800000000000002,62,108976.0
23,2016-05-11,3,0,"[3, 14, 3]",556.0,0.000826,64,112409.0
24,2016-05-12,3,0,"[15, 7, 15]",252.07999999999998,0.000397,65,114204.0
25,2016-05-13,2,0,"[8, 15]",293.33,0.000436,69,121582.0
26,2016-05-13,14,55,"[31, 30, 30, 24, 24, 21, 20, 19, 19, 19, 18, 18, 17, 16, 16, 15, 15, 14, 13, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-9816.820000000003,-0.013514999999999998,69,121582.0
0,2016-05-19,1,0,[4],100.0,0.000146,24,39771.0
1,2016-05-23,1,0,[3],282.9,0.000414,30,49942.0
2,2016-05-25,1,0,[5],160.58,0.000235,40,67102.0
3,2016-05-26,4,0,"[8, 8, 8, 7]",968.12,0.001421,40,67036.0
4,2016-05-27,2,2,"[8, 9, 9, 10]",12.040000000000006,5.2000000000000004e-05,41,68882.0
5,2016-05-31,3,0,"[5, 11, 9]",322.28000000000003,0.000508,44,75871.0
6,2016-06-01,1,0,[6],116.61,0.000169,47,81259.0
7,2016-06-02,2,0,"[11, 8]",77.41,0.000115,52,90214.0
8,2016-06-03,4,0,"[12, 11, 10, 10]",390.14,0.000583,59,102602.0
9,2016-06-06,2,1,"[9, 13, 13]",247.01,0.000378,60,103247.0
10,2016-06-07,3,0,"[16, 5, 7]",589.4300000000001,0.0008539999999999999,60,103334.0
11,2016-06-08,2,0,"[7, 13]",140.16,0.000214,62,106728.0
12,2016-06-10,2,1,"[18, 9, 6]",293.19,0.000447,66,113953.0
13,2016-06-13,3,0,"[10, 8, 14]",276.3,0.000411,66,113792.0
14,2016-06-14,1,0,[13],48.56,8.1e-05,74,127717.0
15,2016-06-15,3,0,"[8, 15, 11]",224.35,0.00032700000000000003,73,126031.0
16,2016-06-16,2,0,"[11, 15]",121.94,0.000236,74,127676.0
17,2016-06-17,2,1,"[3, 16, 6]",47.999999999999986,8e-05,71,122346.0
18,2016-06-20,6,0,"[3, 6, 13, 5, 12, 22]",577.61,0.000853,67,115397.0
19,2016-06-21,3,1,"[10, 6, 17, 14]",374.73,0.0005480000000000001,65,111921.0
20,2016-06-22,5,2,"[15, 19, 11, 20, 14, 21, 18]",461.75000000000006,0.0006929999999999999,61,105314.0
21,2016-06-23,2,0,"[8, 11]",263.85,0.00038100000000000005,65,111505.0
22,2016-06-24,10,8,"[2, 18, 16, 4, 22, 22, 18, 2, 2, 23, 2, 22, 15, 2, 5, 14, 14, 13]",594.7199999999998,0.001192,60,105496.0
23,2016-06-27,7,4,"[20, 21, 20, 10, 3, 4, 26, 8, 14, 15, 17]",683.03,0.00158,66,116556.0
24,2016-06-28,3,1,"[18, 3, 2, 21]",278.35,0.000537,67,118422.0
25,2016-06-28,13,54,"[31, 31, 31, 28, 27, 27, 22, 19, 19, 18, 18, 18, 18, 18, 17, 17, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 10, 9, 7, 6, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6614.220000000003,-0.009108000000000002,67,118422.0
0,2016-07-05,2,0,"[4, 2]",252.20000000000002,0.000366,45,77568.0
1,2016-07-08,2,0,"[7, 3]",199.46,0.00029099999999999997,60,103706.0
2,2016-07-11,5,0,"[2, 8, 4, 6, 6]",1131.1100000000001,0.001676,58,100138.0
3,2016-07-12,8,0,"[9, 2, 9, 8, 6, 8, 9, 6]",2339.84,0.003427,55,96928.0
4,2016-07-13,2,0,"[10, 10]",510.76,0.0007379999999999999,56,98985.0
5,2016-07-14,5,0,"[10, 11, 8, 10, 11]",1427.6899999999998,0.002079,53,93887.0
6,2016-07-15,2,0,"[12, 12]",360.03,0.000528,52,92197.0
7,2016-07-18,4,0,"[13, 13, 12, 13]",572.35,0.000845,49,87253.0
8,2016-07-19,2,1,"[14, 10, 14]",201.11,0.000323,48,85643.0
9,2016-07-20,3,1,"[15, 15, 15, 14]",482.88,0.0007700000000000001,50,89414.0
10,2016-07-21,6,0,"[12, 9, 12, 15, 15, 16]",867.6400000000001,0.0012749999999999999,46,82723.0
11,2016-07-22,4,0,"[17, 11, 11, 3]",769.61,0.001111,44,79399.0
12,2016-07-26,7,1,"[8, 13, 15, 2, 12, 19, 6, 15]",1482.64,0.002263,50,91305.0
13,2016-07-27,2,0,"[11, 19]",239.19,0.00033600000000000004,58,106173.0
14,2016-07-28,2,2,"[21, 20, 15, 2]",260.94000000000005,0.000407,57,104711.0
15,2016-07-29,3,1,"[4, 6, 2, 21]",941.8300000000002,0.001457,59,108267.0
16,2016-08-01,1,2,"[17, 22, 14]",-31.01000000000002,-2.1999999999999993e-05,59,108468.0
17,2016-08-02,6,0,"[10, 6, 14, 4, 6, 7]",876.27,0.001337,57,105002.0
18,2016-08-03,0,1,[24],-183.5,-0.000257,60,110514.0
19,2016-08-04,2,0,"[14, 9]",492.9,0.000717,67,123768.0
20,2016-08-05,5,2,"[6, 19, 14, 2, 10, 23, 26]",413.00000000000006,0.0005809999999999999,64,116677.0
21,2016-08-08,1,0,[24],165.68,0.00026,64,116956.0
22,2016-08-09,1,0,[4],291.62,0.00040800000000000005,64,116991.0
23,2016-08-10,3,1,"[5, 16, 5, 20]",324.7,0.000465,63,115226.0
24,2016-08-11,1,0,[8],198.91,0.00027,65,118877.0
25,2016-08-11,20,45,"[31, 31, 31, 27, 26, 23, 23, 23, 23, 22, 17, 17, 17, 16, 16, 15, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 2, 2, 2, 1, 1, 1]",-5357.679999999999,-0.006823999999999999,65,118877.0
0,2016-08-22,1,0,[7],74.82,0.000118,36,66249.0
1,2016-08-24,1,1,"[8, 8]",67.6,0.00010800000000000001,41,75100.0
2,2016-08-25,2,0,"[10, 7]",210.06,0.00028700000000000004,44,80728.0
3,2016-08-26,2,0,"[4, 9]",123.54,0.00017999999999999998,45,82278.0
4,2016-08-29,2,0,"[12, 3]",153.34,0.000214,50,91344.0
5,2016-08-30,2,0,"[13, 4]",109.37,0.000157,53,96953.0
6,2016-08-31,1,0,[14],57.32,7.8e-05,55,100627.0
7,2016-09-01,2,0,"[4, 6]",96.45,0.000132,58,106128.0
8,2016-09-02,1,1,"[10, 15]",39.510000000000005,6.2e-05,58,106039.0
9,2016-09-06,3,0,"[15, 13, 13]",227.31,0.000323,60,109407.0
10,2016-09-07,2,0,"[6, 4]",177.34,0.000245,67,122076.0
11,2016-09-08,4,1,"[8, 6, 7, 12, 4]",567.5699999999999,0.000787,66,120357.0
12,2016-09-09,9,2,"[17, 17, 14, 15, 10, 7, 5, 15, 4, 6, 17]",722.9300000000001,0.001126,73,133509.0
13,2016-09-12,1,0,[2],22.01,3.2000000000000005e-05,74,135255.0
14,2016-09-13,6,1,"[4, 21, 4, 11, 12, 11, 8]",307.18,0.00047000000000000004,71,129905.0
15,2016-09-14,1,2,"[11, 6, 21]",-56.37,-6.200000000000002e-05,70,128000.0
16,2016-09-15,9,1,"[8, 21, 5, 5, 19, 5, 5, 7, 5, 5]",1203.79,0.001698,65,118809.0
17,2016-09-16,2,0,"[8, 23]",80.3,0.000139,68,123940.0
18,2016-09-19,3,1,"[4, 7, 9, 26]",-60.78999999999999,9.9999999999997e-07,65,118652.0
19,2016-09-20,4,0,"[18, 8, 8, 10]",861.4,0.0012399999999999998,64,117038.0
20,2016-09-21,6,2,"[15, 10, 7, 28, 4, 7, 17, 16]",306.02,0.000437,63,115037.0
21,2016-09-22,2,1,"[10, 12, 24]",134.34,0.000199,64,117097.0
22,2016-09-23,1,1,"[23, 30]",-55.599999999999994,-5.6000000000000006e-05,66,121349.0
23,2016-09-26,4,3,"[8, 8, 11, 12, 31, 15, 22]",260.13,0.0004139999999999999,62,114180.0
24,2016-09-26,14,48,"[31, 30, 30, 30, 30, 29, 25, 24, 23, 23, 23, 21, 20, 20, 19, 17, 17, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 12, 12, 11, 10, 10, 9, 8, 8, 8, 7, 7, 7, 7, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-5481.26,-0.007298000000000001,62,114180.0
0,2016-09-28,1,0,[2],179.4,0.000246,29,52764.0
1,2016-09-30,3,0,"[4, 4, 4]",472.77,0.000657,40,73191.0
2,2016-10-04,2,0,"[5, 6]",303.72,0.00042500000000000003,46,84869.0
3,2016-10-05,1,0,[7],39.04,5.4999999999999995e-05,52,95783.0
4,2016-10-06,1,0,[7],100.65,0.00014000000000000001,53,97538.0
5,2016-10-07,4,0,"[3, 6, 6, 2]",346.65999999999997,0.0004940000000000001,55,101044.0
6,2016-10-10,3,0,"[8, 7, 9]",326.05,0.00047000000000000004,57,104864.0
7,2016-10-11,6,0,"[2, 5, 5, 5, 6, 11]",1446.0500000000002,0.0023680000000000003,62,114185.0
8,2016-10-12,1,0,[6],114.78,0.000171,64,118026.0
9,2016-10-13,3,0,"[3, 13, 10]",330.53999999999996,0.000468,66,121609.0
10,2016-10-14,3,0,"[13, 14, 14]",353.16999999999996,0.0005200000000000001,65,119866.0
11,2016-10-17,2,0,"[15, 3]",150.11,0.000236,66,121847.0
12,2016-10-18,1,0,[14],55.51,7.6e-05,71,130983.0
13,2016-10-19,3,0,"[17, 17, 17]",258.25,0.00038300000000000004,74,136694.0
14,2016-10-20,9,2,"[10, 6, 2, 8, 13, 17, 10, 18, 18, 17, 5]",1366.9499999999998,0.002062,69,128218.0
15,2016-10-21,4,1,"[17, 9, 16, 15, 19]",327.09,0.0004579999999999999,66,122582.0
16,2016-10-24,2,1,"[14, 19, 8]",224.42,0.00031400000000000004,65,120900.0
17,2016-10-25,7,2,"[9, 2, 20, 19, 19, 11, 10, 18, 6]",915.45,0.001287,58,107673.0
18,2016-10-26,2,3,"[8, 8, 19, 19, 10]",211.55000000000007,0.00029100000000000013,58,107590.0
19,2016-10-27,2,1,"[2, 17, 22]",234.66000000000003,0.00036700000000000003,59,109646.0
20,2016-10-28,3,1,"[14, 2, 13, 23]",450.0,0.000604,62,115557.0
21,2016-10-31,0,1,[21],-110.46,-0.000153,64,119077.0
22,2016-11-01,0,1,[17],-271.13,-0.000336,67,124919.0
23,2016-11-02,3,0,"[3, 2, 13]",1101.57,0.0016780000000000002,69,128566.0
24,2016-11-04,1,1,"[20, 28]",-30.419999999999987,-2.9999999999999645e-06,75,138580.0
25,2016-11-07,9,3,"[20, 22, 7, 15, 15, 21, 7, 15, 4, 12, 20, 5]",913.01,0.001308,70,129407.0
26,2016-11-08,4,2,"[21, 4, 26, 24, 14, 18]",-124.89000000000007,-0.000126,69,127873.0
27,2016-11-08,13,56,"[31, 30, 28, 26, 26, 26, 23, 23, 23, 22, 21, 21, 21, 20, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 12, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8086.08,-0.010211000000000001,69,127873.0
0,2016-11-14,3,0,"[4, 4, 4]",1065.55,0.001571,62,112263.0
1,2016-11-17,4,0,"[3, 5, 4, 7]",666.4000000000001,0.0009289999999999999,60,108569.0
2,2016-11-18,2,0,"[7, 8]",263.26,0.00038100000000000005,62,112351.0
3,2016-11-22,1,0,[10],94.79,0.00014000000000000001,63,114129.0
4,2016-11-23,3,0,"[11, 9, 10]",395.59,0.000559,62,112265.0
5,2016-11-25,1,0,[12],91.49,0.000136,62,112297.0
6,2016-11-28,2,1,"[11, 2, 4]",310.88,0.000434,59,106832.0
7,2016-11-29,1,0,[13],51.28,7.000000000000001e-05,61,110593.0
8,2016-11-30,2,0,"[14, 14]",249.82999999999998,0.000366,61,110936.0
9,2016-12-01,6,0,"[15, 3, 16, 3, 16, 13]",1501.56,0.0020959999999999998,62,113805.0
10,2016-12-02,3,0,"[10, 16, 16]",608.32,0.000841,61,111686.0
11,2016-12-05,2,0,"[18, 15]",696.55,0.0009760000000000001,61,112493.0
12,2016-12-06,2,1,"[4, 2, 19]",107.68000000000004,0.000178,62,114922.0
13,2016-12-07,0,2,"[19, 20]",-159.35999999999999,-0.000148,64,119001.0
14,2016-12-08,5,1,"[15, 21, 6, 6, 14, 5]",648.74,0.0008820000000000001,64,119754.0
15,2016-12-09,2,5,"[21, 22, 21, 22, 19, 19, 22]",-196.92,-0.000201,63,117840.0
16,2016-12-12,2,7,"[23, 22, 3, 13, 21, 22, 23, 22, 23]",-1235.3400000000001,-0.0015270000000000001,56,104881.0
17,2016-12-13,1,2,"[24, 21, 17]",-182.83,-0.00020899999999999998,59,110507.0
18,2016-12-14,1,0,[5],164.44,0.000223,61,114398.0
19,2016-12-15,4,0,"[5, 25, 6, 16]",578.34,0.0008190000000000001,60,113568.0
20,2016-12-16,5,1,"[26, 27, 27, 27, 9, 9]",1477.67,0.002029,61,116362.0
21,2016-12-19,3,1,"[5, 28, 28, 10]",-181.95,-0.00024400000000000002,59,112674.0
22,2016-12-20,1,0,[5],150.65,0.000199,60,114535.0
23,2016-12-21,2,0,"[16, 5]",129.53,0.00017900000000000001,62,118266.0
24,2016-12-22,2,1,"[8, 31, 6]",79.25,0.00017999999999999998,62,118568.0
25,2016-12-22,14,48,"[31, 31, 31, 31, 31, 31, 31, 31, 30, 29, 29, 28, 24, 22, 18, 17, 16, 16, 16, 16, 15, 14, 13, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 8, 8, 8, 8, 7, 7, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-10132.769999999991,-0.011924000000000002,62,118568.0
0,2017-01-03,1,0,[6],135.91,0.00019199999999999998,23,41426.0
1,2017-01-04,2,0,"[7, 7]",269.45000000000005,0.00038,29,52359.0
2,2017-01-05,3,0,"[2, 2, 8]",521.6500000000001,0.0007379999999999999,39,70634.0
3,2017-01-09,2,0,"[4, 4]",93.37,0.00013099999999999999,54,97866.0
4,2017-01-10,2,0,"[6, 6]",588.39,0.00082,57,103749.0
5,2017-01-11,6,0,"[7, 12, 5, 5, 5, 7]",721.34,0.001028,57,103675.0
6,2017-01-12,3,0,"[5, 13, 5]",382.23,0.000529,58,105592.0
7,2017-01-13,6,0,"[9, 13, 7, 14, 6, 8]",888.8600000000001,0.00125,54,98637.0
8,2017-01-17,5,0,"[4, 5, 7, 6, 4]",532.14,0.000757,57,104052.0
9,2017-01-18,4,1,"[3, 8, 11, 16, 11]",311.11,0.000448,56,102652.0
