,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
56,2015-04-02,4,1,"[8, 5, 13, 11, 28]",426.24,0.0006550000000000001,60,105755.0
57,2015-04-06,5,1,"[11, 14, 19, 13, 36, 4]",539.62,0.000795,58,102164.0
58,2015-04-07,2,1,"[22, 21, 43]",-282.24,-0.000384,60,105878.0
59,2015-04-07,15,45,"[39, 38, 29, 25, 22, 22, 21, 21, 20, 20, 19, 19, 17, 16, 15, 15, 15, 12, 12, 12, 12, 11, 11, 11, 9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-4166.1,-0.005438000000000002,60,105878.0
0,2015-04-13,1,0,[2],59.83,8.800000000000001e-05,29,49856.0
1,2015-04-14,3,0,"[4, 4, 3]",456.24,0.000689,28,48287.0
2,2015-04-15,4,0,"[6, 6, 6, 4]",588.76,0.000877,32,55155.0
3,2015-04-16,2,0,"[6, 5]",259.77,0.000394,33,57332.0
4,2015-04-17,3,0,"[4, 7, 8]",383.52,0.000584,31,53957.0
5,2015-04-21,1,0,[5],71.16,0.00010300000000000001,43,74588.0
6,2015-04-22,2,0,"[7, 2]",214.45,0.000316,48,83448.0
7,2015-04-23,3,0,"[11, 10, 11]",282.22,0.000411,52,89249.0
8,2015-04-24,5,0,"[4, 10, 11, 13, 8]",559.39,0.0008130000000000001,50,85705.0
9,2015-04-27,4,0,"[7, 5, 13, 3]",390.77,0.000582,48,82123.0
10,2015-04-28,3,0,"[10, 14, 10]",142.26000000000002,0.00021299999999999997,53,90624.0
11,2015-04-29,8,0,"[16, 2, 4, 4, 3, 5, 7, 16]",763.23,0.0011270000000000002,61,105178.0
12,2015-04-30,3,0,"[3, 8, 14]",538.59,0.000782,68,117905.0
13,2015-05-01,2,1,"[7, 2, 3]",134.65,0.000252,69,119536.0
14,2015-05-04,1,1,"[19, 3]",11.799999999999997,1.600000000000001e-05,70,121359.0
15,2015-05-05,2,1,"[6, 18, 9]",174.07,0.00024400000000000002,69,119694.0
16,2015-05-06,3,0,"[16, 10, 4]",242.41000000000003,0.00035800000000000003,69,119802.0
17,2015-05-07,1,0,[16],403.0,0.0006460000000000001,68,117918.0
18,2015-05-08,4,2,"[4, 14, 14, 17, 14, 21]",183.27999999999997,0.000295,65,112723.0
19,2015-05-11,2,0,"[13, 15]",175.55,0.00027,66,115960.0
20,2015-05-12,6,1,"[24, 8, 16, 10, 9, 9, 16]",571.52,0.00088,60,105564.0
21,2015-05-13,1,1,"[10, 17]",380.5,0.000543,63,110841.0
22,2015-05-14,2,1,"[12, 11, 7]",51.41,9.100000000000002e-05,64,112524.0
23,2015-05-15,2,0,"[12, 14]",36.879999999999995,5.7999999999999994e-05,64,112356.0
24,2015-05-18,1,0,[11],1.66,2.9999999999999997e-06,65,114224.0
25,2015-05-19,1,1,"[30, 4]",-100.86000000000001,-0.000127,65,114296.0
26,2015-05-20,1,2,"[16, 21, 17]",41.38000000000001,8.100000000000002e-05,65,114583.0
27,2015-05-21,2,2,"[17, 2, 3, 16]",-76.78,-8.400000000000001e-05,64,113834.0
28,2015-05-22,1,1,"[21, 19]",26.46,5.300000000000001e-05,64,113937.0
29,2015-05-26,3,3,"[24, 19, 3, 24, 16, 11]",-47.599999999999966,-5.599999999999998e-05,63,112321.0
30,2015-05-27,2,2,"[20, 5, 35, 2]",-122.11999999999999,-0.00013500000000000006,61,108403.0
31,2015-05-28,2,0,"[17, 21]",301.3,0.000454,62,110509.0
32,2015-05-29,7,4,"[27, 29, 15, 19, 20, 5, 11, 14, 27, 11, 32]",-82.68000000000006,-0.00011199999999999996,56,100518.0
33,2015-06-01,0,4,"[23, 27, 18, 33]",-219.65,-0.00029,53,95124.0
34,2015-06-02,2,0,"[2, 4]",155.09,0.00022400000000000002,54,97139.0
35,2015-06-03,1,2,"[34, 25, 12]",-442.40000000000003,-0.0006140000000000001,59,106529.0
36,2015-06-04,4,3,"[26, 18, 26, 14, 17, 19, 16]",-7.7099999999999795,1.1000000000000023e-05,60,108407.0
37,2015-06-05,2,0,"[6, 6]",108.58,0.00015700000000000002,61,109951.0
38,2015-06-08,2,0,"[15, 8]",157.87,0.000223,61,109947.0
39,2015-06-10,2,0,"[13, 28]",374.97,0.000566,67,120450.0
40,2015-06-11,3,1,"[21, 21, 4, 7]",32.339999999999996,5.000000000000001e-05,67,120368.0
41,2015-06-12,0,1,[18],-33.02,-4.4000000000000006e-05,67,120338.0
42,2015-06-15,3,0,"[10, 4, 12]",156.95999999999998,0.00023100000000000003,67,120616.0
43,2015-06-16,1,1,"[13, 39]",15.20999999999998,3.400000000000001e-05,68,122447.0
44,2015-06-17,4,1,"[25, 4, 11, 11, 10]",178.23,0.00025600000000000004,63,113296.0
45,2015-06-18,5,4,"[21, 6, 12, 41, 8, 36, 18, 3, 7]",-335.03000000000003,-0.00040800000000000016,58,103945.0
46,2015-06-19,1,0,[18],170.7,0.000241,59,105762.0
47,2015-06-22,3,2,"[37, 39, 12, 14, 6]",-771.1899999999999,-0.000984,56,100313.0
48,2015-06-23,1,0,[12],73.12,0.000105,60,107423.0
49,2015-06-24,2,0,"[17, 3]",331.60999999999996,0.000464,63,112906.0
50,2015-06-25,3,0,"[5, 16, 16]",315.07,0.000475,61,109420.0
51,2015-06-26,3,1,"[32, 31, 3, 4]",-50.90999999999997,-3.700000000000006e-05,62,111505.0
52,2015-06-29,4,3,"[4, 45, 17, 8, 5, 36, 5]",-454.46,-0.000532,66,118880.0
53,2015-06-30,2,1,"[2, 15, 7]",133.81,0.00019800000000000002,65,116914.0
54,2015-07-01,4,2,"[10, 4, 55, 21, 3, 3]",147.57999999999998,0.00020800000000000001,68,122147.0
55,2015-07-02,4,1,"[16, 8, 58, 4, 7]",-11.09999999999998,3.199999999999991e-05,69,123811.0
56,2015-07-06,2,3,"[26, 29, 15, 17, 23]",41.54000000000002,0.00012899999999999996,67,119834.0
57,2015-07-07,0,2,"[48, 48]",-600.3199999999999,-0.0008290000000000001,72,128792.0
58,2015-07-07,13,59,"[49, 48, 47, 43, 36, 32, 32, 30, 30, 29, 28, 25, 24, 23, 23, 23, 23, 23, 22, 20, 20, 19, 19, 18, 16, 15, 15, 13, 13, 12, 10, 9, 9, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-8025.7699999999995,-0.010434,72,128792.0
0,2015-07-13,4,0,"[4, 2, 4, 4]",213.11,0.000327,56,94182.0
1,2015-07-14,1,4,"[5, 5, 5, 5, 5]",-51.02,-2.3999999999999987e-05,52,87112.0
2,2015-07-15,2,2,"[6, 6, 6, 6]",65.33000000000001,0.000131,49,81786.0
3,2015-07-16,3,1,"[7, 7, 7, 7]",-40.67,1.3000000000000014e-05,56,93480.0
4,2015-07-17,4,0,"[5, 8, 8, 2]",653.96,0.001008,54,90122.0
5,2015-07-20,2,0,"[9, 9]",195.17,0.000291,55,91585.0
6,2015-07-21,3,0,"[10, 10, 4]",289.57,0.00045299999999999995,54,89876.0
7,2015-07-22,6,0,"[3, 5, 11, 11, 4, 9]",1008.99,0.0014929999999999998,54,90044.0
8,2015-07-23,4,0,"[12, 12, 6, 11]",761.9000000000001,0.001128,54,90399.0
9,2015-07-24,4,1,"[10, 3, 13, 10, 13]",546.2800000000001,0.000855,63,106883.0
10,2015-07-27,3,1,"[6, 8, 11, 2]",-47.03,-9.999999999999972e-06,66,112226.0
11,2015-07-28,3,0,"[3, 4, 8]",346.1,0.000504,67,113878.0
12,2015-07-29,7,0,"[4, 3, 8, 16, 5, 13, 4]",873.45,0.001293,62,105983.0
13,2015-07-30,3,0,"[17, 14, 4]",560.71,0.0009220000000000001,63,107814.0
14,2015-07-31,4,1,"[6, 16, 12, 4, 18]",223.83999999999997,0.000357,63,108266.0
15,2015-08-03,4,0,"[9, 3, 17, 9]",453.11,0.0006810000000000001,65,112136.0
16,2015-08-04,5,0,"[8, 2, 18, 7, 20]",1771.9099999999999,0.0027470000000000003,64,111479.0
17,2015-08-06,2,1,"[12, 20, 5]",273.47,0.000408,69,120938.0
18,2015-08-07,4,0,"[5, 9, 10, 23]",342.98,0.000519,67,117649.0
19,2015-08-10,2,1,"[15, 13, 18]",-12.579999999999998,-2.999999999999978e-06,66,116110.0
20,2015-08-11,2,2,"[6, 22, 19, 19]",46.68000000000001,8.099999999999999e-05,64,113066.0
21,2015-08-12,5,1,"[3, 14, 8, 6, 14, 16]",525.21,0.000767,60,105985.0
22,2015-08-13,2,0,"[16, 13]",191.6,0.000281,61,108030.0
23,2015-08-17,1,1,"[23, 13]",163.35999999999999,0.00023299999999999992,63,111825.0
24,2015-08-18,3,1,"[17, 20, 27, 17]",1786.73,0.003133,63,111161.0
25,2015-08-19,2,2,"[11, 30, 17, 16]",116.44000000000003,0.000193,62,109248.0
26,2015-08-20,7,3,"[23, 13, 5, 11, 15, 11, 13, 13, 26, 20]",932.21,0.001375,58,103091.0
27,2015-08-21,3,8,"[13, 8, 16, 15, 15, 12, 6, 4, 32, 16, 29]",-1418.2399999999998,-0.0018960000000000001,61,109118.0
28,2015-08-24,2,2,"[32, 2, 22, 8]",-754.25,-0.000989,78,140404.0
29,2015-08-25,0,2,"[35, 6]",-480.4,-0.0006540000000000001,80,144681.0
30,2015-08-26,2,1,"[24, 3, 5]",218.28000000000003,0.00032300000000000004,78,141220.0
31,2015-08-27,3,1,"[4, 19, 37, 4]",-113.18,-0.00014800000000000007,77,139377.0
32,2015-08-28,3,0,"[9, 10, 5]",519.73,0.000826,75,135670.0
33,2015-09-01,0,1,[40],-137.94,-0.000119,81,146873.0
34,2015-09-03,1,0,[9],156.7,0.000222,80,145053.0
35,2015-09-08,7,1,"[11, 22, 11, 10, 12, 24, 21, 32]",509.63,0.0008730000000000001,74,134083.0
36,2015-09-09,2,1,"[13, 13, 40]",-220.05999999999997,-0.000311,72,130613.0
37,2015-09-10,2,1,"[14, 7, 46]",-75.81,-0.00012199999999999998,69,125226.0
38,2015-09-11,1,1,"[45, 14]",-60.650000000000006,-9.699999999999997e-05,67,121952.0
39,2015-09-14,1,1,"[10, 17]",197.65,0.000308,66,120159.0
40,2015-09-15,4,6,"[18, 19, 16, 49, 16, 25, 23, 16, 16, 10]",-974.8600000000001,-0.0010999999999999996,58,105087.0
41,2015-09-16,6,6,"[38, 19, 21, 25, 11, 17, 34, 35, 17, 17, 18, 26]",-300.68000000000006,-0.0003079999999999999,48,86229.0
42,2015-09-17,0,2,"[19, 17]",-274.3,-0.00030800000000000006,51,91580.0
43,2015-09-18,3,2,"[22, 17, 36, 5, 22]",239.04000000000002,0.00044000000000000007,53,94863.0
44,2015-09-21,3,1,"[21, 5, 21, 3]",640.9300000000001,0.0009699999999999999,54,96626.0
45,2015-09-22,3,4,"[3, 15, 5, 18, 18, 18, 26]",-285.94000000000005,-0.00033900000000000005,51,91642.0
46,2015-09-23,2,2,"[16, 23, 22, 24]",-360.66,-0.00032300000000000004,50,89961.0
47,2015-09-24,0,1,[22],-61.08,-8e-05,55,99131.0
48,2015-09-25,3,3,"[23, 7, 24, 24, 14, 25]",201.53000000000003,0.000371,55,100339.0
49,2015-09-28,5,1,"[7, 4, 4, 8, 9, 21]",267.40999999999997,0.00044799999999999994,58,106288.0
50,2015-09-29,2,0,"[3, 6]",164.51,0.000234,58,106480.0
51,2015-09-30,2,0,"[7, 3]",195.47,0.000271,63,115639.0
52,2015-10-01,4,3,"[30, 4, 44, 4, 11, 5, 29]",-256.09999999999985,-0.00029400000000000004,62,113568.0
53,2015-10-02,4,1,"[20, 12, 6, 11, 6]",1219.47,0.001732,59,108327.0
54,2015-10-05,4,3,"[62, 12, 41, 8, 3, 12, 25]",-535.5,-0.0007790000000000002,58,106767.0
55,2015-10-05,14,44,"[63, 63, 51, 50, 43, 37, 31, 31, 30, 30, 30, 19, 15, 12, 12, 11, 11, 11, 11, 11, 10, 10, 9, 8, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-7902.44,-0.010438000000000001,58,106767.0
0,2015-10-07,1,0,[2],688.4,0.001207,29,50505.0
1,2015-10-13,1,0,[5],85.37,0.000124,49,85628.0
2,2015-10-14,3,1,"[6, 7, 2, 7]",478.02000000000004,0.000701,47,82375.0
3,2015-10-15,4,0,"[8, 8, 7, 7]",512.9,0.0007430000000000001,46,80573.0
4,2015-10-16,4,1,"[3, 8, 6, 7, 7]",492.77,0.0007610000000000001,46,80431.0
5,2015-10-19,2,0,"[8, 6]",311.8,0.00047700000000000005,53,92527.0
6,2015-10-21,3,0,"[3, 3, 12]",1002.28,0.001454,56,98111.0
7,2015-10-22,4,0,"[12, 12, 12, 13]",472.92,0.0007620000000000001,66,115790.0
8,2015-10-23,5,0,"[2, 14, 14, 10, 14]",474.76,0.0007030000000000001,63,110413.0
9,2015-10-26,4,0,"[9, 3, 11, 6]",442.81000000000006,0.000657,66,115845.0
10,2015-10-27,6,2,"[12, 13, 8, 13, 16, 3, 11, 7]",440.55999999999995,0.0006770000000000001,65,113858.0
11,2015-10-28,7,1,"[8, 2, 9, 16, 12, 5, 5, 8]",1128.03,0.001724,65,114234.0
12,2015-10-29,4,0,"[4, 6, 6, 7]",1005.34,0.001445,66,116264.0
13,2015-10-30,3,0,"[15, 2, 4]",341.82,0.000478,65,114669.0
14,2015-11-02,2,0,"[20, 8]",185.19,0.00028399999999999996,68,119994.0
15,2015-11-03,2,1,"[7, 20, 2]",487.38,0.0007909999999999999,70,123815.0
16,2015-11-04,4,0,"[2, 14, 22, 22]",1108.13,0.0016330000000000001,69,122182.0
17,2015-11-05,3,0,"[7, 4, 7]",723.74,0.0010860000000000002,71,125995.0
18,2015-11-06,7,2,"[17, 9, 10, 22, 24, 22, 10, 2, 9]",1061.01,0.0016210000000000003,65,115639.0
19,2015-11-09,7,1,"[13, 23, 23, 5, 6, 25, 17, 22]",1097.7,0.001692,60,107145.0
20,2015-11-10,2,1,"[6, 14, 17]",189.33,0.000273,62,111336.0
21,2015-11-11,2,0,"[7, 11]",430.38,0.000663,62,111462.0
22,2015-11-12,2,1,"[15, 16, 16]",43.82999999999998,7.399999999999996e-05,60,108152.0
23,2015-11-13,3,2,"[12, 15, 27, 29, 6]",631.6999999999999,0.0009550000000000001,59,107039.0
24,2015-11-16,2,1,"[5, 14, 28]",20.379999999999995,7.000000000000002e-05,59,107151.0
25,2015-11-17,2,0,"[5, 14]",235.26999999999998,0.000348,63,114924.0
26,2015-11-18,1,0,[10],294.22,0.00041300000000000006,65,118434.0
27,2015-11-19,1,1,"[21, 10]",53.04,8.7e-05,65,118686.0
28,2015-11-20,4,0,"[18, 2, 26, 6]",514.15,0.0007300000000000001,63,115264.0
29,2015-11-23,2,1,"[34, 7, 25]",23.80000000000001,6.300000000000004e-05,63,115666.0
30,2015-11-24,4,2,"[14, 26, 6, 35, 12, 27]",-195.67000000000002,-4.199999999999991e-05,60,110211.0
31,2015-11-25,1,1,"[26, 9]",162.69,0.000236,60,110438.0
32,2015-12-01,3,2,"[8, 28, 33, 9, 12]",-1222.82,-0.001428,58,106006.0
33,2015-12-02,4,2,"[31, 10, 20, 25, 14, 12]",301.12,0.000432,55,100809.0
34,2015-12-03,3,5,"[33, 26, 23, 31, 22, 25, 19, 12]",-803.96,-0.0010979999999999998,59,108787.0
35,2015-12-04,2,1,"[2, 36, 2]",-135.86,-0.00019599999999999997,60,110776.0
36,2015-12-07,2,4,"[30, 19, 18, 22, 3, 19]",-287.26,-0.000386,59,108887.0
37,2015-12-08,5,2,"[3, 27, 20, 4, 6, 11, 10]",500.91999999999996,0.0007080000000000001,54,99511.0
38,2015-12-09,0,2,"[31, 27]",-241.75,-0.00033699999999999995,58,107289.0
39,2015-12-10,3,3,"[7, 30, 8, 13, 17, 11]",-113.36000000000001,-0.00013000000000000002,54,99610.0
40,2015-12-11,4,0,"[7, 19, 6, 3]",785.97,0.001137,57,104951.0
41,2015-12-14,1,0,[25],74.88,0.000109,62,114305.0
42,2015-12-15,1,1,"[5, 9]",51.690000000000005,7.6e-05,66,121914.0
43,2015-12-16,4,3,"[36, 7, 10, 26, 51, 5, 4]",-246.00000000000003,-0.00016900000000000002,64,118930.0
44,2015-12-17,3,2,"[22, 7, 7, 3, 19]",260.06,0.00036800000000000005,61,113223.0
45,2015-12-18,3,0,"[3, 5, 3]",282.97,0.00042,69,128320.0
46,2015-12-21,2,1,"[11, 32, 12]",728.4399999999999,0.000972,67,124592.0
47,2015-12-22,4,0,"[8, 7, 15, 6]",361.79,0.0004909999999999999,65,120753.0
48,2015-12-23,2,3,"[44, 9, 35, 5, 7]",-504.69000000000005,-0.0006509999999999999,62,115314.0
49,2015-12-24,2,0,"[12, 9]",210.65,0.000288,62,115335.0
50,2015-12-28,2,2,"[6, 11, 6, 42]",-551.05,-0.000609,58,107893.0
51,2015-12-29,1,4,"[12, 11, 45, 23, 7]",-527.61,-0.000659,55,102373.0
52,2015-12-30,1,1,"[18, 22]",36.57000000000001,5.6000000000000006e-05,53,98584.0
53,2015-12-31,1,3,"[20, 7, 28, 26]",-1057.47,-0.001262,50,93085.0
54,2016-01-04,3,3,"[19, 6, 19, 19, 4, 13]",90.94000000000001,0.00020600000000000002,52,96821.0
55,2016-01-05,0,1,[22],-350.72,-0.00046699999999999997,55,102440.0
56,2016-01-05,13,42,"[48, 45, 42, 39, 34, 33, 33, 32, 29, 28, 23, 22, 22, 22, 20, 19, 18, 17, 16, 16, 15, 15, 14, 14, 13, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 11, 10, 9, 8, 8, 7, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-6177.029999999998,-0.008006999999999995,55,102440.0
0,2016-01-11,2,0,"[3, 3]",299.21000000000004,0.000437,53,94622.0
1,2016-01-12,1,0,[4],125.49,0.00017600000000000002,56,99969.0
2,2016-01-13,3,0,"[5, 6, 6]",458.06,0.0006999999999999999,58,103951.0
3,2016-01-14,3,0,"[5, 6, 7]",659.85,0.000951,61,109187.0
4,2016-01-15,1,0,[6],143.62,0.00020500000000000002,64,114650.0
5,2016-01-19,1,0,[2],139.35,0.000197,66,118213.0
6,2016-01-20,2,0,"[4, 10]",185.72,0.000275,70,125737.0
7,2016-01-21,3,0,"[11, 7, 3]",1084.67,0.001932,68,122236.0
8,2016-01-22,2,0,"[11, 3]",188.49,0.000273,68,122346.0
9,2016-01-25,2,0,"[8, 4]",187.87,0.000267,69,123270.0
10,2016-01-26,6,0,"[14, 11, 13, 14, 10, 5]",806.13,0.001168,66,117158.0
11,2016-01-28,4,0,"[10, 15, 16, 15]",978.5699999999999,0.001502,71,126808.0
12,2016-01-29,9,3,"[17, 8, 11, 17, 10, 16, 17, 5, 17, 16, 15, 10]",319.45000000000005,0.0005359999999999999,65,116264.0
13,2016-02-01,0,1,[15],-111.22,-0.000154,67,120038.0
14,2016-02-02,2,1,"[19, 5, 18]",56.01000000000002,0.000239,73,130862.0
15,2016-02-03,3,1,"[6, 19, 12, 15]",153.18999999999997,0.00023999999999999998,75,134826.0
16,2016-02-04,8,0,"[2, 4, 2, 11, 10, 5, 18, 18]",2630.4100000000003,0.004253,70,125580.0
17,2016-02-05,3,5,"[4, 22, 18, 20, 20, 21, 22, 18]",50.450000000000045,0.00027699999999999996,67,120553.0
18,2016-02-08,4,3,"[20, 10, 8, 7, 8, 17, 6]",372.5799999999999,0.000722,71,128897.0
19,2016-02-09,1,2,"[24, 6, 21]",-261.40999999999997,-0.00019099999999999998,70,127650.0
20,2016-02-10,2,1,"[20, 14, 20]",464.56999999999994,0.000839,70,127753.0
21,2016-02-11,2,2,"[25, 26, 4, 8]",-716.8600000000001,-0.000994,69,126109.0
22,2016-02-12,3,3,"[26, 5, 18, 19, 15, 10]",-85.20999999999998,-0.00013300000000000003,68,125390.0
23,2016-02-16,4,1,"[3, 10, 5, 14, 16]",669.19,0.0010400000000000001,65,119787.0
24,2016-02-17,8,2,"[29, 7, 16, 11, 13, 11, 7, 5, 7, 23]",327.47,0.0006580000000000002,56,103987.0
25,2016-02-18,1,1,"[30, 8]",166.45,0.000221,56,104296.0
26,2016-02-19,0,1,[24],-876.72,-0.001082,55,102385.0
27,2016-02-22,1,2,"[32, 6, 31]",-213.12,-0.000287,57,106367.0
28,2016-02-23,1,0,[7],243.02,0.00033,56,104372.0
29,2016-02-24,0,3,"[33, 21, 20]",-780.64,-0.001009,56,104969.0
30,2016-02-25,2,4,"[16, 29, 8, 19, 35, 16]",-472.00000000000006,-0.00057,51,95902.0
31,2016-02-26,4,1,"[16, 36, 5, 3, 10]",-127.17000000000004,-0.000151,48,90459.0
32,2016-02-29,2,1,"[11, 37, 15]",-322.71,-0.00039200000000000004,47,88611.0
33,2016-03-01,2,2,"[17, 22, 19, 24]",-476.85,-0.000573,46,86955.0
34,2016-03-02,1,2,"[25, 39, 18]",-230.49,-0.00022900000000000004,45,85257.0
35,2016-03-03,0,3,"[22, 18, 40]",-780.1999999999999,-0.000883,46,86450.0
36,2016-03-04,0,3,"[19, 26, 21]",-1037.45,-0.001324,53,99379.0
37,2016-03-07,2,2,"[11, 8, 37, 20]",167.19999999999996,0.0004450000000000001,55,103480.0
38,2016-03-08,1,0,[3],93.29,0.000129,54,101561.0
39,2016-03-09,0,4,"[25, 19, 9, 23]",-704.1000000000001,-0.0007440000000000001,54,101434.0
40,2016-03-10,2,1,"[20, 9, 22]",724.8000000000001,0.001088,52,97562.0
41,2016-03-11,1,1,"[24, 5]",105.86999999999998,0.000255,57,106023.0
42,2016-03-14,1,2,"[23, 18, 4]",-238.0,-0.00019100000000000003,57,105949.0
43,2016-03-15,4,0,"[10, 13, 8, 8]",525.46,0.0007110000000000002,57,105718.0
44,2016-03-16,1,1,"[20, 21]",15.339999999999996,4.700000000000001e-05,56,103868.0
45,2016-03-17,2,0,"[11, 11]",221.35000000000002,0.000302,61,112904.0
46,2016-03-18,1,0,[18],59.77,0.000107,67,123222.0
47,2016-03-21,2,0,"[12, 12]",295.41999999999996,0.00041200000000000004,66,121490.0
48,2016-03-22,4,0,"[9, 20, 8, 6]",676.48,0.0009500000000000001,64,117709.0
49,2016-03-23,4,0,"[13, 5, 3, 15]",754.63,0.001058,64,117743.0
50,2016-03-24,7,0,"[5, 12, 14, 10, 5, 10, 8]",1140.08,0.001612,61,112223.0
51,2016-03-28,3,0,"[15, 19, 6]",407.52,0.000572,63,116026.0
52,2016-03-29,3,0,"[12, 11, 19]",144.15,0.00023,65,119721.0
53,2016-03-30,1,0,[17],115.85,0.000165,66,121538.0
54,2016-03-31,4,0,"[19, 19, 39, 4]",353.57000000000005,0.0005420000000000001,63,115891.0
55,2016-04-01,1,0,[10],77.72,0.000106,67,123482.0
56,2016-04-04,3,1,"[5, 20, 6, 25]",239.8,0.00040500000000000003,69,127103.0
57,2016-04-05,1,2,"[44, 31, 31]",-70.02999999999997,-3.9999999999999996e-05,67,123323.0
58,2016-04-06,5,5,"[63, 42, 17, 7, 24, 13, 26, 54, 15, 23]",-943.4499999999997,-0.0009429999999999999,65,119488.0
59,2016-04-06,12,53,"[47, 45, 42, 39, 37, 36, 32, 26, 23, 23, 20, 20, 18, 18, 18, 17, 16, 16, 14, 14, 14, 14, 14, 14, 13, 13, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-4547.01,-0.005240000000000003,65,119488.0
0,2016-04-12,1,0,[4],14.67,2.9e-05,44,81061.0
1,2016-04-13,2,1,"[5, 5, 5]",236.95000000000005,0.00035299999999999996,50,92104.0
2,2016-04-14,3,0,"[3, 6, 6]",537.3399999999999,0.0007379999999999999,53,97559.0
3,2016-04-15,1,0,[6],127.94,0.00017500000000000003,54,99435.0
4,2016-04-18,1,1,"[6, 7]",185.42,0.00026599999999999996,60,110287.0
5,2016-04-19,3,0,"[9, 7, 9]",544.48,0.000761,61,112449.0
6,2016-04-20,4,0,"[10, 9, 10, 9]",548.91,0.000842,66,121601.0
7,2016-04-21,8,0,"[11, 6, 9, 5, 7, 8, 11, 10]",1390.33,0.002017,64,118296.0
8,2016-04-22,1,0,[10],324.98,0.00046300000000000003,66,122031.0
9,2016-04-25,4,0,"[8, 10, 13, 12]",684.3,0.00102,64,118045.0
10,2016-04-26,4,0,"[5, 10, 7, 4]",652.81,0.00092,65,119249.0
11,2016-04-27,1,1,"[8, 13]",45.4,6.500000000000001e-05,69,126908.0
12,2016-04-28,6,2,"[7, 16, 7, 14, 9, 11, 9, 12]",632.03,0.000908,69,126969.0
13,2016-04-29,6,1,"[17, 8, 17, 17, 14, 16, 2]",957.4599999999999,0.0013099999999999997,69,127365.0
14,2016-05-03,2,0,"[15, 15]",205.1,0.000281,75,138968.0
15,2016-05-04,3,2,"[16, 16, 11, 11, 15]",62.589999999999996,9.400000000000001e-05,73,135470.0
16,2016-05-05,7,2,"[5, 13, 8, 17, 12, 10, 18, 18, 4]",898.77,0.001296,71,132028.0
17,2016-05-06,5,0,"[5, 17, 7, 18, 2]",340.8,0.000456,70,130465.0
18,2016-05-09,4,2,"[14, 8, 15, 9, 22, 13]",1002.0499999999998,0.001846,67,125188.0
19,2016-05-10,2,1,"[11, 16, 8]",654.04,0.0010789999999999999,67,126335.0
20,2016-05-11,4,0,"[3, 10, 11, 25]",304.20000000000005,0.00044699999999999997,64,120728.0
21,2016-05-12,2,0,"[16, 14]",244.79999999999998,0.00034399999999999996,64,120933.0
22,2016-05-13,4,1,"[16, 13, 4, 27, 5]",-154.12,-0.00019899999999999999,62,117814.0
23,2016-05-16,1,0,[7],136.74,0.00017999999999999998,61,116009.0
24,2016-05-17,2,1,"[8, 29, 6]",-18.409999999999997,-3.699999999999995e-05,60,114176.0
25,2016-05-18,3,1,"[6, 22, 7, 11]",94.37000000000003,0.00013000000000000004,60,114339.0
26,2016-05-19,1,1,"[20, 13]",19.53,3.4e-05,60,114425.0
27,2016-05-20,2,0,"[15, 6]",291.89,0.000399,61,116531.0
28,2016-05-23,2,4,"[19, 27, 14, 4, 26, 20]",-505.3899999999999,-0.0006459999999999999,60,115013.0
29,2016-05-24,4,3,"[8, 19, 19, 14, 6, 8, 18]",-402.6300000000001,-0.00028399999999999996,57,109430.0
30,2016-05-25,5,2,"[21, 20, 15, 21, 16, 35, 7]",160.5,0.000247,54,104206.0
31,2016-05-26,3,1,"[4, 4, 16, 4]",1197.9400000000003,0.001565,53,102643.0
32,2016-05-31,0,9,"[22, 38, 18, 23, 31, 22, 31, 33, 22]",-3031.3500000000004,-0.0038520000000000004,49,95668.0
33,2016-06-01,3,0,"[10, 14, 7]",443.91999999999996,0.000575,49,95867.0
34,2016-06-02,1,1,"[30, 10]",-143.72,-0.00019100000000000003,53,103856.0
35,2016-06-03,1,1,"[10, 20]",10.14,2.4e-05,56,109861.0
36,2016-06-06,2,1,"[22, 9, 21]",281.84000000000003,0.00038399999999999996,60,117446.0
37,2016-06-07,1,3,"[30, 8, 41, 31]",-798.3499999999999,-0.001015,61,119705.0
38,2016-06-08,3,0,"[4, 11, 3]",472.38000000000005,0.000614,62,121515.0
39,2016-06-09,1,2,"[9, 16, 35]",-65.53999999999999,-9.8e-05,68,133407.0
