,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
21,2015-11-10,2,1,"[17, 14, 17]",234.12,0.00033999999999999997,63,118051.0
22,2015-11-11,3,0,"[7, 4, 16]",482.83000000000004,0.0006839999999999999,60,112369.0
23,2015-11-12,5,1,"[12, 12, 5, 4, 11, 9]",891.01,0.0012699999999999999,57,106694.0
24,2015-11-13,3,6,"[4, 16, 29, 16, 17, 21, 10, 17, 20]",-388.50999999999993,-0.00045999999999999996,53,99837.0
25,2015-11-16,1,1,"[26, 9]",-132.14000000000001,-0.00013199999999999998,53,100030.0
26,2015-11-17,4,0,"[19, 15, 20, 19]",889.6299999999999,0.0012660000000000002,51,96253.0
27,2015-11-18,4,0,"[20, 16, 9, 8]",635.3100000000001,0.0009850000000000002,50,94328.0
28,2015-11-19,2,0,"[4, 8]",253.95000000000002,0.000334,51,96148.0
29,2015-11-20,3,4,"[6, 21, 21, 19, 23, 7, 15]",336.69,0.000496,47,88737.0
30,2015-11-23,0,3,"[35, 28, 27]",-304.73,-0.000312,47,89312.0
31,2015-11-24,0,2,"[32, 24]",-309.81,-0.000353,48,91317.0
32,2015-11-25,1,0,[24],119.97,0.000162,49,93000.0
33,2015-11-27,2,0,"[11, 11]",131.65,0.000178,48,90905.0
34,2015-11-30,1,3,"[23, 30, 39, 39]",-147.02,-0.00011300000000000002,46,87898.0
35,2015-12-01,4,0,"[8, 10, 24, 8]",345.22,0.000469,43,82398.0
36,2015-12-02,1,5,"[10, 21, 25, 30, 28, 30]",-1111.27,-0.0013640000000000002,42,80507.0
37,2015-12-03,5,2,"[10, 9, 19, 19, 19, 11, 6]",690.6099999999999,0.000907,44,84591.0
38,2015-12-04,1,1,"[8, 25]",308.48,0.000423,49,94425.0
39,2015-12-07,2,1,"[21, 10, 9]",177.23000000000002,0.00023600000000000004,51,98455.0
40,2015-12-08,2,0,"[5, 3]",497.55,0.000706,59,113516.0
41,2015-12-09,0,1,[38],-566.71,-0.0007620000000000001,66,127371.0
42,2015-12-10,1,1,"[6, 18]",-24.13000000000001,-1.299999999999999e-05,64,123311.0
43,2015-12-11,5,1,"[6, 5, 6, 15, 6, 3]",668.9000000000001,0.000935,64,123067.0
44,2015-12-14,5,0,"[9, 6, 7, 7, 18]",1225.8700000000001,0.001776,63,121362.0
45,2015-12-15,2,0,"[2, 10]",355.21,0.000507,66,127190.0
46,2015-12-16,9,1,"[10, 6, 7, 8, 10, 4, 6, 8, 23, 7]",836.56,0.001128,64,123767.0
47,2015-12-17,1,0,[12],81.81,0.000106,64,123873.0
48,2015-12-18,3,2,"[20, 4, 4, 3, 3]",523.4000000000001,0.0007100000000000001,62,120167.0
49,2015-12-21,3,3,"[4, 39, 4, 6, 17, 24]",142.22,0.0002000000000000001,58,112564.0
50,2015-12-23,6,3,"[34, 6, 9, 13, 7, 32, 12, 22, 15]",333.51000000000005,0.0005390000000000001,51,99027.0
51,2015-12-24,2,1,"[4, 13, 22]",127.45000000000005,0.00016799999999999996,49,95205.0
52,2015-12-28,0,1,[13],-6.16,-2.0000000000000003e-06,48,93371.0
53,2015-12-29,1,5,"[23, 15, 14, 15, 21, 31]",-977.64,-0.001206,45,87555.0
54,2015-12-30,1,1,"[11, 26]",336.35,0.00043300000000000006,43,83579.0
55,2016-01-04,2,7,"[41, 23, 18, 11, 12, 17, 4, 4, 20]",-482.29999999999995,-0.0005340000000000001,45,88312.0
56,2016-01-05,1,2,"[19, 39, 43]",-113.3,-0.00012600000000000003,51,100527.0
57,2016-01-05,9,42,"[48, 35, 35, 25, 23, 22, 22, 22, 22, 22, 19, 19, 18, 18, 16, 16, 16, 16, 15, 15, 14, 13, 13, 11, 11, 11, 10, 9, 8, 7, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-5585.430000000001,-0.0067360000000000015,51,100527.0
0,2016-01-07,1,0,[2],131.5,0.00017999999999999998,49,93782.0
1,2016-01-12,3,0,"[3, 4, 4]",450.78999999999996,0.000594,61,116343.0
2,2016-01-13,7,0,"[6, 3, 5, 2, 2, 6, 5]",849.63,0.001182,63,120732.0
3,2016-01-14,4,0,"[6, 3, 6, 7]",888.0799999999999,0.00124,65,124361.0
4,2016-01-15,2,0,"[8, 3]",182.36,0.000248,70,132730.0
5,2016-01-19,2,0,"[4, 2]",139.18,0.000185,74,140621.0
6,2016-01-20,3,0,"[4, 10, 5]",445.71999999999997,0.000599,75,143086.0
7,2016-01-21,2,0,"[4, 8]",375.78999999999996,0.00051,74,141470.0
8,2016-01-22,4,0,"[3, 10, 3, 11]",1022.24,0.0014320000000000001,76,145267.0
9,2016-01-25,2,0,"[13, 5]",380.83000000000004,0.00051,79,151296.0
10,2016-01-26,8,0,"[2, 8, 13, 13, 13, 5, 5, 10]",1873.7100000000003,0.0025679999999999995,77,147831.0
11,2016-01-27,5,0,"[9, 15, 14, 3, 8]",1215.39,0.0016550000000000002,77,147883.0
12,2016-01-28,4,0,"[8, 15, 3, 11]",1492.26,0.002085,78,150086.0
13,2016-01-29,9,2,"[17, 14, 6, 9, 16, 17, 17, 15, 15, 10, 16]",1353.4199999999998,0.001831,72,138708.0
14,2016-02-01,5,4,"[5, 13, 15, 10, 10, 17, 18, 13, 4]",475.28,0.000819,65,125065.0
15,2016-02-02,3,0,"[6, 8, 12]",889.05,0.001185,65,125077.0
16,2016-02-03,4,0,"[12, 4, 6, 14]",1087.3799999999999,0.0014160000000000002,64,123534.0
17,2016-02-04,1,4,"[20, 14, 20, 21, 20]",-615.78,-0.000692,66,128135.0
18,2016-02-05,1,0,[4],289.1,0.00035499999999999996,68,132318.0
19,2016-02-08,1,0,[12],385.84,0.000524,74,144811.0
20,2016-02-09,1,0,[12],309.76,0.000484,75,147382.0
21,2016-02-10,1,2,"[25, 14, 24]",-71.39,-2.3000000000000058e-05,75,147835.0
22,2016-02-11,6,0,"[7, 25, 7, 6, 8, 6]",867.5699999999999,0.001396,75,148768.0
23,2016-02-12,2,1,"[22, 6, 5]",621.42,0.0008500000000000001,76,150979.0
24,2016-02-16,2,2,"[27, 27, 5, 13]",462.68000000000006,0.000688,73,145122.0
25,2016-02-17,5,3,"[9, 18, 4, 5, 29, 17, 29, 4]",-229.27000000000004,-0.000158,68,135181.0
26,2016-02-18,2,0,"[15, 13]",533.8399999999999,0.000688,69,137085.0
27,2016-02-19,1,2,"[26, 15, 24]",-284.19,-0.000419,68,136601.0
28,2016-02-22,2,7,"[32, 30, 10, 29, 7, 31, 32, 14, 32]",-2377.94,-0.0028539999999999998,60,121393.0
29,2016-02-23,2,2,"[33, 19, 33, 33]",-612.13,-0.0007240000000000001,59,119725.0
30,2016-02-24,3,0,"[9, 21, 12]",82.52,0.000153,60,121707.0
31,2016-02-25,2,3,"[14, 20, 20, 10, 20]",-403.42,-0.000369,55,112083.0
32,2016-02-26,2,4,"[23, 30, 16, 31, 36, 10]",-2344.8999999999996,-0.002875,49,100034.0
33,2016-02-29,1,1,"[15, 4]",-221.27000000000004,-0.00018800000000000002,49,100087.0
34,2016-03-01,2,5,"[27, 5, 19, 15, 37, 38, 38]",-2161.4199999999996,-0.0026140000000000004,44,89535.0
35,2016-03-02,3,3,"[19, 25, 17, 23, 23, 17]",-1892.1299999999997,-0.001898,44,89173.0
36,2016-03-03,2,1,"[16, 15, 40]",-602.14,-0.000566,47,94715.0
37,2016-03-04,1,1,"[24, 17]",125.33000000000001,0.000183,50,100275.0
38,2016-03-07,1,2,"[14, 36, 14]",187.96,0.000499,52,104413.0
39,2016-03-08,1,1,"[10, 41]",-212.89,-0.00024200000000000003,52,104298.0
40,2016-03-10,3,0,"[5, 4, 4]",360.01,0.000482,53,106419.0
41,2016-03-11,3,1,"[20, 4, 9, 13]",-195.94,-0.00012900000000000002,55,110063.0
42,2016-03-14,1,0,[10],164.62,0.000207,57,113984.0
43,2016-03-15,0,1,[26],-180.75,-0.000168,57,113930.0
44,2016-03-16,1,0,[17],406.0,0.000496,60,119803.0
45,2016-03-17,6,0,"[10, 6, 5, 8, 4, 36]",930.2,0.0012010000000000002,60,120155.0
46,2016-03-18,0,1,[39],-455.79,-0.000179,62,124226.0
47,2016-03-22,4,0,"[9, 9, 25, 5]",222.57,0.00030100000000000005,60,120270.0
48,2016-03-23,2,0,"[5, 4]",279.49,0.000371,59,117695.0
49,2016-03-24,2,1,"[23, 34, 15]",-112.25999999999993,-3.7999999999999975e-05,60,119928.0
50,2016-03-28,3,0,"[18, 17, 17]",595.52,0.0007750000000000001,58,115939.0
51,2016-03-29,1,0,[18],58.2,7.6e-05,60,119709.0
52,2016-03-30,3,0,"[4, 13, 10]",476.93000000000006,0.0006150000000000001,64,127754.0
53,2016-03-31,2,1,"[2, 21, 21]",428.37,0.000555,65,129699.0
54,2016-04-01,2,0,"[10, 11]",118.28,0.00015000000000000001,69,137646.0
55,2016-04-04,2,2,"[5, 12, 4, 25]",-124.30000000000003,-5.100000000000002e-05,68,135629.0
56,2016-04-05,3,1,"[24, 13, 22, 21]",117.44,0.00018,64,127645.0
57,2016-04-06,3,2,"[14, 37, 10, 47, 4]",-990.12,-0.000717,62,123062.0
58,2016-04-06,16,46,"[53, 50, 43, 43, 37, 36, 34, 34, 34, 33, 33, 32, 31, 27, 25, 25, 24, 24, 24, 23, 22, 22, 19, 18, 18, 18, 18, 17, 17, 16, 15, 15, 14, 13, 12, 11, 9, 9, 9, 8, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 1, 1, 1]",-7293.2699999999995,-0.0070310000000000025,62,123062.0
0,2016-04-12,2,1,"[4, 4, 3]",307.86,0.000411,33,63377.0
1,2016-04-13,2,0,"[5, 5]",353.07000000000005,0.00047299999999999995,37,71320.0
2,2016-04-14,1,0,[6],192.9,0.000262,40,75324.0
3,2016-04-18,0,2,"[7, 8]",-192.26000000000002,-0.000179,43,81057.0
4,2016-04-19,3,0,"[6, 9, 9]",552.74,0.000732,42,79076.0
5,2016-04-20,3,0,"[9, 7, 10]",378.87,0.0005,48,90747.0
6,2016-04-21,4,0,"[11, 11, 11, 11]",895.4000000000001,0.001185,56,107020.0
7,2016-04-22,5,1,"[10, 4, 5, 10, 12, 7]",2544.9999999999995,0.003377,56,108094.0
8,2016-04-25,2,0,"[3, 3]",603.7,0.000848,57,110148.0
9,2016-04-26,3,0,"[7, 4, 14]",266.2,0.000368,64,122513.0
10,2016-04-27,6,0,"[5, 5, 15, 2, 15, 8]",829.53,0.001088,66,126930.0
11,2016-04-28,5,0,"[2, 5, 3, 12, 8]",790.88,0.0011,68,131429.0
12,2016-04-29,6,1,"[4, 2, 6, 17, 8, 7, 13]",1120.1799999999998,0.0015689999999999999,63,121498.0
13,2016-05-02,1,0,[8],14.47,2.3e-05,65,125550.0
14,2016-05-03,4,0,"[5, 12, 19, 2]",436.92,0.000604,67,129500.0
15,2016-05-04,7,3,"[5, 19, 11, 11, 6, 11, 11, 8, 17, 15]",447.23000000000013,0.0006810000000000001,64,125859.0
16,2016-05-05,3,2,"[16, 2, 17, 17, 8]",413.98,0.0005500000000000001,65,128340.0
17,2016-05-06,3,0,"[13, 17, 5]",272.04999999999995,0.00035900000000000005,66,130559.0
18,2016-05-09,2,2,"[19, 20, 3, 7]",-52.30000000000001,-5.9999999999999995e-05,64,126932.0
19,2016-05-10,3,0,"[6, 17, 14]",194.76999999999998,0.000254,61,121393.0
20,2016-05-11,2,0,"[8, 5]",360.07,0.00048600000000000005,62,123281.0
21,2016-05-12,2,0,"[17, 14]",183.59,0.000235,63,125449.0
22,2016-05-13,2,1,"[18, 15, 7]",105.36,0.00015000000000000001,63,125690.0
23,2016-05-16,1,2,"[15, 13, 9]",42.540000000000006,7.8e-05,62,123790.0
24,2016-05-17,3,2,"[15, 29, 19, 18, 2]",-82.82,-4.500000000000002e-05,59,117751.0
25,2016-05-18,2,0,"[10, 11]",227.28,0.000288,63,125798.0
26,2016-05-19,3,0,"[2, 5, 13]",631.62,0.00083,64,127841.0
27,2016-05-20,3,2,"[19, 17, 10, 11, 13]",-300.1600000000001,-0.00011700000000000015,61,122115.0
28,2016-05-23,1,1,"[29, 20]",-532.91,-0.000678,61,122677.0
29,2016-05-24,3,6,"[20, 24, 20, 20, 33, 16, 9, 21, 16]",-1212.39,-0.001437,56,113795.0
30,2016-05-25,2,0,"[16, 2]",309.28,0.00038700000000000003,60,121886.0
31,2016-05-26,3,0,"[12, 21, 20]",440.01,0.000582,62,125295.0
32,2016-05-27,1,2,"[8, 23, 34]",-1014.95,-0.0012799999999999999,62,125851.0
33,2016-05-31,3,3,"[10, 36, 35, 20, 35, 12]",-3372.14,-0.002667,58,114970.0
34,2016-06-01,2,1,"[10, 9, 14]",172.12,0.00022600000000000002,59,116754.0
35,2016-06-02,2,3,"[16, 22, 21, 15, 20]",-28.450000000000003,-1.999999999999999e-05,59,116672.0
36,2016-06-03,3,0,"[11, 4, 26]",181.79000000000002,0.000234,60,118279.0
37,2016-06-06,2,4,"[32, 31, 29, 21, 20, 9]",-125.61000000000001,-0.00011400000000000017,59,114253.0
38,2016-06-07,3,1,"[28, 12, 12, 7]",611.32,0.00076,60,115877.0
39,2016-06-08,0,2,"[12, 2]",-27.57,-1.8e-05,61,117943.0
40,2016-06-09,2,3,"[16, 6, 35, 34, 11]",-645.4100000000001,-0.000818,63,122036.0
41,2016-06-10,2,4,"[19, 35, 7, 25, 12, 26]",70.52999999999992,0.00011699999999999989,64,124041.0
42,2016-06-13,3,0,"[11, 5, 17]",509.98,0.00065,63,121897.0
43,2016-06-14,2,3,"[14, 4, 6, 15, 24]",203.34,0.00034,64,124470.0
44,2016-06-15,1,2,"[15, 7, 19]",35.029999999999994,6.3e-05,62,120317.0
45,2016-06-16,1,1,"[12, 41]",-238.89999999999998,-0.0002960000000000001,62,120309.0
46,2016-06-17,2,3,"[30, 12, 23, 38, 7]",-204.55999999999997,-0.00021800000000000004,59,114355.0
47,2016-06-20,5,1,"[14, 5, 5, 7, 17, 17]",676.1700000000001,0.000865,56,108350.0
48,2016-06-21,2,0,"[6, 18]",116.29999999999998,0.000152,60,117055.0
49,2016-06-22,1,0,[3],48.93,6.2e-05,60,117097.0
50,2016-06-23,4,0,"[10, 10, 9, 3]",501.44000000000005,0.000639,60,116968.0
51,2016-06-24,4,9,"[13, 23, 18, 22, 18, 2, 4, 6, 2, 15, 22, 24, 21]",-483.5,-0.00034300000000000004,67,131732.0
52,2016-06-27,6,3,"[17, 18, 3, 3, 54, 7, 11, 14, 20]",-261.18000000000006,0.000472,73,144293.0
53,2016-06-28,3,0,"[6, 2, 17]",427.53999999999996,0.0006259999999999999,73,144103.0
54,2016-06-29,1,1,"[2, 3]",119.31,0.000156,75,147415.0
55,2016-06-30,4,1,"[5, 8, 5, 15, 9]",684.45,0.000972,76,148483.0
56,2016-07-01,2,1,"[35, 5, 5]",-164.44,-0.00013900000000000002,75,146441.0
57,2016-07-05,2,1,"[19, 21, 10]",-8.270000000000003,1.3000000000000004e-05,73,142644.0
58,2016-07-06,13,65,"[44, 34, 34, 28, 27, 24, 23, 23, 23, 22, 22, 21, 19, 19, 19, 19, 19, 18, 18, 18, 16, 16, 16, 15, 14, 14, 12, 11, 10, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1]",-10102.360000000004,-0.011642000000000007,78,152764.0
0,2016-07-12,3,0,"[4, 3, 3]",595.26,0.000786,24,45501.0
1,2016-07-13,1,0,[5],214.79,0.000284,24,45625.0
2,2016-07-14,1,0,[4],190.44,0.00025100000000000003,28,53188.0
3,2016-07-15,2,0,"[6, 7]",483.45000000000005,0.000637,27,51219.0
4,2016-07-18,1,0,[7],175.98,0.000236,31,57309.0
5,2016-07-19,1,0,[8],104.52,0.000138,31,57189.0
6,2016-07-21,1,0,[4],237.53,0.000312,38,70579.0
7,2016-07-22,3,0,"[12, 12, 12]",488.73999999999995,0.00069,42,78073.0
8,2016-07-25,3,0,"[12, 12, 2]",184.65,0.000246,44,81960.0
9,2016-07-26,3,0,"[6, 13, 2]",649.55,0.0008930000000000001,48,89651.0
10,2016-07-27,4,0,"[4, 4, 15, 10]",597.1999999999999,0.000862,53,99741.0
11,2016-07-28,5,1,"[15, 14, 2, 9, 4, 2]",999.06,0.0013450000000000003,51,96066.0
12,2016-07-29,1,0,[17],156.45,0.000207,56,105566.0
13,2016-08-01,1,0,[2],73.47,9.400000000000001e-05,56,105596.0
14,2016-08-02,4,0,"[16, 18, 7, 16]",568.27,0.000773,58,109190.0
15,2016-08-04,3,0,"[3, 5, 2]",670.77,0.0008810000000000001,61,115262.0
16,2016-08-05,2,0,"[18, 21]",110.49,0.00019400000000000003,69,129513.0
17,2016-08-08,2,0,"[18, 23]",80.75,0.00012100000000000001,68,127720.0
18,2016-08-09,2,1,"[21, 5, 3]",159.12,0.000213,66,123955.0
19,2016-08-10,3,0,"[3, 9, 4]",158.84,0.00020800000000000004,66,124127.0
20,2016-08-11,3,0,"[15, 17, 14]",263.77,0.00034700000000000003,65,122144.0
21,2016-08-12,1,1,"[6, 10]",-62.66,-6.6e-05,65,122111.0
22,2016-08-15,3,0,"[13, 10, 13]",190.43,0.00025,64,119716.0
23,2016-08-16,7,1,"[8, 24, 5, 20, 18, 11, 28, 15]",741.81,0.001051,61,114381.0
24,2016-08-17,1,1,"[14, 18]",-34.43,-2.7000000000000006e-05,64,120604.0
25,2016-08-18,3,0,"[3, 7, 17]",216.92000000000002,0.000282,62,116593.0
26,2016-08-19,2,0,"[29, 17]",404.74,0.0005489999999999999,63,118885.0
27,2016-08-22,1,1,"[20, 26]",-87.7,-0.00010899999999999999,61,115050.0
28,2016-08-23,0,2,"[15, 21]",-151.42000000000002,-0.00018,63,118896.0
29,2016-08-24,1,2,"[21, 28, 22]",-173.77,-0.00018899999999999999,63,119082.0
30,2016-08-25,0,2,"[22, 31]",-314.77,-0.00037000000000000005,63,119140.0
31,2016-08-26,1,3,"[32, 26, 28, 6]",-550.5,-0.000705,62,117366.0
32,2016-08-29,2,3,"[29, 12, 3, 17, 29]",-488.3399999999999,-0.0005679999999999999,58,109597.0
33,2016-08-30,1,1,"[32, 21]",306.56,0.000467,60,115396.0
34,2016-08-31,1,0,[11],31.96,4.6e-05,62,119334.0
35,2016-09-01,5,2,"[13, 28, 20, 25, 20, 13, 20]",727.37,0.0009989999999999999,57,111010.0
36,2016-09-02,2,3,"[21, 33, 17, 18, 6]",-399.42,-0.000454,58,112965.0
37,2016-09-06,7,1,"[2, 7, 5, 10, 24, 5, 37, 33]",664.3399999999999,0.0008860000000000001,54,105033.0
38,2016-09-07,3,2,"[30, 10, 31, 15, 21]",-39.24000000000005,5.999999999999953e-06,54,105206.0
39,2016-09-08,1,1,"[8, 25]",58.72,8.6e-05,54,105195.0
40,2016-09-09,12,2,"[17, 28, 3, 3, 15, 5, 8, 16, 18, 17, 25, 4, 6, 19]",1203.3400000000001,0.001722,55,108797.0
41,2016-09-12,3,1,"[29, 4, 12, 6]",131.82,0.00016700000000000007,54,105701.0
42,2016-09-13,2,1,"[6, 23, 3]",-338.67,-0.000422,63,123721.0
43,2016-09-14,1,3,"[22, 15, 35, 4]",-525.06,-0.0006329999999999999,68,134018.0
44,2016-09-15,3,1,"[5, 5, 16, 5]",212.62,0.00026100000000000006,64,124980.0
45,2016-09-16,5,1,"[6, 7, 6, 6, 5, 18]",161.37000000000003,0.00021500000000000005,61,118924.0
46,2016-09-19,1,0,[19],83.08,0.00012200000000000001,66,128773.0
47,2016-09-20,3,0,"[12, 2, 8]",76.69,9.8e-05,68,132915.0
48,2016-09-21,6,2,"[7, 28, 3, 11, 6, 6, 16, 40]",470.02999999999986,0.0006310000000000002,65,127060.0
49,2016-09-22,5,6,"[10, 12, 8, 36, 16, 22, 24, 8, 8, 10, 7]",-58.27000000000004,-3.9000000000000026e-05,57,111357.0
50,2016-09-23,0,3,"[20, 17, 9]",-159.73,-0.00019500000000000002,57,111322.0
51,2016-09-26,1,0,[4],222.0,0.00028500000000000004,63,123682.0
52,2016-09-27,2,0,"[7, 5]",132.58,0.000176,62,122077.0
53,2016-09-28,4,3,"[13, 14, 14, 11, 7, 7, 17]",135.64999999999995,0.000255,59,115741.0
54,2016-09-29,8,1,"[5, 7, 5, 10, 5, 15, 16, 19, 2]",811.3299999999999,0.001056,56,108250.0
55,2016-09-30,3,3,"[13, 10, 2, 7, 50, 16]",-322.40000000000003,-0.00039699999999999995,61,118997.0
56,2016-10-03,5,0,"[9, 6, 6, 6, 20]",467.25,0.000601,59,115113.0
57,2016-10-04,4,1,"[15, 11, 7, 7, 7]",302.55,0.0004199999999999999,63,123062.0
58,2016-10-04,16,47,"[54, 50, 50, 48, 47, 35, 34, 24, 23, 22, 17, 16, 16, 16, 16, 16, 16, 16, 15, 15, 15, 13, 13, 12, 12, 11, 11, 10, 9, 9, 7, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9671.9,-0.011203999999999999,63,123062.0
0,2016-10-07,1,0,[3],45.61,6.2e-05,39,74563.0
1,2016-10-11,3,0,"[5, 5, 5]",1965.44,0.00346,56,106405.0
2,2016-10-12,1,0,[6],124.38,0.00016299999999999998,57,108344.0
3,2016-10-13,2,0,"[7, 3]",322.20000000000005,0.000429,63,118633.0
4,2016-10-14,4,0,"[8, 8, 7, 5]",843.03,0.001222,60,113221.0
5,2016-10-17,4,0,"[9, 3, 5, 7]",645.3299999999999,0.0009580000000000001,59,112974.0
6,2016-10-18,6,0,"[8, 7, 10, 10, 7, 10]",862.98,0.001197,58,112569.0
7,2016-10-19,3,0,"[3, 11, 5]",1012.4599999999999,0.001397,60,116458.0
8,2016-10-20,5,0,"[8, 12, 6, 12, 9]",604.05,0.0007909999999999999,62,120734.0
9,2016-10-21,4,0,"[13, 7, 13, 9]",591.89,0.000773,61,118748.0
10,2016-10-24,5,0,"[12, 14, 12, 14, 12]",640.6,0.0008640000000000001,59,114961.0
11,2016-10-25,3,1,"[4, 12, 15, 2]",681.55,0.0009350000000000001,66,128901.0
12,2016-10-26,6,1,"[12, 4, 16, 7, 16, 13, 10]",973.4100000000001,0.0013059999999999999,68,133870.0
13,2016-10-27,6,1,"[13, 6, 14, 17, 7, 7, 4]",1181.91,0.0015989999999999997,64,126778.0
14,2016-10-28,2,0,"[2, 3]",605.66,0.000755,70,139043.0
15,2016-10-31,2,0,"[2, 13]",308.41999999999996,0.000393,73,145245.0
16,2016-11-01,7,0,"[12, 5, 5, 11, 2, 5, 14]",1052.49,0.001456,68,135152.0
17,2016-11-02,2,1,"[3, 6, 21]",316.48,0.000478,67,133256.0
18,2016-11-03,2,4,"[11, 22, 22, 22, 8, 22]",201.31000000000003,0.000303,62,123442.0
19,2016-11-04,2,2,"[21, 6, 17, 9]",261.78,0.000341,58,115608.0
20,2016-11-07,7,3,"[20, 15, 7, 13, 21, 20, 21, 3, 4, 15]",1210.6299999999999,0.001579,51,102239.0
21,2016-11-08,3,2,"[10, 11, 16, 15, 9]",182.01000000000005,0.00032500000000000004,52,103447.0
22,2016-11-09,4,2,"[3, 12, 12, 9, 12, 21]",2490.89,0.003732,58,115933.0
23,2016-11-10,4,2,"[12, 17, 8, 23, 13, 9]",434.5,0.0007210000000000001,70,141345.0
24,2016-11-11,1,0,[16],446.1,0.0005650000000000001,73,147948.0
25,2016-11-14,3,0,"[3, 4, 4]",1223.69,0.001481,79,161936.0
26,2016-11-16,1,1,"[31, 5]",-18.090000000000003,-4.3000000000000015e-05,79,162281.0
27,2016-11-17,1,0,[22],662.01,0.000861,80,164472.0
28,2016-11-18,3,4,"[7, 17, 7, 9, 20, 8, 26]",638.9399999999999,0.0012369999999999998,74,152446.0
29,2016-11-21,3,1,"[23, 6, 9, 31]",554.49,0.0007549999999999999,71,146620.0
30,2016-11-22,2,0,"[18, 9]",540.51,0.000673,71,147063.0
31,2016-11-23,2,2,"[10, 21, 22, 21]",-203.98999999999995,-8.7e-05,68,141912.0
32,2016-11-25,1,0,[20],421.92,0.0005390000000000001,67,139874.0
33,2016-11-28,4,3,"[6, 12, 21, 38, 11, 13, 15]",825.1500000000001,0.001071,63,131780.0
34,2016-11-29,3,0,"[14, 13, 13]",640.41,0.0007849999999999999,63,132040.0
35,2016-11-30,5,0,"[14, 16, 14, 26, 21]",1062.22,0.001325,61,128316.0
36,2016-12-01,5,1,"[24, 4, 23, 4, 18, 16]",1235.32,0.0015500000000000002,60,127329.0
37,2016-12-02,3,1,"[16, 4, 13, 11]",406.17999999999995,0.000492,56,119005.0
38,2016-12-05,1,1,"[14, 15]",118.80000000000001,0.00017999999999999998,58,122475.0
39,2016-12-06,4,2,"[20, 33, 19, 33, 6, 5]",-300.52000000000004,-8.199999999999988e-05,55,117409.0
40,2016-12-07,3,2,"[10, 18, 6, 37, 19]",656.56,0.0007610000000000002,54,116521.0
41,2016-12-08,2,0,"[6, 6]",437.58,0.000518,55,118835.0
42,2016-12-09,0,1,[33],-224.99,-0.000207,55,119285.0
43,2016-12-12,2,3,"[24, 5, 22, 14, 21]",-428.96999999999997,-0.000427,57,123426.0
44,2016-12-13,0,1,[25],-1263.7,-0.001284,57,122236.0
45,2016-12-14,2,0,"[13, 8]",133.32999999999998,0.000164,61,130965.0
46,2016-12-15,2,0,"[7, 11]",406.1,0.00046800000000000005,65,137705.0
47,2016-12-16,4,0,"[27, 9, 7, 9]",1163.07,0.001417,64,134914.0
48,2016-12-19,0,1,[35],-574.72,-0.000665,64,135110.0
49,2016-12-20,1,0,[14],565.03,0.000659,65,137318.0
50,2016-12-21,1,1,"[8, 29]",-7.490000000000009,8.000000000000005e-06,66,139590.0
51,2016-12-22,1,1,"[9, 14]",211.34,0.000252,65,137384.0
52,2016-12-23,2,0,"[10, 15]",458.96999999999997,0.000531,63,133051.0
53,2016-12-27,1,0,[9],139.07,0.00016,64,135388.0
54,2016-12-28,1,3,"[47, 32, 26, 34]",-111.48000000000005,-8.400000000000001e-05,60,127277.0
55,2016-12-29,0,2,"[32, 55]",-1381.0,-0.0015270000000000001,60,127322.0
56,2016-12-30,1,3,"[33, 41, 36, 37]",-325.8899999999999,-0.000246,58,123307.0
57,2017-01-03,3,0,"[2, 16, 12]",334.76,0.000389,57,121124.0
58,2017-01-04,2,2,"[23, 14, 3, 16]",147.44,0.000176,58,123126.0
59,2017-01-04,8,50,"[63, 63, 63, 60, 49, 38, 37, 37, 37, 35, 35, 35, 35, 35, 32, 29, 25, 24, 21, 19, 19, 19, 18, 18, 16, 16, 16, 15, 14, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 11, 10, 10, 9, 9, 9, 8, 6, 6, 4, 4, 2, 2, 1, 1, 1, 1, 1]",-10783.730000000003,-0.010233999999999998,58,123126.0
0,2017-01-09,1,0,[2],88.62,0.000112,27,56356.0
1,2017-01-10,4,0,"[2, 2, 3, 4]",1191.97,0.0015799999999999998,30,62070.0
2,2017-01-11,1,0,[5],138.18,0.000169,38,78564.0
3,2017-01-12,1,0,[6],180.27,0.00022100000000000003,40,82545.0
4,2017-01-13,2,0,"[7, 6]",1546.2,0.0018750000000000001,39,80464.0
5,2017-01-17,5,0,"[4, 4, 4, 4, 4]",697.26,0.000908,49,101767.0
6,2017-01-18,2,0,"[2, 5]",252.64999999999998,0.000304,51,106030.0
