,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
50,2015-12-23,6,3,"[34, 6, 9, 13, 7, 32, 12, 22, 15]",335.64000000000004,0.000544,51,98527.0
51,2015-12-24,2,1,"[4, 13, 22]",129.35000000000002,0.00017099999999999998,49,94850.0
52,2015-12-28,0,1,[13],-2.64,2.0000000000000003e-06,48,93167.0
53,2015-12-29,1,5,"[23, 15, 14, 15, 21, 31]",-973.3,-0.001207,45,87257.0
54,2015-12-30,1,1,"[11, 26]",336.35,0.00043300000000000006,43,83281.0
55,2016-01-04,2,7,"[41, 23, 18, 11, 12, 17, 4, 4, 20]",-486.16999999999996,-0.000537,45,88351.0
56,2016-01-05,1,2,"[19, 39, 43]",-113.3,-0.00012600000000000003,51,100379.0
57,2016-01-05,9,42,"[48, 35, 35, 25, 23, 22, 22, 22, 22, 22, 19, 19, 18, 18, 16, 16, 16, 16, 15, 15, 14, 13, 13, 11, 11, 11, 10, 9, 8, 7, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-5568.620000000001,-0.006730000000000001,51,100379.0
0,2016-01-07,1,0,[2],131.5,0.00017999999999999998,49,93713.0
1,2016-01-12,3,0,"[3, 4, 4]",448.13,0.0005920000000000001,61,116346.0
2,2016-01-13,7,0,"[6, 3, 5, 2, 2, 6, 5]",844.24,0.001178,63,120632.0
3,2016-01-14,4,0,"[6, 3, 6, 7]",885.71,0.001237,65,124344.0
4,2016-01-15,2,0,"[8, 3]",180.73000000000002,0.000246,70,132545.0
5,2016-01-19,2,0,"[4, 2]",136.73,0.000185,74,140586.0
6,2016-01-20,3,0,"[4, 10, 5]",445.71999999999997,0.000599,75,143051.0
7,2016-01-21,2,0,"[4, 8]",375.78999999999996,0.00051,74,141435.0
8,2016-01-22,4,0,"[3, 10, 3, 11]",1022.24,0.0014320000000000001,76,145269.0
9,2016-01-25,2,0,"[13, 5]",379.97,0.00051,79,151299.0
10,2016-01-26,8,0,"[2, 8, 13, 13, 13, 5, 5, 10]",1873.3799999999999,0.00257,77,147920.0
11,2016-01-27,5,0,"[9, 15, 14, 3, 8]",1215.39,0.0016550000000000002,77,148112.0
12,2016-01-28,4,0,"[8, 15, 3, 11]",1492.26,0.002085,78,150302.0
13,2016-01-29,9,2,"[17, 14, 6, 9, 16, 17, 17, 15, 15, 10, 16]",1349.9799999999998,0.0018300000000000002,72,138824.0
14,2016-02-01,5,4,"[5, 13, 15, 10, 10, 17, 18, 13, 4]",472.59000000000003,0.000819,65,125383.0
15,2016-02-02,3,0,"[6, 8, 12]",886.0199999999999,0.001183,65,125449.0
16,2016-02-03,4,0,"[12, 4, 6, 14]",1082.4099999999999,0.0014130000000000002,64,123813.0
17,2016-02-04,1,4,"[20, 14, 20, 21, 20]",-615.78,-0.000692,66,128422.0
18,2016-02-05,1,0,[4],289.1,0.00035499999999999996,68,132670.0
19,2016-02-08,1,0,[12],385.84,0.000524,74,145154.0
20,2016-02-09,1,0,[12],309.76,0.000484,75,147710.0
21,2016-02-10,1,2,"[25, 14, 24]",-71.39,-2.3000000000000058e-05,75,148083.0
22,2016-02-11,6,0,"[7, 25, 7, 6, 8, 6]",867.5699999999999,0.001396,75,149056.0
23,2016-02-12,2,1,"[22, 6, 5]",621.42,0.0008500000000000001,76,151267.0
24,2016-02-16,2,2,"[27, 27, 5, 13]",462.47,0.000688,73,145372.0
25,2016-02-17,5,3,"[9, 18, 4, 5, 29, 17, 29, 4]",-231.66000000000008,-0.00016099999999999996,68,135475.0
26,2016-02-18,2,0,"[15, 13]",531.41,0.0006860000000000001,69,137347.0
27,2016-02-19,1,2,"[26, 15, 24]",-284.19,-0.000419,68,136877.0
28,2016-02-22,2,7,"[32, 30, 10, 29, 7, 31, 32, 14, 32]",-2374.3499999999995,-0.002857,60,121439.0
29,2016-02-23,2,2,"[33, 19, 33, 33]",-613.7,-0.0007260000000000001,59,119811.0
30,2016-02-24,3,0,"[9, 21, 12]",82.52,0.000153,60,121793.0
31,2016-02-25,2,3,"[14, 20, 20, 10, 20]",-404.14000000000004,-0.000369,55,112104.0
32,2016-02-26,2,4,"[23, 30, 16, 31, 36, 10]",-2346.27,-0.002878,49,100028.0
33,2016-02-29,1,1,"[15, 4]",-221.27000000000004,-0.00018800000000000002,49,100129.0
34,2016-03-01,2,5,"[27, 5, 19, 15, 37, 38, 38]",-2161.4199999999996,-0.0026140000000000004,44,89577.0
35,2016-03-02,3,3,"[19, 25, 17, 23, 23, 17]",-1890.1999999999998,-0.0018960000000000001,44,89105.0
36,2016-03-03,2,1,"[16, 15, 40]",-598.01,-0.00056,47,94683.0
37,2016-03-04,1,1,"[24, 17]",125.33000000000001,0.000183,50,100371.0
38,2016-03-07,1,2,"[14, 36, 14]",187.96,0.000499,52,104500.0
39,2016-03-08,1,1,"[10, 41]",-212.89,-0.00024200000000000003,52,104385.0
40,2016-03-10,3,0,"[5, 4, 4]",360.25,0.000484,53,106383.0
41,2016-03-11,3,1,"[20, 4, 9, 13]",-195.94,-0.00012900000000000002,55,109925.0
42,2016-03-14,1,0,[10],164.62,0.000207,57,113939.0
43,2016-03-15,0,1,[26],-180.75,-0.000168,57,113719.0
44,2016-03-16,1,0,[17],406.0,0.000496,60,119619.0
45,2016-03-17,6,0,"[10, 6, 5, 8, 4, 36]",927.96,0.001198,60,119651.0
46,2016-03-18,0,1,[39],-455.79,-0.000179,62,123722.0
47,2016-03-22,4,0,"[9, 9, 25, 5]",222.84999999999997,0.000303,60,119825.0
48,2016-03-23,2,0,"[5, 4]",278.79999999999995,0.000371,59,117290.0
49,2016-03-24,2,1,"[23, 34, 15]",-112.25999999999993,-3.7999999999999975e-05,60,119520.0
50,2016-03-28,3,0,"[18, 17, 17]",595.45,0.0007750000000000001,58,115543.0
51,2016-03-29,1,0,[18],58.2,7.6e-05,60,119313.0
52,2016-03-30,3,0,"[4, 13, 10]",474.76,0.000613,64,127355.0
53,2016-03-31,2,1,"[2, 21, 21]",428.37,0.000555,65,129238.0
54,2016-04-01,2,0,"[10, 11]",118.45,0.00015099999999999998,69,137438.0
55,2016-04-04,2,2,"[5, 12, 4, 25]",-122.76,-4.9000000000000026e-05,68,135447.0
56,2016-04-05,3,1,"[24, 13, 22, 21]",120.82999999999998,0.00018600000000000002,64,127814.0
57,2016-04-06,3,2,"[14, 37, 10, 47, 4]",-990.12,-0.000717,62,123231.0
58,2016-04-06,16,46,"[53, 50, 43, 43, 37, 36, 34, 34, 34, 33, 33, 32, 31, 27, 25, 25, 24, 24, 24, 23, 22, 22, 19, 18, 18, 18, 18, 17, 17, 16, 15, 15, 14, 13, 12, 11, 9, 9, 9, 8, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 1, 1, 1]",-7288.1500000000015,-0.007047000000000003,62,123231.0
0,2016-04-12,2,1,"[4, 4, 3]",310.01,0.00041500000000000006,33,63092.0
1,2016-04-13,2,0,"[5, 5]",353.07000000000005,0.00047299999999999995,37,70988.0
2,2016-04-14,1,0,[6],192.9,0.000262,40,75049.0
3,2016-04-18,0,2,"[7, 8]",-187.42000000000002,-0.00017399999999999997,43,80642.0
4,2016-04-19,3,0,"[6, 9, 9]",552.74,0.000732,42,78758.0
5,2016-04-20,3,0,"[9, 7, 10]",378.87,0.0005,48,90387.0
6,2016-04-21,4,0,"[11, 11, 11, 11]",895.78,0.0011870000000000001,56,106593.0
7,2016-04-22,5,1,"[10, 4, 5, 10, 12, 7]",2545.5499999999997,0.003386,56,107641.0
8,2016-04-25,2,0,"[3, 3]",603.7,0.000848,57,109675.0
9,2016-04-26,3,0,"[7, 4, 14]",266.2,0.000368,64,121949.0
10,2016-04-27,6,0,"[5, 5, 15, 2, 15, 8]",829.44,0.001088,66,126250.0
11,2016-04-28,5,0,"[2, 5, 3, 12, 8]",776.5699999999999,0.0010880000000000002,68,130856.0
12,2016-04-29,6,1,"[4, 2, 6, 17, 8, 7, 13]",1119.6299999999999,0.001567,63,121005.0
13,2016-05-02,1,0,[8],16.52,2.5e-05,65,125167.0
14,2016-05-03,4,0,"[5, 12, 19, 2]",427.83000000000004,0.000593,67,129341.0
15,2016-05-04,7,3,"[5, 19, 11, 11, 6, 11, 11, 8, 17, 15]",445.6,0.000683,64,125564.0
16,2016-05-05,3,2,"[16, 2, 17, 17, 8]",413.98,0.0005500000000000001,65,128195.0
17,2016-05-06,3,0,"[13, 17, 5]",272.04999999999995,0.00035900000000000005,66,130435.0
18,2016-05-09,2,2,"[19, 20, 3, 7]",-52.75999999999999,-5.9999999999999995e-05,64,126779.0
19,2016-05-10,3,0,"[6, 17, 14]",194.76999999999998,0.000254,61,121238.0
20,2016-05-11,2,0,"[8, 5]",360.07,0.00048600000000000005,62,122911.0
21,2016-05-12,2,0,"[17, 14]",183.35999999999999,0.000235,63,125099.0
22,2016-05-13,2,1,"[18, 15, 7]",103.69,0.00014900000000000004,63,125301.0
23,2016-05-16,1,2,"[15, 13, 9]",42.900000000000006,7.8e-05,62,123411.0
24,2016-05-17,3,2,"[15, 29, 19, 18, 2]",-80.79999999999998,-4.300000000000003e-05,59,117279.0
25,2016-05-18,2,0,"[10, 11]",225.79000000000002,0.000287,63,125388.0
26,2016-05-19,3,0,"[2, 5, 13]",631.62,0.00083,64,127429.0
27,2016-05-20,3,2,"[19, 17, 10, 11, 13]",-297.58000000000004,-0.00011600000000000012,61,121740.0
28,2016-05-23,1,1,"[29, 20]",-532.91,-0.000678,61,122365.0
29,2016-05-24,3,6,"[20, 24, 20, 20, 33, 16, 9, 21, 16]",-1212.39,-0.001437,56,113483.0
30,2016-05-25,2,0,"[16, 2]",310.97,0.00039200000000000004,60,121377.0
31,2016-05-26,3,0,"[12, 21, 20]",438.17999999999995,0.00058,62,124734.0
32,2016-05-27,1,2,"[8, 23, 34]",-1014.26,-0.0012799999999999999,62,125174.0
33,2016-05-31,3,3,"[10, 36, 35, 20, 35, 12]",-3364.86,-0.002664,58,114210.0
34,2016-06-01,2,1,"[10, 9, 14]",172.12,0.00022600000000000002,59,116014.0
35,2016-06-02,2,3,"[16, 22, 21, 15, 20]",-28.979999999999997,-1.999999999999999e-05,59,116004.0
36,2016-06-03,3,0,"[11, 4, 26]",182.91,0.00023700000000000001,60,117920.0
37,2016-06-06,2,4,"[32, 31, 29, 21, 20, 9]",-125.61000000000001,-0.00011400000000000017,59,113903.0
38,2016-06-07,3,1,"[28, 12, 12, 7]",611.32,0.00076,60,115527.0
39,2016-06-08,0,2,"[12, 2]",-30.82,-2.2e-05,61,117516.0
40,2016-06-09,2,2,"[16, 6, 35, 34]",-597.69,-0.000763,64,123644.0
41,2016-06-10,2,5,"[19, 35, 7, 25, 12, 12, 26]",-26.720000000000084,4.999999999999932e-06,64,123618.0
42,2016-06-13,3,0,"[11, 5, 17]",507.23,0.000647,63,121611.0
43,2016-06-14,2,3,"[14, 4, 6, 15, 24]",203.34,0.00034,64,124224.0
44,2016-06-15,1,2,"[15, 7, 19]",35.23000000000001,6.4e-05,62,120101.0
45,2016-06-16,1,1,"[12, 41]",-238.89999999999998,-0.0002960000000000001,62,120144.0
46,2016-06-17,2,3,"[30, 12, 23, 38, 7]",-199.46,-0.00021500000000000002,59,114129.0
47,2016-06-20,5,1,"[14, 5, 5, 7, 17, 17]",673.58,0.000865,56,108256.0
48,2016-06-21,2,0,"[6, 18]",116.29999999999998,0.000152,60,116888.0
49,2016-06-22,1,0,[3],48.93,6.2e-05,60,116930.0
50,2016-06-23,4,0,"[10, 10, 9, 3]",502.87,0.0006410000000000001,60,116961.0
51,2016-06-24,4,9,"[13, 23, 18, 22, 18, 2, 4, 6, 2, 15, 22, 24, 21]",-477.47,-0.00034199999999999996,67,131948.0
52,2016-06-27,6,3,"[17, 18, 3, 3, 54, 7, 11, 14, 20]",-271.5400000000001,0.00046199999999999995,73,144544.0
53,2016-06-28,3,0,"[6, 2, 17]",423.45,0.000623,73,144571.0
54,2016-06-29,1,1,"[2, 3]",119.43,0.000158,75,147811.0
55,2016-06-30,4,1,"[5, 8, 5, 15, 9]",685.2900000000001,0.0009739999999999999,76,148997.0
56,2016-07-01,2,1,"[35, 5, 5]",-163.17999999999998,-0.00013900000000000004,75,146972.0
57,2016-07-05,2,1,"[19, 21, 10]",-8.71,1.2e-05,73,143189.0
58,2016-07-06,13,65,"[44, 34, 34, 28, 27, 24, 23, 23, 23, 22, 22, 21, 19, 19, 19, 19, 19, 18, 18, 18, 16, 16, 16, 15, 14, 14, 12, 11, 10, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1]",-10117.839999999998,-0.011673000000000001,78,153309.0
0,2016-07-12,3,0,"[4, 3, 3]",594.89,0.0007920000000000001,24,45284.0
1,2016-07-13,1,0,[5],214.79,0.000284,24,45325.0
2,2016-07-14,1,0,[4],190.44,0.00025100000000000003,28,52813.0
3,2016-07-15,2,0,"[6, 7]",482.22,0.00064,27,51027.0
4,2016-07-18,1,0,[7],175.98,0.000236,31,57056.0
5,2016-07-19,1,0,[8],101.24,0.000137,31,57209.0
6,2016-07-21,1,0,[4],237.53,0.000312,38,70586.0
7,2016-07-22,3,0,"[12, 12, 12]",488.73999999999995,0.00069,42,77858.0
8,2016-07-25,3,0,"[12, 12, 2]",184.65,0.000246,44,81481.0
9,2016-07-26,3,0,"[6, 13, 2]",649.55,0.0008930000000000001,48,89303.0
10,2016-07-27,4,0,"[4, 4, 15, 10]",593.54,0.000861,53,99244.0
11,2016-07-28,5,1,"[15, 14, 2, 9, 4, 2]",998.5699999999999,0.0013460000000000002,51,95625.0
12,2016-07-29,1,0,[17],156.45,0.000207,56,105125.0
13,2016-08-01,1,0,[2],73.47,9.400000000000001e-05,56,105155.0
14,2016-08-02,4,0,"[16, 18, 7, 16]",569.9,0.000782,58,108632.0
15,2016-08-04,3,0,"[3, 5, 2]",670.77,0.0008810000000000001,61,114567.0
16,2016-08-05,2,0,"[18, 21]",109.67,0.00019400000000000003,69,128901.0
17,2016-08-08,2,0,"[18, 23]",80.75,0.00012100000000000001,68,127108.0
18,2016-08-09,2,1,"[21, 5, 3]",159.12,0.000213,66,123343.0
19,2016-08-10,3,0,"[3, 9, 4]",158.84,0.00020800000000000004,66,123491.0
20,2016-08-11,3,0,"[15, 17, 14]",261.01,0.000348,65,121730.0
21,2016-08-12,1,1,"[6, 10]",-62.66,-6.6e-05,65,121697.0
22,2016-08-15,3,0,"[13, 10, 13]",191.59,0.00025100000000000003,64,119514.0
23,2016-08-16,7,1,"[8, 24, 5, 20, 18, 11, 28, 15]",738.6800000000001,0.001049,61,114226.0
24,2016-08-17,1,1,"[14, 18]",-34.43,-2.7000000000000006e-05,64,120334.0
25,2016-08-18,3,0,"[3, 7, 17]",217.19000000000003,0.00028300000000000005,62,116341.0
26,2016-08-19,2,0,"[29, 17]",404.74,0.0005489999999999999,63,118346.0
27,2016-08-22,1,1,"[20, 26]",-82.05,-0.00010899999999999999,61,114572.0
28,2016-08-23,0,2,"[15, 21]",-151.42000000000002,-0.00018,63,118918.0
29,2016-08-24,1,2,"[21, 28, 22]",-169.87,-0.00018500000000000002,63,119230.0
30,2016-08-25,0,2,"[22, 31]",-314.77,-0.00037000000000000005,63,119288.0
31,2016-08-26,1,3,"[32, 26, 28, 6]",-550.76,-0.0007030000000000001,62,117789.0
32,2016-08-29,2,3,"[29, 12, 3, 17, 29]",-487.81999999999994,-0.0005679999999999999,58,110033.0
33,2016-08-30,1,1,"[32, 21]",294.04,0.00045599999999999997,60,115768.0
34,2016-08-31,1,0,[11],29.47,4.3e-05,62,119821.0
35,2016-09-01,5,2,"[13, 28, 20, 25, 20, 13, 20]",728.04,0.0010019999999999999,57,111412.0
36,2016-09-02,2,3,"[21, 33, 17, 18, 6]",-399.42,-0.000454,58,113413.0
37,2016-09-06,7,1,"[2, 7, 5, 10, 24, 5, 37, 33]",658.5899999999999,0.0008800000000000001,54,105379.0
38,2016-09-07,3,2,"[30, 10, 31, 15, 21]",-40.63000000000004,3.999999999999958e-06,54,105538.0
39,2016-09-08,1,1,"[8, 25]",56.11,8.200000000000001e-05,54,105672.0
40,2016-09-09,12,2,"[17, 28, 3, 3, 15, 5, 8, 16, 18, 17, 25, 4, 6, 19]",1198.0500000000002,0.001715,55,109470.0
41,2016-09-12,3,1,"[29, 4, 12, 6]",131.82,0.00016700000000000007,54,106374.0
42,2016-09-13,2,1,"[6, 23, 3]",-338.67,-0.000422,63,124308.0
43,2016-09-14,1,3,"[22, 15, 35, 4]",-516.31,-0.0006259999999999999,68,134366.0
44,2016-09-15,3,1,"[5, 5, 16, 5]",212.62,0.00026100000000000006,64,125328.0
45,2016-09-16,5,1,"[6, 7, 6, 6, 5, 18]",157.08,0.000211,61,119139.0
46,2016-09-19,1,0,[19],91.95,0.000137,66,128695.0
47,2016-09-20,3,0,"[12, 2, 8]",75.74,9.8e-05,68,132582.0
48,2016-09-21,6,2,"[7, 28, 3, 11, 6, 6, 16, 40]",468.76999999999987,0.0006300000000000001,65,126882.0
49,2016-09-22,5,6,"[10, 12, 8, 36, 16, 22, 24, 8, 8, 10, 7]",-50.80000000000001,-3.0999999999999995e-05,57,110990.0
50,2016-09-23,0,3,"[20, 17, 9]",-159.73,-0.00019500000000000002,57,111018.0
51,2016-09-26,1,0,[4],221.69,0.00028500000000000004,63,123232.0
52,2016-09-27,2,0,"[7, 5]",132.58,0.000176,62,121627.0
53,2016-09-28,4,3,"[13, 14, 14, 11, 7, 7, 17]",128.37000000000003,0.00025100000000000003,59,115300.0
54,2016-09-29,8,1,"[5, 7, 5, 10, 5, 15, 16, 19, 2]",805.97,0.001055,56,107894.0
55,2016-09-30,3,3,"[13, 10, 2, 7, 50, 16]",-322.39000000000004,-0.0003959999999999999,61,118015.0
56,2016-10-03,5,0,"[9, 6, 6, 6, 20]",468.40999999999997,0.000603,59,114183.0
57,2016-10-04,4,1,"[15, 11, 7, 7, 7]",305.21000000000004,0.00042500000000000003,63,122136.0
58,2016-10-04,16,47,"[54, 50, 50, 48, 47, 35, 34, 24, 23, 22, 17, 16, 16, 16, 16, 16, 16, 16, 15, 15, 15, 13, 13, 12, 12, 11, 11, 10, 9, 9, 7, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9672.440000000002,-0.011204999999999998,63,122136.0
0,2016-10-07,1,0,[3],45.61,6.2e-05,39,74384.0
1,2016-10-11,3,0,"[5, 5, 5]",1965.44,0.00346,56,106031.0
2,2016-10-12,1,0,[6],124.38,0.00016299999999999998,57,107970.0
3,2016-10-13,2,0,"[7, 3]",322.20000000000005,0.000429,63,118212.0
4,2016-10-14,4,0,"[8, 8, 7, 5]",840.8299999999999,0.001221,60,112855.0
5,2016-10-17,4,0,"[9, 3, 5, 7]",645.3299999999999,0.0009580000000000001,59,112472.0
6,2016-10-18,6,0,"[8, 7, 10, 10, 7, 10]",863.19,0.001197,58,112047.0
7,2016-10-19,3,0,"[3, 11, 5]",996.94,0.001392,60,116038.0
8,2016-10-20,5,0,"[8, 12, 6, 12, 9]",604.05,0.0007909999999999999,62,120275.0
9,2016-10-21,4,0,"[13, 7, 13, 9]",590.03,0.000773,61,118421.0
10,2016-10-24,5,0,"[12, 14, 12, 14, 12]",640.5500000000001,0.0008640000000000001,59,114600.0
11,2016-10-25,3,1,"[4, 12, 15, 2]",680.99,0.000936,66,128404.0
12,2016-10-26,6,1,"[12, 4, 16, 7, 16, 13, 10]",973.23,0.00131,68,133372.0
13,2016-10-27,6,1,"[13, 6, 14, 17, 7, 7, 4]",1180.04,0.001598,64,126197.0
14,2016-10-28,2,0,"[2, 3]",605.46,0.000758,70,138500.0
15,2016-10-31,2,0,"[2, 13]",308.41999999999996,0.000393,73,144644.0
16,2016-11-01,7,0,"[12, 5, 5, 11, 2, 5, 14]",1052.7,0.001457,68,134649.0
17,2016-11-02,2,1,"[3, 6, 21]",316.48,0.000478,67,132720.0
18,2016-11-03,2,4,"[11, 22, 22, 22, 8, 22]",199.03999999999996,0.000301,62,122960.0
19,2016-11-04,2,2,"[21, 6, 17, 9]",261.90999999999997,0.0003420000000000001,58,115116.0
20,2016-11-07,7,3,"[20, 15, 7, 13, 21, 20, 21, 3, 4, 15]",1210.91,0.00158,51,101803.0
21,2016-11-08,3,2,"[10, 11, 16, 15, 9]",187.79000000000002,0.000332,52,103100.0
22,2016-11-09,4,2,"[3, 12, 12, 9, 12, 21]",2493.62,0.003737,58,115284.0
23,2016-11-10,4,2,"[12, 17, 8, 23, 13, 9]",445.19,0.0007430000000000002,70,140907.0
24,2016-11-11,1,0,[16],446.1,0.0005650000000000001,73,147524.0
25,2016-11-14,3,0,"[3, 4, 4]",1222.0800000000002,0.001495,79,161774.0
26,2016-11-16,1,1,"[31, 5]",-18.090000000000003,-4.3000000000000015e-05,79,162122.0
27,2016-11-17,1,0,[22],671.16,0.000887,80,164598.0
28,2016-11-18,3,4,"[7, 17, 7, 9, 20, 8, 26]",638.56,0.0012360000000000001,74,152520.0
29,2016-11-21,3,1,"[23, 6, 9, 31]",554.12,0.0007549999999999999,71,146719.0
30,2016-11-22,2,0,"[18, 9]",541.75,0.0006770000000000001,71,147227.0
31,2016-11-23,2,2,"[10, 21, 22, 21]",-204.61999999999998,-9.399999999999995e-05,68,141882.0
32,2016-11-25,1,0,[20],421.92,0.0005390000000000001,67,139844.0
33,2016-11-28,4,3,"[6, 12, 21, 38, 11, 13, 15]",824.37,0.001073,63,131748.0
34,2016-11-29,3,0,"[14, 13, 13]",634.8399999999999,0.00078,63,131909.0
35,2016-11-30,5,0,"[14, 16, 14, 26, 21]",1061.4099999999999,0.001327,61,128207.0
36,2016-12-01,5,1,"[24, 4, 23, 4, 18, 16]",1237.75,0.0015530000000000001,60,127463.0
37,2016-12-02,3,1,"[16, 4, 13, 11]",406.17999999999995,0.000492,56,119138.0
38,2016-12-05,1,1,"[14, 15]",118.80000000000001,0.00017999999999999998,58,122590.0
39,2016-12-06,4,2,"[20, 33, 19, 33, 6, 5]",-300.52000000000004,-8.199999999999988e-05,55,117436.0
40,2016-12-07,3,2,"[10, 18, 6, 37, 19]",656.56,0.0007610000000000002,54,116287.0
41,2016-12-08,2,0,"[6, 6]",437.58,0.000518,55,118601.0
42,2016-12-09,0,1,[33],-227.22,-0.00021,55,119021.0
43,2016-12-12,2,3,"[24, 5, 22, 14, 21]",-427.37,-0.00042600000000000005,57,123180.0
44,2016-12-13,0,1,[25],-1258.56,-0.001286,57,121978.0
45,2016-12-14,2,0,"[13, 8]",133.4,0.000165,61,130661.0
46,2016-12-15,2,0,"[7, 11]",401.48,0.000465,65,137309.0
47,2016-12-16,4,0,"[27, 9, 7, 9]",1168.68,0.0014299999999999998,64,134754.0
48,2016-12-19,0,1,[35],-569.98,-0.000665,64,134838.0
49,2016-12-20,1,0,[14],565.03,0.000659,65,137046.0
50,2016-12-21,1,1,"[8, 29]",-7.490000000000009,8.000000000000005e-06,66,139273.0
51,2016-12-22,1,1,"[9, 14]",211.34,0.000252,65,137003.0
52,2016-12-23,2,0,"[10, 15]",458.96999999999997,0.000531,63,132670.0
53,2016-12-27,1,0,[9],139.07,0.00016,64,135021.0
54,2016-12-28,1,3,"[47, 32, 26, 34]",-111.08999999999995,-8.700000000000008e-05,60,126847.0
55,2016-12-29,0,2,"[32, 55]",-1381.0,-0.0015270000000000001,60,126892.0
56,2016-12-30,1,3,"[33, 41, 36, 37]",-325.8899999999999,-0.000246,58,122877.0
57,2017-01-03,3,0,"[2, 16, 12]",334.76,0.000389,57,120669.0
58,2017-01-04,2,2,"[23, 14, 3, 16]",147.44,0.000176,58,122671.0
59,2017-01-04,8,50,"[63, 63, 63, 60, 49, 38, 37, 37, 37, 35, 35, 35, 35, 35, 32, 29, 25, 24, 21, 19, 19, 19, 18, 18, 16, 16, 16, 15, 14, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 11, 10, 10, 9, 9, 9, 8, 6, 6, 4, 4, 2, 2, 1, 1, 1, 1, 1]",-10787.450000000003,-0.010248999999999998,58,122671.0
0,2017-01-09,1,0,[2],88.62,0.000112,27,56315.0
1,2017-01-10,4,0,"[2, 2, 3, 4]",1191.97,0.0015799999999999998,30,62257.0
2,2017-01-11,1,0,[5],138.18,0.000169,38,78787.0
3,2017-01-12,1,0,[6],180.27,0.00022100000000000003,40,82866.0
4,2017-01-13,2,0,"[7, 6]",1539.23,0.0018720000000000002,39,80855.0
5,2017-01-17,5,0,"[4, 4, 4, 4, 4]",696.2900000000001,0.0009080000000000001,49,101865.0
6,2017-01-18,2,0,"[2, 5]",252.51,0.000305,51,106288.0
7,2017-01-19,1,0,[3],102.49,0.000124,59,123478.0
8,2017-01-20,3,1,"[4, 4, 10, 4]",558.5899999999999,0.0007520000000000001,62,129751.0
9,2017-01-23,2,0,"[8, 12]",236.2,0.000294,65,136048.0
10,2017-01-24,5,0,"[5, 11, 6, 6, 6]",891.13,0.001087,71,148821.0
11,2017-01-25,1,1,"[5, 13]",121.67999999999998,0.000163,75,157520.0
12,2017-01-26,2,1,"[8, 15, 13]",267.28,0.00035499999999999996,74,155272.0
13,2017-01-27,3,0,"[3, 2, 13]",483.75,0.000597,77,161401.0
14,2017-01-30,5,0,"[9, 17, 5, 7, 2]",738.0699999999999,0.000889,74,155188.0
15,2017-01-31,2,0,"[5, 9]",134.97,0.000168,75,156995.0
16,2017-02-01,1,0,[19],129.93,0.00015900000000000002,78,163683.0
17,2017-02-02,6,1,"[11, 8, 20, 7, 17, 8, 9]",982.46,0.0012289999999999998,79,165179.0
18,2017-02-03,5,1,"[14, 14, 7, 5, 2, 13]",596.15,0.0007280000000000001,76,158945.0
19,2017-02-06,5,2,"[21, 22, 7, 5, 4, 21, 4]",634.74,0.0007999999999999998,73,152697.0
20,2017-02-07,2,2,"[19, 12, 11, 22]",-97.13999999999999,-7.6e-05,69,144320.0
21,2017-02-08,5,1,"[6, 21, 15, 5, 13, 13]",646.17,0.000785,66,137825.0
22,2017-02-09,2,1,"[8, 2, 24]",10.569999999999993,1.7999999999999977e-05,65,135919.0
23,2017-02-10,0,1,[23],-163.55,-0.000196,65,135961.0
24,2017-02-13,3,4,"[25, 22, 11, 20, 20, 8, 7]",-363.93000000000006,-0.00041,59,123291.0
25,2017-02-14,2,0,"[13, 16]",270.2,0.000329,61,127302.0
26,2017-02-15,2,2,"[24, 21, 19, 16]",-444.98,-0.000472,61,127510.0
27,2017-02-16,2,1,"[28, 26, 18]",20.739999999999995,2.6999999999999992e-05,62,130202.0
28,2017-02-17,2,2,"[22, 26, 2, 25]",136.93000000000004,0.00022800000000000004,61,128196.0
29,2017-02-21,1,1,"[2, 23]",76.23000000000002,8.9e-05,62,130319.0
30,2017-02-22,3,0,"[4, 5, 15]",339.87,0.000398,63,132772.0
31,2017-02-23,2,3,"[15, 23, 25, 25, 24]",-556.24,-0.0005369999999999999,61,128914.0
32,2017-02-27,1,3,"[23, 11, 27, 8]",-478.58000000000004,-0.000507,62,131547.0
33,2017-02-28,1,2,"[17, 25, 37]",64.77999999999997,0.00010199999999999997,60,127452.0
34,2017-03-01,1,1,"[4, 21]",-305.64,-0.00032999999999999994,66,140340.0
35,2017-03-02,4,0,"[20, 2, 11, 2]",454.23,0.000566,64,136031.0
36,2017-03-03,1,2,"[30, 40, 9]",-587.22,-0.000562,62,131976.0
