,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
46,2015-09-23,2,2,"[16, 23, 22, 24]",-360.43000000000006,-0.000322,50,90082.0
47,2015-09-24,0,1,[22],-61.08,-8e-05,55,99344.0
48,2015-09-25,3,3,"[23, 7, 24, 24, 14, 25]",207.52000000000004,0.000379,55,100267.0
49,2015-09-28,5,1,"[7, 4, 4, 8, 9, 21]",262.35,0.00043999999999999996,58,106330.0
50,2015-09-29,2,0,"[3, 6]",166.35999999999999,0.000236,58,106651.0
51,2015-09-30,2,0,"[7, 3]",197.28,0.000271,63,115782.0
52,2015-10-01,4,3,"[30, 4, 44, 4, 11, 5, 29]",-257.9100000000001,-0.0002990000000000001,62,113593.0
53,2015-10-02,4,1,"[20, 12, 6, 11, 6]",1218.25,0.001727,59,108227.0
54,2015-10-05,4,3,"[62, 12, 41, 8, 3, 12, 25]",-525.92,-0.0007609999999999998,58,106484.0
55,2015-10-05,14,44,"[63, 63, 51, 50, 43, 37, 31, 31, 30, 30, 30, 19, 15, 12, 12, 11, 11, 11, 11, 11, 10, 10, 9, 8, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-7951.639999999998,-0.010445000000000001,58,106484.0
0,2015-10-07,1,0,[2],688.4,0.001207,29,50926.0
1,2015-10-13,1,0,[5],85.54,0.000124,49,86180.0
2,2015-10-14,3,1,"[6, 7, 2, 7]",482.13,0.000701,47,82959.0
3,2015-10-15,4,0,"[8, 8, 7, 7]",519.9499999999999,0.000745,46,81152.0
4,2015-10-16,4,1,"[3, 8, 6, 7, 7]",495.22,0.000763,46,81091.0
5,2015-10-19,2,0,"[8, 6]",311.3,0.00047100000000000006,53,93650.0
6,2015-10-21,3,0,"[3, 3, 12]",1014.96,0.001459,56,99167.0
7,2015-10-22,4,0,"[12, 12, 12, 13]",477.12,0.000763,66,116785.0
8,2015-10-23,5,0,"[2, 14, 14, 10, 14]",484.59999999999997,0.00071,63,111609.0
9,2015-10-26,4,0,"[9, 3, 11, 6]",443.76000000000005,0.000652,66,116946.0
10,2015-10-27,6,2,"[12, 13, 8, 13, 16, 3, 11, 7]",449.58000000000004,0.000684,66,117045.0
11,2015-10-28,7,1,"[8, 2, 9, 16, 12, 5, 5, 8]",1148.7,0.0017430000000000002,66,117530.0
12,2015-10-29,4,0,"[4, 6, 6, 7]",1012.23,0.001447,67,119899.0
13,2015-10-30,3,0,"[15, 2, 4]",342.61,0.000476,65,116435.0
14,2015-11-02,2,0,"[20, 8]",185.56,0.00028399999999999996,68,122232.0
15,2015-11-03,2,1,"[7, 20, 2]",489.66999999999996,0.00079,70,125858.0
16,2015-11-04,4,0,"[2, 14, 22, 22]",1105.31,0.0016150000000000001,69,124164.0
17,2015-11-05,3,0,"[7, 4, 7]",729.38,0.0010860000000000002,71,127937.0
18,2015-11-06,7,2,"[17, 9, 10, 22, 24, 22, 10, 2, 9]",1064.74,0.001617,65,117550.0
19,2015-11-09,7,1,"[13, 23, 23, 5, 6, 25, 17, 22]",1109.36,0.0016979999999999999,60,108909.0
20,2015-11-10,2,1,"[6, 14, 17]",189.37,0.000274,62,112886.0
21,2015-11-11,2,0,"[7, 11]",432.46000000000004,0.000665,62,112952.0
22,2015-11-12,2,1,"[15, 16, 16]",40.01000000000001,6.9e-05,60,109664.0
23,2015-11-13,3,2,"[12, 15, 27, 29, 6]",637.52,0.000954,59,108413.0
24,2015-11-16,2,1,"[5, 14, 28]",24.20999999999998,6.9e-05,59,108652.0
25,2015-11-17,2,0,"[5, 14]",239.81,0.00035099999999999997,63,116154.0
26,2015-11-18,1,0,[10],296.87,0.00041300000000000006,65,120091.0
27,2015-11-19,1,1,"[21, 10]",52.519999999999996,8.499999999999998e-05,65,120233.0
28,2015-11-20,4,0,"[18, 2, 26, 6]",521.23,0.000735,63,116968.0
29,2015-11-23,2,1,"[34, 7, 25]",19.699999999999967,5.500000000000002e-05,63,117141.0
30,2015-11-24,4,2,"[14, 26, 6, 35, 12, 27]",-207.11,-5.8e-05,60,111626.0
31,2015-11-25,1,1,"[26, 9]",165.15999999999997,0.00023699999999999996,60,111747.0
32,2015-12-01,3,2,"[8, 28, 33, 9, 12]",-1247.03,-0.0014340000000000002,58,107110.0
33,2015-12-02,4,2,"[31, 10, 20, 25, 14, 12]",308.03,0.00044000000000000007,55,101634.0
34,2015-12-03,3,5,"[33, 26, 23, 31, 22, 25, 19, 12]",-825.66,-0.0011179999999999999,59,109855.0
35,2015-12-04,2,1,"[2, 36, 2]",-135.75,-0.000195,60,111849.0
36,2015-12-07,2,4,"[30, 19, 18, 22, 3, 19]",-284.78,-0.000378,59,110033.0
37,2015-12-08,5,2,"[3, 30, 20, 4, 6, 11, 10]",420.33,0.0005920000000000001,54,100556.0
38,2015-12-09,0,2,"[31, 27]",-244.29,-0.000338,58,108246.0
39,2015-12-10,3,3,"[7, 30, 8, 13, 17, 11]",-113.11999999999999,-0.00013,54,100782.0
40,2015-12-11,4,0,"[7, 19, 6, 3]",799.93,0.001147,57,106197.0
41,2015-12-14,1,0,[25],74.97,0.000106,62,115541.0
42,2015-12-15,1,1,"[5, 9]",42.5,6.6e-05,66,123091.0
43,2015-12-16,4,3,"[36, 7, 10, 26, 51, 5, 4]",-266.21000000000004,-0.00019099999999999998,64,119712.0
44,2015-12-17,3,2,"[22, 7, 7, 3, 19]",258.03999999999996,0.00036700000000000003,61,114003.0
45,2015-12-18,3,0,"[3, 5, 3]",287.61,0.000423,69,129264.0
46,2015-12-21,2,1,"[11, 32, 12]",732.34,0.0009760000000000002,67,125515.0
47,2015-12-22,4,0,"[8, 7, 15, 6]",366.76,0.000494,65,121551.0
48,2015-12-23,2,3,"[44, 9, 35, 5, 7]",-508.28999999999996,-0.0006519999999999999,62,115999.0
49,2015-12-24,2,0,"[12, 9]",210.65,0.000288,62,116134.0
50,2015-12-28,2,2,"[6, 11, 6, 42]",-553.26,-0.000602,58,108599.0
51,2015-12-29,1,4,"[12, 11, 45, 23, 7]",-528.21,-0.0006560000000000001,55,103266.0
52,2015-12-30,1,1,"[18, 22]",37.93,5.799999999999999e-05,53,99572.0
53,2015-12-31,1,3,"[20, 7, 28, 26]",-1054.1599999999999,-0.001251,50,93959.0
54,2016-01-04,3,3,"[19, 6, 19, 19, 4, 13]",86.00000000000001,0.0002,52,97759.0
55,2016-01-05,0,1,[22],-350.72,-0.00046699999999999997,55,103389.0
56,2016-01-05,14,41,"[48, 45, 42, 39, 34, 33, 33, 32, 29, 28, 23, 22, 22, 22, 20, 19, 18, 17, 16, 16, 15, 15, 14, 14, 13, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 11, 10, 9, 8, 8, 7, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-6236.929999999998,-0.008006000000000001,55,103389.0
0,2016-01-11,2,0,"[3, 3]",301.02,0.000434,53,95312.0
1,2016-01-12,1,0,[4],128.07,0.00017600000000000002,56,100762.0
2,2016-01-13,3,0,"[5, 6, 6]",459.34999999999997,0.000698,58,104772.0
3,2016-01-14,3,0,"[5, 6, 7]",668.55,0.0009519999999999999,61,110194.0
4,2016-01-15,1,0,[6],143.62,0.00020500000000000002,64,115581.0
5,2016-01-19,1,0,[2],139.62,0.000196,66,119241.0
6,2016-01-20,2,0,"[4, 10]",186.47,0.00027600000000000004,70,126862.0
7,2016-01-21,3,0,"[11, 7, 3]",1101.42,0.0019490000000000002,68,123292.0
8,2016-01-22,2,0,"[11, 3]",190.44,0.000272,68,123266.0
9,2016-01-25,2,0,"[8, 4]",187.89,0.00026700000000000004,69,124256.0
10,2016-01-26,6,0,"[14, 11, 13, 14, 10, 5]",811.1999999999999,0.001163,66,117924.0
11,2016-01-28,4,0,"[10, 15, 16, 15]",991.3500000000001,0.001508,71,127150.0
12,2016-01-29,8,4,"[17, 8, 11, 17, 10, 16, 17, 5, 17, 16, 15, 10]",326.88,0.000539,65,116567.0
13,2016-02-01,0,1,[15],-112.2,-0.000154,67,120220.0
14,2016-02-02,2,1,"[19, 5, 18]",59.52000000000001,0.000247,73,131527.0
15,2016-02-03,3,1,"[6, 19, 12, 15]",152.48999999999998,0.00023999999999999998,75,135010.0
16,2016-02-04,8,0,"[2, 4, 2, 11, 10, 5, 18, 18]",2639.75,0.0042380000000000004,70,125979.0
17,2016-02-05,3,5,"[4, 22, 18, 20, 20, 21, 22, 18]",34.980000000000025,0.000255,67,121278.0
18,2016-02-08,4,3,"[20, 10, 8, 7, 8, 17, 6]",372.37999999999994,0.0007220000000000002,71,129595.0
19,2016-02-09,1,2,"[24, 6, 21]",-233.57999999999998,-0.00016699999999999994,70,128065.0
20,2016-02-10,2,1,"[20, 14, 20]",466.73,0.000842,70,128244.0
21,2016-02-11,2,2,"[25, 26, 4, 8]",-716.5200000000001,-0.000986,69,126473.0
22,2016-02-12,3,3,"[26, 5, 18, 19, 15, 10]",-85.57,-0.00013300000000000003,68,125732.0
23,2016-02-16,4,1,"[3, 10, 5, 14, 16]",683.61,0.0010550000000000002,65,120228.0
24,2016-02-17,8,2,"[29, 7, 16, 11, 13, 11, 7, 5, 7, 23]",369.37,0.0006940000000000002,56,104451.0
25,2016-02-18,1,1,"[30, 8]",164.85999999999999,0.000214,56,104686.0
26,2016-02-19,0,1,[24],-876.72,-0.001082,55,102776.0
27,2016-02-22,1,2,"[32, 6, 31]",-210.88000000000002,-0.0002800000000000001,57,106801.0
28,2016-02-23,1,0,[7],253.59,0.000334,56,104917.0
29,2016-02-24,0,3,"[33, 21, 20]",-784.8299999999999,-0.001007,56,105716.0
30,2016-02-25,2,4,"[16, 29, 8, 19, 35, 16]",-489.45,-0.0005870000000000001,51,96535.0
31,2016-02-26,4,1,"[16, 36, 5, 3, 10]",-140.77000000000004,-0.00015200000000000004,48,91153.0
32,2016-02-29,2,1,"[11, 37, 15]",-322.71,-0.00039200000000000004,47,89267.0
33,2016-03-01,2,2,"[17, 22, 19, 24]",-494.76,-0.0005690000000000001,46,87510.0
34,2016-03-02,1,2,"[25, 39, 18]",-238.10999999999999,-0.000236,45,85797.0
35,2016-03-03,0,3,"[22, 18, 40]",-786.24,-0.000883,46,87427.0
36,2016-03-04,0,3,"[19, 26, 21]",-1043.35,-0.001322,53,100163.0
37,2016-03-07,2,2,"[11, 8, 37, 20]",171.68999999999997,0.0004469999999999999,55,104204.0
38,2016-03-08,1,0,[3],93.74,0.00012800000000000002,54,102396.0
39,2016-03-09,0,4,"[25, 19, 9, 23]",-716.4300000000001,-0.000752,54,102335.0
40,2016-03-10,2,1,"[20, 9, 22]",731.28,0.001087,52,98384.0
41,2016-03-11,1,1,"[24, 5]",111.70000000000002,0.000262,57,107189.0
42,2016-03-14,1,2,"[23, 18, 4]",-237.25999999999996,-0.00018899999999999999,57,107087.0
43,2016-03-15,4,0,"[10, 13, 8, 8]",525.19,0.0007100000000000001,57,106932.0
44,2016-03-16,1,1,"[20, 21]",10.229999999999997,4.000000000000001e-05,57,106725.0
45,2016-03-17,2,0,"[11, 11]",224.17000000000002,0.000303,61,114028.0
46,2016-03-18,1,0,[18],55.8,0.0001,67,124429.0
47,2016-03-21,2,0,"[12, 12]",303.53,0.00042,66,122819.0
48,2016-03-22,4,0,"[9, 20, 8, 6]",674.25,0.0009420000000000001,64,118800.0
49,2016-03-23,4,0,"[13, 6, 3, 15]",714.13,0.000992,64,118298.0
50,2016-03-24,7,0,"[5, 12, 14, 10, 5, 10, 8]",1146.4799999999998,0.001613,61,112848.0
51,2016-03-28,3,0,"[15, 19, 6]",416.28999999999996,0.000578,63,116572.0
52,2016-03-29,3,0,"[12, 11, 19]",143.27,0.00022400000000000002,65,120190.0
53,2016-03-30,1,0,[17],126.45,0.000174,66,122122.0
54,2016-03-31,4,0,"[19, 19, 39, 4]",360.53,0.0005480000000000001,63,116627.0
55,2016-04-01,1,0,[10],79.84,0.00010800000000000001,67,124197.0
56,2016-04-04,3,1,"[5, 20, 6, 25]",249.3,0.00041500000000000006,69,128432.0
57,2016-04-05,1,2,"[44, 31, 31]",-71.30000000000001,-3.8000000000000056e-05,67,124811.0
58,2016-04-06,5,5,"[63, 42, 17, 7, 24, 13, 26, 54, 15, 23]",-963.41,-0.0009550000000000001,65,121105.0
59,2016-04-06,12,53,"[47, 45, 42, 39, 37, 36, 32, 26, 23, 23, 20, 20, 18, 18, 18, 17, 16, 16, 14, 14, 14, 14, 14, 14, 13, 13, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-4588.840000000001,-0.005263,65,121105.0
0,2016-04-12,1,0,[4],16.3,3e-05,44,81864.0
1,2016-04-13,2,1,"[5, 5, 5]",243.08,0.00035899999999999994,50,93144.0
2,2016-04-14,3,0,"[3, 6, 6]",544.27,0.0007409999999999999,53,98663.0
3,2016-04-15,1,0,[6],128.47,0.000174,54,100490.0
4,2016-04-18,1,1,"[6, 7]",182.71,0.000261,60,111291.0
5,2016-04-19,3,0,"[9, 7, 9]",541.89,0.00075,61,113235.0
6,2016-04-20,4,0,"[10, 9, 10, 9]",554.4699999999999,0.000845,65,120720.0
7,2016-04-21,8,0,"[11, 6, 9, 5, 7, 8, 11, 10]",1389.44,0.002002,63,117545.0
8,2016-04-22,1,0,[10],322.04,0.000456,65,121168.0
9,2016-04-25,4,0,"[8, 10, 13, 12]",684.74,0.001015,63,116904.0
10,2016-04-26,4,0,"[5, 10, 7, 4]",671.8699999999999,0.000927,64,118159.0
11,2016-04-27,1,1,"[8, 13]",44.47,6.4e-05,68,125738.0
12,2016-04-28,5,2,"[16, 7, 14, 9, 11, 9, 12]",517.8499999999999,0.000748,69,128235.0
13,2016-04-29,6,1,"[17, 8, 17, 17, 14, 16, 2]",961.33,0.001311,69,128814.0
14,2016-05-03,2,0,"[15, 15]",207.51,0.000281,75,140399.0
15,2016-05-04,3,2,"[16, 16, 11, 11, 15]",62.23,9.400000000000001e-05,73,136978.0
16,2016-05-05,7,2,"[5, 13, 8, 17, 12, 10, 18, 18, 4]",902.1600000000001,0.0012929999999999999,71,133514.0
17,2016-05-06,5,0,"[5, 17, 7, 18, 2]",341.03,0.000455,70,132067.0
18,2016-05-09,4,2,"[14, 8, 15, 9, 22, 13]",1013.45,0.0018530000000000003,67,126443.0
19,2016-05-10,2,1,"[11, 16, 8]",653.8199999999999,0.001071,67,127649.0
20,2016-05-11,3,1,"[3, 10, 11, 25]",301.9,0.000439,64,122048.0
21,2016-05-12,2,0,"[16, 14]",245.13,0.00034399999999999996,64,122300.0
22,2016-05-13,4,1,"[16, 13, 4, 27, 5]",-158.48999999999998,-0.00020199999999999995,62,119247.0
23,2016-05-16,1,0,[7],136.74,0.00017999999999999998,61,117442.0
24,2016-05-17,2,1,"[8, 29, 6]",-20.82000000000002,-3.500000000000001e-05,60,115582.0
25,2016-05-18,3,1,"[6, 22, 7, 11]",94.92000000000002,0.00013000000000000004,60,115864.0
26,2016-05-19,1,1,"[20, 13]",21.549999999999997,3.7000000000000005e-05,60,116030.0
27,2016-05-20,2,0,"[15, 6]",291.23,0.000397,61,118115.0
28,2016-05-23,2,4,"[19, 27, 14, 4, 26, 20]",-505.56999999999994,-0.0006429999999999999,60,116685.0
29,2016-05-24,4,3,"[8, 19, 19, 14, 6, 8, 18]",-398.24,-0.00026599999999999996,57,111130.0
30,2016-05-25,5,2,"[21, 20, 15, 21, 16, 35, 7]",165.22,0.000251,54,105887.0
31,2016-05-26,3,1,"[4, 4, 16, 4]",1221.23,0.001567,53,104337.0
32,2016-05-31,0,9,"[22, 38, 18, 23, 31, 22, 31, 33, 22]",-3050.21,-0.0038540000000000002,49,96726.0
33,2016-06-01,3,0,"[10, 14, 7]",446.02,0.000577,49,96934.0
34,2016-06-02,1,1,"[30, 10]",-145.06,-0.00019200000000000003,53,104638.0
35,2016-06-03,1,1,"[10, 20]",5.029999999999998,1.8000000000000004e-05,56,110401.0
36,2016-06-06,2,1,"[22, 9, 21]",281.84000000000003,0.00038399999999999996,60,118127.0
37,2016-06-07,1,3,"[30, 8, 41, 31]",-805.3499999999999,-0.001016,61,120296.0
38,2016-06-08,3,0,"[4, 11, 3]",474.53,0.0006120000000000001,62,122028.0
39,2016-06-09,1,2,"[9, 16, 35]",-66.03,-9.599999999999998e-05,68,133959.0
40,2016-06-10,2,2,"[39, 5, 24, 13]",188.31000000000006,0.0003470000000000001,69,135571.0
41,2016-06-13,6,1,"[13, 8, 6, 3, 30, 8, 14]",461.37,0.000632,65,127719.0
42,2016-06-14,4,1,"[23, 3, 3, 10, 7]",143.68,0.00024200000000000003,71,139427.0
43,2016-06-15,2,3,"[20, 11, 15, 29, 7]",63.92999999999998,9.1e-05,67,131716.0
44,2016-06-16,6,2,"[7, 20, 8, 19, 6, 6, 41, 11]",16.03,0.00010400000000000009,61,120174.0
45,2016-06-17,3,1,"[15, 20, 4, 9]",-150.11999999999995,-0.00012899999999999996,61,120097.0
46,2016-06-20,3,0,"[5, 3, 7]",658.6700000000001,0.0008529999999999999,60,118388.0
47,2016-06-21,1,1,"[6, 40]",-48.540000000000006,-6.499999999999998e-05,59,116380.0
48,2016-06-22,1,2,"[16, 44, 8]",-1157.4699999999998,-0.0014330000000000002,59,115983.0
49,2016-06-23,8,1,"[8, 9, 8, 14, 11, 21, 8, 10, 15]",1131.23,0.0015,54,106569.0
50,2016-06-24,7,6,"[38, 24, 16, 2, 22, 14, 2, 21, 13, 17, 4, 40, 2]",313.54999999999995,0.000588,57,112948.0
51,2016-06-27,2,4,"[13, 15, 54, 40, 54, 3]",-3097.5099999999998,-0.003084,68,132281.0
52,2016-06-28,3,2,"[41, 21, 11, 5, 14]",-47.78999999999998,-2.6000000000000036e-05,65,126274.0
53,2016-06-29,6,0,"[3, 3, 12, 9, 3, 4]",1069.6100000000001,0.001552,63,122731.0
54,2016-06-30,5,0,"[5, 4, 4, 5, 4]",639.2,0.0008550000000000001,63,122580.0
55,2016-07-01,2,2,"[6, 20, 11, 5]",157.66,0.00023899999999999998,62,120745.0
56,2016-07-05,1,0,[2],130.8,0.000173,63,122685.0
57,2016-07-06,2,2,"[15, 7, 20, 24]",-312.98,-0.00027699999999999996,64,124509.0
58,2016-07-06,14,50,"[28, 27, 27, 24, 23, 23, 22, 20, 19, 19, 19, 18, 17, 16, 16, 16, 14, 13, 13, 12, 12, 10, 10, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-6059.7,-0.007213000000000001,64,124509.0
0,2016-07-11,1,0,[3],236.24,0.000321,28,52422.0
1,2016-07-14,1,0,[6],211.85,0.000292,45,84319.0
2,2016-07-15,1,0,[5],281.19,0.000375,48,89813.0
3,2016-07-18,3,0,"[7, 7, 7]",459.44,0.000645,46,86107.0
4,2016-07-19,3,0,"[6, 6, 4]",274.19,0.00036899999999999997,45,83933.0
5,2016-07-21,6,0,"[9, 9, 11, 8, 10, 10]",1010.51,0.0013859999999999999,45,83981.0
6,2016-07-25,3,0,"[12, 10, 9]",287.02,0.000388,44,82337.0
7,2016-07-26,1,0,[13],202.95,0.000273,49,91692.0
8,2016-07-27,5,0,"[2, 4, 10, 14, 14]",694.6400000000001,0.000942,49,91616.0
9,2016-07-28,2,0,"[16, 8]",295.95,0.000407,55,101304.0
10,2016-07-29,2,0,"[14, 14]",323.51,0.00044799999999999994,58,106909.0
11,2016-08-01,2,1,"[13, 18, 18]",215.27,0.000305,56,103266.0
12,2016-08-02,4,1,"[16, 19, 4, 7, 4]",337.06,0.000484,57,105605.0
13,2016-08-04,2,1,"[16, 19, 16]",96.96999999999998,0.00013299999999999998,59,109365.0
14,2016-08-05,4,2,"[19, 22, 16, 6, 7, 16]",715.58,0.001023,57,106530.0
15,2016-08-08,2,0,"[13, 3]",345.75,0.000455,59,110255.0
16,2016-08-09,2,0,"[14, 2]",253.22000000000003,0.000332,60,112265.0
17,2016-08-10,3,0,"[24, 9, 18]",456.76,0.000613,58,108576.0
18,2016-08-11,5,0,"[25, 10, 16, 18, 26]",365.49000000000007,0.000585,56,105236.0
19,2016-08-12,4,1,"[9, 9, 14, 25, 4]",359.95,0.0005200000000000001,53,99543.0
20,2016-08-16,3,1,"[10, 24, 15, 29]",815.5799999999999,0.001142,54,101895.0
21,2016-08-17,2,0,"[2, 15]",1180.3999999999999,0.001955,53,100044.0
22,2016-08-18,4,0,"[15, 16, 17, 8]",341.4,0.00045,52,97791.0
23,2016-08-19,2,1,"[29, 11, 22]",-205.69,-0.00027899999999999995,53,100001.0
24,2016-08-22,0,4,"[33, 27, 24, 28]",-1200.65,-0.001447,51,96313.0
25,2016-08-23,1,0,[8],113.27,0.000145,58,110770.0
26,2016-08-24,2,3,"[17, 22, 22, 21, 29]",-769.0899999999999,-0.000885,57,109221.0
27,2016-08-25,3,1,"[18, 16, 23, 14]",37.86999999999999,5.7e-05,58,111738.0
28,2016-08-26,2,0,"[2, 4]",214.29,0.000286,59,113580.0
29,2016-08-29,5,1,"[5, 2, 20, 3, 25, 20]",144.92000000000002,0.000199,54,103440.0
30,2016-08-30,0,2,"[38, 24]",-366.35,-0.0004930000000000001,55,107391.0
31,2016-08-31,1,1,"[20, 26]",149.15999999999997,0.00021799999999999999,58,113519.0
32,2016-09-01,2,0,"[9, 16]",147.0,0.000192,59,115505.0
33,2016-09-02,4,2,"[18, 19, 14, 20, 25, 20]",458.92,0.0006180000000000001,61,118882.0
34,2016-09-06,5,2,"[18, 13, 4, 5, 7, 22, 3]",445.12,0.000616,62,121095.0
35,2016-09-07,2,5,"[15, 10, 29, 5, 10, 30, 24]",-759.79,-0.0009239999999999999,61,118646.0
36,2016-09-08,2,1,"[12, 7, 44]",52.650000000000034,8.299999999999996e-05,65,126282.0
37,2016-09-09,8,2,"[8, 3, 5, 13, 2, 2, 4, 4, 5, 3]",525.9699999999999,0.0007729999999999999,68,132381.0
38,2016-09-12,1,1,"[17, 19]",323.04,0.000411,71,137945.0
39,2016-09-13,4,1,"[15, 21, 44, 2, 4]",126.82999999999998,0.00019999999999999998,72,140109.0
40,2016-09-14,1,2,"[16, 7, 17]",181.97000000000003,0.000295,76,146245.0
41,2016-09-15,3,0,"[9, 8, 8]",279.24,0.00036700000000000003,74,142172.0
42,2016-09-16,1,1,"[20, 16]",-14.170000000000002,-1.4000000000000005e-05,76,146144.0
43,2016-09-19,1,2,"[19, 21, 4]",-70.13000000000001,-7.300000000000003e-05,75,144160.0
44,2016-09-20,2,2,"[10, 32, 9, 38]",-452.5400000000001,-0.000584,76,145832.0
45,2016-09-21,7,2,"[29, 20, 8, 9, 9, 7, 20, 23, 9]",645.3599999999999,0.000864,69,131568.0
46,2016-09-22,9,4,"[16, 29, 15, 24, 10, 13, 11, 22, 10, 5, 10, 10, 13]",75.05999999999999,0.00012600000000000005,59,111782.0
47,2016-09-23,1,3,"[29, 35, 16, 15]",-266.05,-0.00033000000000000005,58,110164.0
48,2016-09-26,3,0,"[7, 14, 12]",332.39,0.00042600000000000005,62,118054.0
49,2016-09-27,2,0,"[12, 10]",226.69,0.000293,64,121645.0
50,2016-09-28,3,2,"[18, 14, 11, 2, 20]",158.17000000000002,0.00023100000000000003,60,114767.0
51,2016-09-29,7,2,"[17, 5, 8, 16, 9, 51, 6, 7, 25]",-89.89000000000007,1.6999999999999925e-05,54,102953.0
52,2016-09-30,3,1,"[4, 26, 5, 5]",-59.30000000000002,-6.700000000000002e-05,56,107143.0
53,2016-10-03,3,1,"[11, 16, 6, 12]",318.6,0.00042100000000000004,55,105469.0
54,2016-10-04,2,0,"[4, 9]",173.64999999999998,0.000223,58,111823.0
55,2016-10-04,9,49,"[47, 33, 27, 26, 24, 22, 22, 22, 21, 20, 19, 18, 18, 18, 18, 17, 16, 16, 16, 16, 16, 15, 15, 15, 15, 14, 13, 11, 11, 11, 11, 10, 9, 8, 8, 7, 7, 7, 7, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-7624.520000000004,-0.009413999999999997,58,111823.0
0,2016-10-07,1,0,[3],113.12,0.000151,40,77361.0
1,2016-10-10,1,0,[4],80.45,0.000109,45,86706.0
2,2016-10-11,3,0,"[5, 5, 4]",430.44,0.000593,50,95981.0
3,2016-10-12,2,0,"[6, 5]",206.66,0.000282,53,101471.0
4,2016-10-13,5,0,"[7, 7, 7, 7, 7]",846.4200000000001,0.001155,56,106495.0
5,2016-10-14,2,0,"[8, 8]",331.82,0.00044300000000000003,58,110187.0
6,2016-10-17,1,0,[9],70.34,9.900000000000001e-05,60,113912.0
7,2016-10-18,3,0,"[10, 10, 5]",414.28999999999996,0.000554,64,120358.0
8,2016-10-19,4,0,"[7, 5, 7, 10]",372.66999999999996,0.0004890000000000001,62,116545.0
9,2016-10-20,3,0,"[11, 8, 2]",192.81,0.000273,68,128139.0
10,2016-10-21,4,0,"[4, 4, 13, 2]",532.03,0.0007009999999999999,69,130029.0
11,2016-10-24,3,0,"[14, 11, 5]",459.76,0.0006540000000000001,68,129877.0
12,2016-10-25,13,0,"[6, 5, 6, 10, 12, 15, 12, 13, 7, 9, 7, 14, 9]",2932.6099999999997,0.004065,59,113488.0
13,2016-10-26,4,0,"[13, 10, 11, 12]",548.2,0.0007670000000000001,60,116085.0
14,2016-10-27,0,3,"[17, 16, 12]",-135.97,-0.000174,65,126151.0
15,2016-10-28,2,2,"[18, 18, 18, 3]",244.01999999999998,0.000357,63,122443.0
16,2016-10-31,1,0,[17],30.92,4.7000000000000004e-05,69,134284.0
17,2016-11-01,2,1,"[20, 16, 9]",315.24,0.00047799999999999996,69,134544.0
18,2016-11-02,8,0,"[10, 20, 14, 5, 12, 3, 6, 14]",1677.52,0.002585,65,126673.0
19,2016-11-03,5,1,"[10, 10, 22, 6, 16, 17]",687.6600000000001,0.0010019999999999999,64,125050.0
20,2016-11-04,4,0,"[10, 11, 23, 16]",396.29,0.0006050000000000001,62,120993.0
21,2016-11-07,8,2,"[15, 20, 5, 3, 2, 3, 20, 17, 4, 6]",1269.6299999999999,0.0016220000000000002,60,117215.0
22,2016-11-08,4,2,"[25, 22, 7, 4, 19, 7]",791.0,0.0010310000000000002,62,120405.0
23,2016-11-09,11,1,"[12, 10, 12, 6, 20, 18, 9, 2, 2, 2, 10, 3]",2515.46,0.0034660000000000003,64,125052.0
24,2016-11-10,6,2,"[15, 4, 3, 6, 9, 21, 23, 4]",541.8999999999999,0.0007390000000000001,71,140561.0
25,2016-11-11,2,1,"[13, 3, 28]",135.98999999999998,0.00016800000000000002,72,141643.0
26,2016-11-14,6,1,"[29, 8, 13, 3, 10, 15, 14]",1884.71,0.002443,72,142546.0
27,2016-11-15,1,1,"[14, 11]",458.84000000000003,0.000626,71,140780.0
28,2016-11-16,2,0,"[3, 8]",281.14,0.000366,70,138782.0
29,2016-11-17,1,1,"[5, 18]",-46.95999999999998,-2.599999999999998e-05,69,137059.0
30,2016-11-18,2,2,"[22, 9, 13, 8]",126.56,0.000216,66,132632.0
31,2016-11-21,3,0,"[16, 9, 10]",1279.8200000000002,0.001613,63,126712.0
32,2016-11-22,2,2,"[12, 20, 22, 35]",34.64999999999998,5.299999999999996e-05,62,125495.0
33,2016-11-23,3,1,"[20, 11, 10, 7]",147.42999999999998,0.00025299999999999997,62,125693.0
